-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS2M
30.5,35.0,2016,8,7,2.73
30.5,35.625,2016,8,7,3.23
31.0,34.375,2016,8,7,2.63
31.0,35.0,2016,8,7,2.9
31.0,35.625,2016,8,7,2.35
31.5,34.375,2016,8,7,2.77
31.5,35.0,2016,8,7,2.79
31.5,35.625,2016,8,7,2.36
32.0,34.375,2016,8,7,4.19
32.0,35.0,2016,8,7,2.8
32.0,35.625,2016,8,7,2.55
32.5,34.375,2016,8,7,4.35
32.5,35.0,2016,8,7,2.12
32.5,35.625,2016,8,7,1.26
33.0,34.375,2016,8,7,4.25
33.0,35.0,2016,8,7,2.54
33.0,35.625,2016,8,7,0.97
29.5,34.375,2016,8,8,4.83
29.5,35.0,2016,8,8,4.45
29.5,35.625,2016,8,8,3.08
30.0,34.375,2016,8,8,3.96
30.0,35.0,2016,8,8,3.92
30.0,35.625,2016,8,8,3.56
30.5,34.375,2016,8,8,3.41
30.5,35.0,2016,8,8,3.44
30.5,35.625,2016,8,8,3.44
31.0,34.375,2016,8,8,2.78
31.0,35.0,2016,8,8,3.31
31.0,35.625,2016,8,8,2.72
31.5,34.375,2016,8,8,2.87
31.5,35.0,2016,8,8,3.06
31.5,35.625,2016,8,8,2.74
32.0,34.375,2016,8,8,4.38
32.0,35.0,2016,8,8,3.0
32.0,35.625,2016,8,8,2.96
32.5,34.375,2016,8,8,4.67
32.5,35.0,2016,8,8,2.31
32.5,35.625,2016,8,8,1.47
33.0,34.375,2016,8,8,4.67
33.0,35.0,2016,8,8,2.53
33.0,35.625,2016,8,8,1.05
29.5,34.375,2016,8,9,4.59
29.5,35.0,2016,8,9,3.89
29.5,35.625,2016,8,9,2.28
30.0,34.375,2016,8,9,3.97
30.0,35.0,2016,8,9,3.79
30.0,35.625,2016,8,9,2.54
30.5,34.375,2016,8,9,3.51
30.5,35.0,2016,8,9,3.62
30.5,35.625,2016,8,9,2.6
31.0,34.375,2016,8,9,2.75
31.0,35.0,2016,8,9,3.19
31.0,35.625,2016,8,9,2.02
31.5,34.375,2016,8,9,2.7
31.5,35.0,2016,8,9,2.74
31.5,35.625,2016,8,9,2.13
32.0,34.375,2016,8,9,3.99
32.0,35.0,2016,8,9,2.58
32.0,35.625,2016,8,9,2.44
32.5,34.375,2016,8,9,4.06
32.5,35.0,2016,8,9,1.98
32.5,35.625,2016,8,9,1.15
33.0,34.375,2016,8,9,3.87
33.0,35.0,2016,8,9,2.11
33.0,35.625,2016,8,9,0.87
29.5,34.375,2016,8,10,3.83
29.5,35.0,2016,8,10,3.07
29.5,35.625,2016,8,10,3.02
30.0,34.375,2016,8,10,3.53
30.0,35.0,2016,8,10,3.53
30.0,35.625,2016,8,10,3.19
30.5,34.375,2016,8,10,3.25
30.5,35.0,2016,8,10,3.78
30.5,35.625,2016,8,10,2.84
31.0,34.375,2016,8,10,2.54
31.0,35.0,2016,8,10,3.22
31.0,35.625,2016,8,10,2.59
31.5,34.375,2016,8,10,2.56
31.5,35.0,2016,8,10,2.7
31.5,35.625,2016,8,10,2.33
32.0,34.375,2016,8,10,3.73
32.0,35.0,2016,8,10,2.57
32.0,35.625,2016,8,10,2.41
32.5,34.375,2016,8,10,3.8
32.5,35.0,2016,8,10,1.82
32.5,35.625,2016,8,10,1.19
33.0,34.375,2016,8,10,3.63
33.0,35.0,2016,8,10,2.03
33.0,35.625,2016,8,10,0.86
29.5,34.375,2016,8,11,2.99
29.5,35.0,2016,8,11,2.82
29.5,35.625,2016,8,11,3.21
30.0,34.375,2016,8,11,2.69
30.0,35.0,2016,8,11,2.7
30.0,35.625,2016,8,11,3.15
30.5,34.375,2016,8,11,2.67
30.5,35.0,2016,8,11,2.73
30.5,35.625,2016,8,11,2.71
31.0,34.375,2016,8,11,2.49
31.0,35.0,2016,8,11,3.01
31.0,35.625,2016,8,11,2.35
31.5,34.375,2016,8,11,2.54
31.5,35.0,2016,8,11,2.8
31.5,35.625,2016,8,11,2.5
32.0,34.375,2016,8,11,3.8
32.0,35.0,2016,8,11,2.7
32.0,35.625,2016,8,11,2.61
32.5,34.375,2016,8,11,3.94
32.5,35.0,2016,8,11,1.9
32.5,35.625,2016,8,11,1.28
33.0,34.375,2016,8,11,3.76
33.0,35.0,2016,8,11,2.15
33.0,35.625,2016,8,11,0.91
29.5,34.375,2016,8,12,3.15
29.5,35.0,2016,8,12,2.91
29.5,35.625,2016,8,12,2.57
30.0,34.375,2016,8,12,2.63
30.0,35.0,2016,8,12,2.9
30.0,35.625,2016,8,12,2.8
30.5,34.375,2016,8,12,2.62
30.5,35.0,2016,8,12,2.93
30.5,35.625,2016,8,12,2.68
31.0,34.375,2016,8,12,2.3
31.0,35.0,2016,8,12,2.85
31.0,35.625,2016,8,12,2.3
31.5,34.375,2016,8,12,2.26
31.5,35.0,2016,8,12,2.45
31.5,35.625,2016,8,12,2.33
32.0,34.375,2016,8,12,3.08
32.0,35.0,2016,8,12,2.21
32.0,35.625,2016,8,12,2.28
32.5,34.375,2016,8,12,2.99
32.5,35.0,2016,8,12,1.49
32.5,35.625,2016,8,12,1.07
33.0,34.375,2016,8,12,2.67
33.0,35.0,2016,8,12,1.66
33.0,35.625,2016,8,12,0.88
29.5,34.375,2016,8,13,3.09
29.5,35.0,2016,8,13,2.57
29.5,35.625,2016,8,13,2.94
30.0,34.375,2016,8,13,2.75
30.0,35.0,2016,8,13,2.69
30.0,35.625,2016,8,13,2.85
30.5,34.375,2016,8,13,2.55
30.5,35.0,2016,8,13,2.96
30.5,35.625,2016,8,13,2.46
31.0,34.375,2016,8,13,2.17
31.0,35.0,2016,8,13,2.87
31.0,35.625,2016,8,13,2.21
31.5,34.375,2016,8,13,2.05
31.5,35.0,2016,8,13,2.24
31.5,35.625,2016,8,13,2.05
32.0,34.375,2016,8,13,2.68
32.0,35.0,2016,8,13,1.99
32.0,35.625,2016,8,13,2.06
32.5,34.375,2016,8,13,2.31
32.5,35.0,2016,8,13,1.42
32.5,35.625,2016,8,13,0.99
33.0,34.375,2016,8,13,1.79
33.0,35.0,2016,8,13,1.39
33.0,35.625,2016,8,13,0.87
29.5,34.375,2016,8,14,4.5
29.5,35.0,2016,8,14,3.73
29.5,35.625,2016,8,14,3.58
30.0,34.375,2016,8,14,3.71
30.0,35.0,2016,8,14,3.29
30.0,35.625,2016,8,14,3.68
30.5,34.375,2016,8,14,3.31
30.5,35.0,2016,8,14,3.25
30.5,35.625,2016,8,14,3.27
31.0,34.375,2016,8,14,2.88
31.0,35.0,2016,8,14,3.3
31.0,35.625,2016,8,14,2.51
31.5,34.375,2016,8,14,2.79
31.5,35.0,2016,8,14,2.98
31.5,35.625,2016,8,14,2.44
32.0,34.375,2016,8,14,3.91
32.0,35.0,2016,8,14,2.78
32.0,35.625,2016,8,14,2.53
32.5,34.375,2016,8,14,3.83
32.5,35.0,2016,8,14,1.95
32.5,35.625,2016,8,14,1.21
33.0,34.375,2016,8,14,3.43
33.0,35.0,2016,8,14,2.12
33.0,35.625,2016,8,14,0.91
29.5,34.375,2016,8,15,4.69
29.5,35.0,2016,8,15,4.31
29.5,35.625,2016,8,15,3.11
30.0,34.375,2016,8,15,4.12
30.0,35.0,2016,8,15,4.05
30.0,35.625,2016,8,15,3.54
30.5,34.375,2016,8,15,3.61
30.5,35.0,2016,8,15,3.76
30.5,35.625,2016,8,15,3.47
31.0,34.375,2016,8,15,2.99
31.0,35.0,2016,8,15,3.45
31.0,35.625,2016,8,15,2.84
31.5,34.375,2016,8,15,2.94
31.5,35.0,2016,8,15,3.02
31.5,35.625,2016,8,15,2.67
32.0,34.375,2016,8,15,4.25
32.0,35.0,2016,8,15,2.93
32.0,35.625,2016,8,15,2.7
32.5,34.375,2016,8,15,4.31
32.5,35.0,2016,8,15,2.22
32.5,35.625,2016,8,15,1.3
33.0,34.375,2016,8,15,4.12
33.0,35.0,2016,8,15,2.56
33.0,35.625,2016,8,15,0.96
29.5,34.375,2016,8,16,3.94
29.5,35.0,2016,8,16,3.71
29.5,35.625,2016,8,16,3.13
30.0,34.375,2016,8,16,3.09
30.0,35.0,2016,8,16,3.04
30.0,35.625,2016,8,16,3.34
30.5,34.375,2016,8,16,2.83
30.5,35.0,2016,8,16,3.02
30.5,35.625,2016,8,16,3.09
31.0,34.375,2016,8,16,2.48
31.0,35.0,2016,8,16,3.06
31.0,35.625,2016,8,16,2.49
31.5,34.375,2016,8,16,2.68
31.5,35.0,2016,8,16,2.88
31.5,35.625,2016,8,16,2.54
32.0,34.375,2016,8,16,4.04
32.0,35.0,2016,8,16,2.81
32.0,35.625,2016,8,16,2.55
32.5,34.375,2016,8,16,4.42
32.5,35.0,2016,8,16,2.05
32.5,35.625,2016,8,16,1.27
33.0,34.375,2016,8,16,4.6
33.0,35.0,2016,8,16,2.68
33.0,35.625,2016,8,16,0.92
29.5,34.375,2016,8,17,4.02
29.5,35.0,2016,8,17,3.55
29.5,35.625,2016,8,17,3.23
30.0,34.375,2016,8,17,3.25
30.0,35.0,2016,8,17,3.09
30.0,35.625,2016,8,17,3.4
30.5,34.375,2016,8,17,2.8
30.5,35.0,2016,8,17,3.01
30.5,35.625,2016,8,17,3.05
31.0,34.375,2016,8,17,2.56
31.0,35.0,2016,8,17,2.92
31.0,35.625,2016,8,17,2.43
31.5,34.375,2016,8,17,2.83
31.5,35.0,2016,8,17,2.71
31.5,35.625,2016,8,17,2.61
32.0,34.375,2016,8,17,4.11
32.0,35.0,2016,8,17,2.63
32.0,35.625,2016,8,17,2.43
32.5,34.375,2016,8,17,4.08
32.5,35.0,2016,8,17,1.99
32.5,35.625,2016,8,17,1.2
33.0,34.375,2016,8,17,3.82
33.0,35.0,2016,8,17,2.44
33.0,35.625,2016,8,17,0.96
29.5,34.375,2016,8,18,4.09
29.5,35.0,2016,8,18,3.49
29.5,35.625,2016,8,18,2.61
30.0,34.375,2016,8,18,3.12
30.0,35.0,2016,8,18,3.0
30.0,35.625,2016,8,18,2.94
30.5,34.375,2016,8,18,2.68
30.5,35.0,2016,8,18,2.71
30.5,35.625,2016,8,18,2.65
31.0,34.375,2016,8,18,2.29
31.0,35.0,2016,8,18,2.53
31.0,35.625,2016,8,18,2.1
31.5,34.375,2016,8,18,2.32
31.5,35.0,2016,8,18,2.38
31.5,35.625,2016,8,18,2.2
32.0,34.375,2016,8,18,3.46
32.0,35.0,2016,8,18,2.42
32.0,35.625,2016,8,18,2.38
32.5,34.375,2016,8,18,3.57
32.5,35.0,2016,8,18,1.94
32.5,35.625,2016,8,18,1.17
33.0,34.375,2016,8,18,3.55
33.0,35.0,2016,8,18,2.07
33.0,35.625,2016,8,18,1.04
29.5,34.375,2016,8,19,3.24
29.5,35.0,2016,8,19,3.08
29.5,35.625,2016,8,19,1.92
30.0,34.375,2016,8,19,2.97
30.0,35.0,2016,8,19,3.18
30.0,35.625,2016,8,19,2.18
30.5,34.375,2016,8,19,2.74
30.5,35.0,2016,8,19,3.27
30.5,35.625,2016,8,19,2.32
31.0,34.375,2016,8,19,2.26
31.0,35.0,2016,8,19,2.73
31.0,35.625,2016,8,19,1.91
31.5,34.375,2016,8,19,2.35
31.5,35.0,2016,8,19,2.41
31.5,35.625,2016,8,19,1.84
32.0,34.375,2016,8,19,3.42
32.0,35.0,2016,8,19,2.46
32.0,35.625,2016,8,19,2.31
32.5,34.375,2016,8,19,3.39
32.5,35.0,2016,8,19,1.83
32.5,35.625,2016,8,19,1.19
33.0,34.375,2016,8,19,3.21
33.0,35.0,2016,8,19,1.94
33.0,35.625,2016,8,19,0.9
29.5,34.375,2016,8,20,2.74
29.5,35.0,2016,8,20,2.63
29.5,35.625,2016,8,20,2.07
30.0,34.375,2016,8,20,2.77
30.0,35.0,2016,8,20,3.11
30.0,35.625,2016,8,20,2.3
30.5,34.375,2016,8,20,2.71
30.5,35.0,2016,8,20,3.22
30.5,35.625,2016,8,20,2.48
31.0,34.375,2016,8,20,2.22
31.0,35.0,2016,8,20,2.69
31.0,35.625,2016,8,20,2.06
31.5,34.375,2016,8,20,2.31
31.5,35.0,2016,8,20,2.29
31.5,35.625,2016,8,20,2.01
32.0,34.375,2016,8,20,3.24
32.0,35.0,2016,8,20,2.18
32.0,35.625,2016,8,20,2.22
32.5,34.375,2016,8,20,3.06
32.5,35.0,2016,8,20,1.73
32.5,35.625,2016,8,20,1.07
33.0,34.375,2016,8,20,2.72
33.0,35.0,2016,8,20,1.94
33.0,35.625,2016,8,20,0.91
29.5,34.375,2016,8,21,3.77
29.5,35.0,2016,8,21,3.3
29.5,35.625,2016,8,21,2.53
30.0,34.375,2016,8,21,3.39
30.0,35.0,2016,8,21,3.54
30.0,35.625,2016,8,21,2.65
30.5,34.375,2016,8,21,3.28
30.5,35.0,2016,8,21,3.5
30.5,35.625,2016,8,21,2.89
31.0,34.375,2016,8,21,2.72
31.0,35.0,2016,8,21,3.21
31.0,35.625,2016,8,21,2.14
31.5,34.375,2016,8,21,2.77
31.5,35.0,2016,8,21,3.01
31.5,35.625,2016,8,21,2.43
32.0,34.375,2016,8,21,4.13
32.0,35.0,2016,8,21,2.76
32.0,35.625,2016,8,21,2.75
32.5,34.375,2016,8,21,4.23
32.5,35.0,2016,8,21,2.26
32.5,35.625,2016,8,21,1.31
33.0,34.375,2016,8,21,3.91
33.0,35.0,2016,8,21,2.62
33.0,35.625,2016,8,21,1.1
29.5,34.375,2016,8,22,4.12
29.5,35.0,2016,8,22,3.91
29.5,35.625,2016,8,22,3.1
30.0,34.375,2016,8,22,3.54
30.0,35.0,2016,8,22,3.4
30.0,35.625,2016,8,22,3.78
30.5,34.375,2016,8,22,3.25
30.5,35.0,2016,8,22,3.35
30.5,35.625,2016,8,22,3.23
31.0,34.375,2016,8,22,2.65
31.0,35.0,2016,8,22,3.35
31.0,35.625,2016,8,22,2.28
31.5,34.375,2016,8,22,2.73
31.5,35.0,2016,8,22,3.07
31.5,35.625,2016,8,22,2.6
32.0,34.375,2016,8,22,4.03
32.0,35.0,2016,8,22,2.71
32.0,35.625,2016,8,22,2.85
32.5,34.375,2016,8,22,4.13
32.5,35.0,2016,8,22,2.04
32.5,35.625,2016,8,22,1.29
33.0,34.375,2016,8,22,4.09
33.0,35.0,2016,8,22,2.26
33.0,35.625,2016,8,22,0.92
29.5,34.375,2016,8,23,4.54
29.5,35.0,2016,8,23,4.46
29.5,35.625,2016,8,23,3.37
30.0,34.375,2016,8,23,3.79
30.0,35.0,2016,8,23,4.14
30.0,35.625,2016,8,23,3.52
30.5,34.375,2016,8,23,3.49
30.5,35.0,2016,8,23,3.92
30.5,35.625,2016,8,23,3.22
31.0,34.375,2016,8,23,2.75
31.0,35.0,2016,8,23,3.4
31.0,35.625,2016,8,23,2.29
31.5,34.375,2016,8,23,2.74
31.5,35.0,2016,8,23,3.01
31.5,35.625,2016,8,23,2.37
32.0,34.375,2016,8,23,3.96
32.0,35.0,2016,8,23,2.72
32.0,35.625,2016,8,23,2.78
32.5,34.375,2016,8,23,4.1
32.5,35.0,2016,8,23,2.18
32.5,35.625,2016,8,23,1.28
33.0,34.375,2016,8,23,4.1
33.0,35.0,2016,8,23,2.44
33.0,35.625,2016,8,23,0.89
29.5,34.375,2016,8,24,5.01
29.5,35.0,2016,8,24,4.62
29.5,35.625,2016,8,24,3.09
30.0,34.375,2016,8,24,4.33
30.0,35.0,2016,8,24,4.47
30.0,35.625,2016,8,24,3.35
30.5,34.375,2016,8,24,3.97
30.5,35.0,2016,8,24,4.27
30.5,35.625,2016,8,24,3.04
31.0,34.375,2016,8,24,3.11
31.0,35.0,2016,8,24,3.6
31.0,35.625,2016,8,24,2.53
31.5,34.375,2016,8,24,2.96
31.5,35.0,2016,8,24,3.03
31.5,35.625,2016,8,24,2.18
32.0,34.375,2016,8,24,4.19
32.0,35.0,2016,8,24,2.87
32.0,35.625,2016,8,24,2.64
32.5,34.375,2016,8,24,4.31
32.5,35.0,2016,8,24,2.2
32.5,35.625,2016,8,24,1.26
33.0,34.375,2016,8,24,4.2
33.0,35.0,2016,8,24,2.3
33.0,35.625,2016,8,24,0.85
29.5,34.375,2016,8,25,3.94
29.5,35.0,2016,8,25,3.3
29.5,35.625,2016,8,25,3.29
30.0,34.375,2016,8,25,3.88
30.0,35.0,2016,8,25,3.72
30.0,35.625,2016,8,25,3.75
30.5,34.375,2016,8,25,3.58
30.5,35.0,2016,8,25,4.06
30.5,35.625,2016,8,25,3.13
31.0,34.375,2016,8,25,2.84
31.0,35.0,2016,8,25,3.5
31.0,35.625,2016,8,25,2.83
31.5,34.375,2016,8,25,2.87
31.5,35.0,2016,8,25,2.84
31.5,35.625,2016,8,25,2.41
32.0,34.375,2016,8,25,4.07
32.0,35.0,2016,8,25,2.73
32.0,35.625,2016,8,25,2.51
32.5,34.375,2016,8,25,4.07
32.5,35.0,2016,8,25,1.95
32.5,35.625,2016,8,25,1.14
33.0,34.375,2016,8,25,4.0
33.0,35.0,2016,8,25,2.02
33.0,35.625,2016,8,25,0.76
29.5,34.375,2016,8,26,4.57
29.5,35.0,2016,8,26,4.01
29.5,35.625,2016,8,26,3.1
30.0,34.375,2016,8,26,3.94
30.0,35.0,2016,8,26,3.97
30.0,35.625,2016,8,26,3.21
30.5,34.375,2016,8,26,3.44
30.5,35.0,2016,8,26,4.01
30.5,35.625,2016,8,26,2.86
31.0,34.375,2016,8,26,2.66
31.0,35.0,2016,8,26,3.37
31.0,35.625,2016,8,26,2.51
31.5,34.375,2016,8,26,2.74
31.5,35.0,2016,8,26,2.62
31.5,35.625,2016,8,26,2.15
32.0,34.375,2016,8,26,3.92
32.0,35.0,2016,8,26,2.57
32.0,35.625,2016,8,26,2.18
32.5,34.375,2016,8,26,3.94
32.5,35.0,2016,8,26,1.99
32.5,35.625,2016,8,26,1.11
33.0,34.375,2016,8,26,3.81
33.0,35.0,2016,8,26,2.06
33.0,35.625,2016,8,26,0.82
29.5,34.375,2016,8,27,5.17
29.5,35.0,2016,8,27,4.73
29.5,35.625,2016,8,27,3.2
30.0,34.375,2016,8,27,4.32
30.0,35.0,2016,8,27,4.33
30.0,35.625,2016,8,27,3.45
30.5,34.375,2016,8,27,3.91
30.5,35.0,2016,8,27,4.24
30.5,35.625,2016,8,27,3.14
31.0,34.375,2016,8,27,3.23
31.0,35.0,2016,8,27,3.72
31.0,35.625,2016,8,27,2.55
31.5,34.375,2016,8,27,3.09
31.5,35.0,2016,8,27,2.98
31.5,35.625,2016,8,27,2.54
32.0,34.375,2016,8,27,4.2
32.0,35.0,2016,8,27,2.81
32.0,35.625,2016,8,27,2.68
32.5,34.375,2016,8,27,4.16
32.5,35.0,2016,8,27,2.19
32.5,35.625,2016,8,27,1.25
33.0,34.375,2016,8,27,3.94
33.0,35.0,2016,8,27,2.2
33.0,35.625,2016,8,27,0.95
29.5,34.375,2016,8,28,5.32
29.5,35.0,2016,8,28,4.85
29.5,35.625,2016,8,28,3.03
30.0,34.375,2016,8,28,4.76
30.0,35.0,2016,8,28,4.58
30.0,35.625,2016,8,28,3.39
30.5,34.375,2016,8,28,4.36
30.5,35.0,2016,8,28,4.41
30.5,35.625,2016,8,28,3.47
31.0,34.375,2016,8,28,3.44
31.0,35.0,2016,8,28,3.87
31.0,35.625,2016,8,28,2.87
31.5,34.375,2016,8,28,3.25
31.5,35.0,2016,8,28,3.12
31.5,35.625,2016,8,28,2.77
32.0,34.375,2016,8,28,4.46
32.0,35.0,2016,8,28,2.96
32.0,35.625,2016,8,28,2.79
32.5,34.375,2016,8,28,4.45
32.5,35.0,2016,8,28,2.37
32.5,35.625,2016,8,28,1.27
33.0,34.375,2016,8,28,4.17
33.0,35.0,2016,8,28,2.47
33.0,35.625,2016,8,28,1.02
29.5,34.375,2016,8,29,5.26
29.5,35.0,2016,8,29,4.49
29.5,35.625,2016,8,29,3.27
30.0,34.375,2016,8,29,4.82
30.0,35.0,2016,8,29,4.44
30.0,35.625,2016,8,29,3.25
30.5,34.375,2016,8,29,4.44
30.5,35.0,2016,8,29,4.52
30.5,35.625,2016,8,29,3.02
31.0,34.375,2016,8,29,3.46
31.0,35.0,2016,8,29,3.79
31.0,35.625,2016,8,29,2.66
31.5,34.375,2016,8,29,3.29
31.5,35.0,2016,8,29,3.03
31.5,35.625,2016,8,29,2.55
32.0,34.375,2016,8,29,4.55
32.0,35.0,2016,8,29,2.9
32.0,35.625,2016,8,29,2.69
32.5,34.375,2016,8,29,4.53
32.5,35.0,2016,8,29,2.39
32.5,35.625,2016,8,29,1.22
33.0,34.375,2016,8,29,4.31
33.0,35.0,2016,8,29,2.6
33.0,35.625,2016,8,29,0.92
29.5,34.375,2016,8,30,5.14
29.5,35.0,2016,8,30,4.58
29.5,35.625,2016,8,30,3.36
30.0,34.375,2016,8,30,4.68
30.0,35.0,2016,8,30,4.28
30.0,35.625,2016,8,30,3.43
30.5,34.375,2016,8,30,4.33
30.5,35.0,2016,8,30,4.27
30.5,35.625,2016,8,30,3.24
31.0,34.375,2016,8,30,3.44
31.0,35.0,2016,8,30,3.8
31.0,35.625,2016,8,30,2.61
31.5,34.375,2016,8,30,3.31
31.5,35.0,2016,8,30,3.09
31.5,35.625,2016,8,30,2.57
32.0,34.375,2016,8,30,4.62
32.0,35.0,2016,8,30,3.03
32.0,35.625,2016,8,30,2.73
32.5,34.375,2016,8,30,4.73
32.5,35.0,2016,8,30,2.45
32.5,35.625,2016,8,30,1.27
33.0,34.375,2016,8,30,4.71
33.0,35.0,2016,8,30,2.73
33.0,35.625,2016,8,30,0.97
29.5,34.375,2016,8,31,4.73
29.5,35.0,2016,8,31,4.24
29.5,35.625,2016,8,31,3.22
30.0,34.375,2016,8,31,4.13
30.0,35.0,2016,8,31,3.75
30.0,35.625,2016,8,31,3.6
30.5,34.375,2016,8,31,3.64
30.5,35.0,2016,8,31,3.76
30.5,35.625,2016,8,31,3.24
31.0,34.375,2016,8,31,2.95
31.0,35.0,2016,8,31,3.64
31.0,35.625,2016,8,31,2.69
31.5,34.375,2016,8,31,3.01
31.5,35.0,2016,8,31,3.13
31.5,35.625,2016,8,31,2.8
32.0,34.375,2016,8,31,4.18
32.0,35.0,2016,8,31,2.93
32.0,35.625,2016,8,31,2.77
32.5,34.375,2016,8,31,4.17
32.5,35.0,2016,8,31,2.09
32.5,35.625,2016,8,31,1.3
33.0,34.375,2016,8,31,3.96
33.0,35.0,2016,8,31,2.23
33.0,35.625,2016,8,31,1.01
29.5,34.375,2016,9,1,4.02
29.5,35.0,2016,9,1,3.58
29.5,35.625,2016,9,1,3.48
30.0,34.375,2016,9,1,3.2
30.0,35.0,2016,9,1,3.0
30.0,35.625,2016,9,1,3.65
30.5,34.375,2016,9,1,2.79
30.5,35.0,2016,9,1,2.92
30.5,35.625,2016,9,1,2.96
31.0,34.375,2016,9,1,2.34
31.0,35.0,2016,9,1,2.87
31.0,35.625,2016,9,1,2.1
31.5,34.375,2016,9,1,2.56
31.5,35.0,2016,9,1,2.63
31.5,35.625,2016,9,1,2.17
32.0,34.375,2016,9,1,3.51
32.0,35.0,2016,9,1,2.46
32.0,35.625,2016,9,1,2.23
32.5,34.375,2016,9,1,3.27
32.5,35.0,2016,9,1,1.7
32.5,35.625,2016,9,1,1.04
33.0,34.375,2016,9,1,2.74
33.0,35.0,2016,9,1,1.7
33.0,35.625,2016,9,1,0.84
29.5,34.375,2016,9,2,3.33
29.5,35.0,2016,9,2,2.63
29.5,35.625,2016,9,2,3.44
30.0,34.375,2016,9,2,2.22
30.0,35.0,2016,9,2,1.89
30.0,35.625,2016,9,2,3.34
30.5,34.375,2016,9,2,1.78
30.5,35.0,2016,9,2,1.96
30.5,35.625,2016,9,2,2.44
31.0,34.375,2016,9,2,1.7
31.0,35.0,2016,9,2,2.15
31.0,35.625,2016,9,2,1.65
31.5,34.375,2016,9,2,2.19
31.5,35.0,2016,9,2,2.16
31.5,35.625,2016,9,2,1.86
32.0,34.375,2016,9,2,3.26
32.0,35.0,2016,9,2,2.12
32.0,35.625,2016,9,2,1.93
32.5,34.375,2016,9,2,3.26
32.5,35.0,2016,9,2,1.53
32.5,35.625,2016,9,2,0.97
33.0,34.375,2016,9,2,3.39
33.0,35.0,2016,9,2,1.83
33.0,35.625,2016,9,2,0.92
29.5,34.375,2016,9,3,3.36
29.5,35.0,2016,9,3,2.95
29.5,35.625,2016,9,3,2.88
30.0,34.375,2016,9,3,2.72
30.0,35.0,2016,9,3,2.5
30.0,35.625,2016,9,3,3.12
30.5,34.375,2016,9,3,2.73
30.5,35.0,2016,9,3,2.61
30.5,35.625,2016,9,3,2.74
31.0,34.375,2016,9,3,2.63
31.0,35.0,2016,9,3,2.89
31.0,35.625,2016,9,3,2.46
31.5,34.375,2016,9,3,2.98
31.5,35.0,2016,9,3,2.83
31.5,35.625,2016,9,3,2.66
32.0,34.375,2016,9,3,4.65
32.0,35.0,2016,9,3,2.86
32.0,35.625,2016,9,3,2.62
32.5,34.375,2016,9,3,5.06
32.5,35.0,2016,9,3,2.3
32.5,35.625,2016,9,3,1.3
33.0,34.375,2016,9,3,5.11
33.0,35.0,2016,9,3,3.13
33.0,35.625,2016,9,3,0.97
29.5,34.375,2016,9,4,2.41
29.5,35.0,2016,9,4,2.33
29.5,35.625,2016,9,4,2.28
30.0,34.375,2016,9,4,2.08
30.0,35.0,2016,9,4,2.0
30.0,35.625,2016,9,4,2.47
30.5,34.375,2016,9,4,2.33
30.5,35.0,2016,9,4,2.14
30.5,35.625,2016,9,4,2.24
31.0,34.375,2016,9,4,2.32
31.0,35.0,2016,9,4,2.43
31.0,35.625,2016,9,4,2.13
31.5,34.375,2016,9,4,2.59
31.5,35.0,2016,9,4,2.31
31.5,35.625,2016,9,4,2.38
32.0,34.375,2016,9,4,3.77
32.0,35.0,2016,9,4,2.31
32.0,35.625,2016,9,4,2.32
32.5,34.375,2016,9,4,3.85
32.5,35.0,2016,9,4,1.86
32.5,35.625,2016,9,4,1.21
33.0,34.375,2016,9,4,3.77
33.0,35.0,2016,9,4,2.39
33.0,35.625,2016,9,4,0.94
29.5,34.375,2016,9,5,2.87
29.5,35.0,2016,9,5,2.55
29.5,35.625,2016,9,5,2.59
30.0,34.375,2016,9,5,2.46
30.0,35.0,2016,9,5,2.37
30.0,35.625,2016,9,5,2.6
30.5,34.375,2016,9,5,2.59
30.5,35.0,2016,9,5,2.46
30.5,35.625,2016,9,5,2.24
31.0,34.375,2016,9,5,2.27
31.0,35.0,2016,9,5,2.7
31.0,35.625,2016,9,5,2.16
31.5,34.375,2016,9,5,2.25
31.5,35.0,2016,9,5,2.44
31.5,35.625,2016,9,5,2.34
32.0,34.375,2016,9,5,3.28
32.0,35.0,2016,9,5,2.06
32.0,35.625,2016,9,5,2.31
32.5,34.375,2016,9,5,3.25
32.5,35.0,2016,9,5,1.42
32.5,35.625,2016,9,5,1.14
33.0,34.375,2016,9,5,3.01
33.0,35.0,2016,9,5,1.84
33.0,35.625,2016,9,5,0.95
29.5,34.375,2016,9,6,3.63
29.5,35.0,2016,9,6,3.28
29.5,35.625,2016,9,6,2.52
30.0,34.375,2016,9,6,3.17
30.0,35.0,2016,9,6,2.92
30.0,35.625,2016,9,6,2.67
30.5,34.375,2016,9,6,3.05
30.5,35.0,2016,9,6,2.92
30.5,35.625,2016,9,6,2.64
31.0,34.375,2016,9,6,2.43
31.0,35.0,2016,9,6,2.79
31.0,35.625,2016,9,6,1.99
