-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
32.0,35.625,2016,7,18,98.58
32.5,34.375,2016,7,18,100.63
32.5,35.0,2016,7,18,99.17
32.5,35.625,2016,7,18,98.76
33.0,34.375,2016,7,18,100.58
33.0,35.0,2016,7,18,99.41
33.0,35.625,2016,7,18,96.05
29.5,34.375,2016,7,19,91.9
29.5,35.0,2016,7,19,93.05
29.5,35.625,2016,7,19,88.67
30.0,34.375,2016,7,19,94.47
30.0,35.0,2016,7,19,94.39
30.0,35.625,2016,7,19,87.79
30.5,34.375,2016,7,19,95.94
30.5,35.0,2016,7,19,96.28
30.5,35.625,2016,7,19,88.41
31.0,34.375,2016,7,19,98.2
31.0,35.0,2016,7,19,97.34
31.0,35.625,2016,7,19,93.8
31.5,34.375,2016,7,19,100.03
31.5,35.0,2016,7,19,96.57
31.5,35.625,2016,7,19,98.2
32.0,34.375,2016,7,19,100.46
32.0,35.0,2016,7,19,97.29
32.0,35.625,2016,7,19,98.42
32.5,34.375,2016,7,19,100.45
32.5,35.0,2016,7,19,99.0
32.5,35.625,2016,7,19,98.62
33.0,34.375,2016,7,19,100.43
33.0,35.0,2016,7,19,99.25
33.0,35.625,2016,7,19,95.94
29.5,34.375,2016,7,20,92.1
29.5,35.0,2016,7,20,93.25
29.5,35.625,2016,7,20,88.88
30.0,34.375,2016,7,20,94.65
30.0,35.0,2016,7,20,94.57
30.0,35.625,2016,7,20,87.96
30.5,34.375,2016,7,20,96.12
30.5,35.0,2016,7,20,96.46
30.5,35.625,2016,7,20,88.58
31.0,34.375,2016,7,20,98.37
31.0,35.0,2016,7,20,97.52
31.0,35.625,2016,7,20,93.97
31.5,34.375,2016,7,20,100.2
31.5,35.0,2016,7,20,96.75
31.5,35.625,2016,7,20,98.38
32.0,34.375,2016,7,20,100.63
32.0,35.0,2016,7,20,97.48
32.0,35.625,2016,7,20,98.6
32.5,34.375,2016,7,20,100.64
32.5,35.0,2016,7,20,99.19
32.5,35.625,2016,7,20,98.8
33.0,34.375,2016,7,20,100.61
33.0,35.0,2016,7,20,99.44
33.0,35.625,2016,7,20,96.14
29.5,34.375,2016,7,21,92.4
29.5,35.0,2016,7,21,93.56
29.5,35.625,2016,7,21,89.22
30.0,34.375,2016,7,21,94.95
30.0,35.0,2016,7,21,94.9
30.0,35.625,2016,7,21,88.31
30.5,34.375,2016,7,21,96.44
30.5,35.0,2016,7,21,96.79
30.5,35.625,2016,7,21,88.93
31.0,34.375,2016,7,21,98.71
31.0,35.0,2016,7,21,97.86
31.0,35.625,2016,7,21,94.33
31.5,34.375,2016,7,21,100.55
31.5,35.0,2016,7,21,97.11
31.5,35.625,2016,7,21,98.74
32.0,34.375,2016,7,21,100.99
32.0,35.0,2016,7,21,97.84
32.0,35.625,2016,7,21,98.97
32.5,34.375,2016,7,21,101.0
32.5,35.0,2016,7,21,99.55
32.5,35.625,2016,7,21,99.17
33.0,34.375,2016,7,21,100.98
33.0,35.0,2016,7,21,99.8
33.0,35.625,2016,7,21,96.51
29.5,34.375,2016,7,22,92.53
29.5,35.0,2016,7,22,93.66
29.5,35.625,2016,7,22,89.29
30.0,34.375,2016,7,22,95.1
30.0,35.0,2016,7,22,95.03
30.0,35.625,2016,7,22,88.41
30.5,34.375,2016,7,22,96.59
30.5,35.0,2016,7,22,96.94
30.5,35.625,2016,7,22,89.06
31.0,34.375,2016,7,22,98.87
31.0,35.0,2016,7,22,98.01
31.0,35.625,2016,7,22,94.48
31.5,34.375,2016,7,22,100.72
31.5,35.0,2016,7,22,97.25
31.5,35.625,2016,7,22,98.88
32.0,34.375,2016,7,22,101.16
32.0,35.0,2016,7,22,97.99
32.0,35.625,2016,7,22,99.07
32.5,34.375,2016,7,22,101.16
32.5,35.0,2016,7,22,99.69
32.5,35.625,2016,7,22,99.28
33.0,34.375,2016,7,22,101.13
33.0,35.0,2016,7,22,99.94
33.0,35.625,2016,7,22,96.62
29.5,34.375,2016,7,23,92.35
29.5,35.0,2016,7,23,93.49
29.5,35.625,2016,7,23,89.1
30.0,34.375,2016,7,23,94.94
30.0,35.0,2016,7,23,94.86
30.0,35.625,2016,7,23,88.21
30.5,34.375,2016,7,23,96.42
30.5,35.0,2016,7,23,96.76
30.5,35.625,2016,7,23,88.86
31.0,34.375,2016,7,23,98.69
31.0,35.0,2016,7,23,97.83
31.0,35.625,2016,7,23,94.3
31.5,34.375,2016,7,23,100.53
31.5,35.0,2016,7,23,97.04
31.5,35.625,2016,7,23,98.68
32.0,34.375,2016,7,23,100.96
32.0,35.0,2016,7,23,97.77
32.0,35.625,2016,7,23,98.86
32.5,34.375,2016,7,23,100.95
32.5,35.0,2016,7,23,99.47
32.5,35.625,2016,7,23,99.07
33.0,34.375,2016,7,23,100.91
33.0,35.0,2016,7,23,99.72
33.0,35.625,2016,7,23,96.36
29.5,34.375,2016,7,24,92.02
29.5,35.0,2016,7,24,93.16
29.5,35.625,2016,7,24,88.78
30.0,34.375,2016,7,24,94.6
30.0,35.0,2016,7,24,94.52
30.0,35.625,2016,7,24,87.87
30.5,34.375,2016,7,24,96.06
30.5,35.0,2016,7,24,96.4
30.5,35.625,2016,7,24,88.52
31.0,34.375,2016,7,24,98.31
31.0,35.0,2016,7,24,97.45
31.0,35.625,2016,7,24,93.94
31.5,34.375,2016,7,24,100.12
31.5,35.0,2016,7,24,96.66
31.5,35.625,2016,7,24,98.31
32.0,34.375,2016,7,24,100.54
32.0,35.0,2016,7,24,97.38
32.0,35.625,2016,7,24,98.47
32.5,34.375,2016,7,24,100.51
32.5,35.0,2016,7,24,99.07
32.5,35.625,2016,7,24,98.67
33.0,34.375,2016,7,24,100.48
33.0,35.0,2016,7,24,99.3
33.0,35.625,2016,7,24,95.96
29.5,34.375,2016,7,25,92.01
29.5,35.0,2016,7,25,93.15
29.5,35.625,2016,7,25,88.82
30.0,34.375,2016,7,25,94.55
30.0,35.0,2016,7,25,94.49
30.0,35.625,2016,7,25,87.89
30.5,34.375,2016,7,25,96.01
30.5,35.0,2016,7,25,96.35
30.5,35.625,2016,7,25,88.51
31.0,34.375,2016,7,25,98.23
31.0,35.0,2016,7,25,97.38
31.0,35.625,2016,7,25,93.89
31.5,34.375,2016,7,25,100.02
31.5,35.0,2016,7,25,96.6
31.5,35.625,2016,7,25,98.27
32.0,34.375,2016,7,25,100.45
32.0,35.0,2016,7,25,97.32
32.0,35.625,2016,7,25,98.44
32.5,34.375,2016,7,25,100.44
32.5,35.0,2016,7,25,99.0
32.5,35.625,2016,7,25,98.63
33.0,34.375,2016,7,25,100.41
33.0,35.0,2016,7,25,99.24
33.0,35.625,2016,7,25,95.92
29.5,34.375,2016,7,26,92.17
29.5,35.0,2016,7,26,93.32
29.5,35.625,2016,7,26,89.0
30.0,34.375,2016,7,26,94.71
30.0,35.0,2016,7,26,94.64
30.0,35.625,2016,7,26,88.07
30.5,34.375,2016,7,26,96.17
30.5,35.0,2016,7,26,96.5
30.5,35.625,2016,7,26,88.68
31.0,34.375,2016,7,26,98.4
31.0,35.0,2016,7,26,97.55
31.0,35.625,2016,7,26,94.04
31.5,34.375,2016,7,26,100.19
31.5,35.0,2016,7,26,96.77
31.5,35.625,2016,7,26,98.42
32.0,34.375,2016,7,26,100.62
32.0,35.0,2016,7,26,97.49
32.0,35.625,2016,7,26,98.6
32.5,34.375,2016,7,26,100.61
32.5,35.0,2016,7,26,99.17
32.5,35.625,2016,7,26,98.79
33.0,34.375,2016,7,26,100.58
33.0,35.0,2016,7,26,99.4
33.0,35.625,2016,7,26,96.12
29.5,34.375,2016,7,27,92.17
29.5,35.0,2016,7,27,93.32
29.5,35.625,2016,7,27,88.99
30.0,34.375,2016,7,27,94.73
30.0,35.0,2016,7,27,94.65
30.0,35.625,2016,7,27,88.08
30.5,34.375,2016,7,27,96.2
30.5,35.0,2016,7,27,96.53
30.5,35.625,2016,7,27,88.69
31.0,34.375,2016,7,27,98.44
31.0,35.0,2016,7,27,97.58
31.0,35.625,2016,7,27,94.06
31.5,34.375,2016,7,27,100.26
31.5,35.0,2016,7,27,96.81
31.5,35.625,2016,7,27,98.44
32.0,34.375,2016,7,27,100.69
32.0,35.0,2016,7,27,97.53
32.0,35.625,2016,7,27,98.64
32.5,34.375,2016,7,27,100.68
32.5,35.0,2016,7,27,99.22
32.5,35.625,2016,7,27,98.84
33.0,34.375,2016,7,27,100.65
33.0,35.0,2016,7,27,99.47
33.0,35.625,2016,7,27,96.17
29.5,34.375,2016,7,28,92.08
29.5,35.0,2016,7,28,93.2
29.5,35.625,2016,7,28,88.86
30.0,34.375,2016,7,28,94.63
30.0,35.0,2016,7,28,94.56
30.0,35.625,2016,7,28,87.96
30.5,34.375,2016,7,28,96.11
30.5,35.0,2016,7,28,96.46
30.5,35.625,2016,7,28,88.59
31.0,34.375,2016,7,28,98.38
31.0,35.0,2016,7,28,97.51
31.0,35.625,2016,7,28,93.99
31.5,34.375,2016,7,28,100.22
31.5,35.0,2016,7,28,96.75
31.5,35.625,2016,7,28,98.38
32.0,34.375,2016,7,28,100.65
32.0,35.0,2016,7,28,97.49
32.0,35.625,2016,7,28,98.59
32.5,34.375,2016,7,28,100.65
32.5,35.0,2016,7,28,99.18
32.5,35.625,2016,7,28,98.79
33.0,34.375,2016,7,28,100.61
33.0,35.0,2016,7,28,99.43
33.0,35.625,2016,7,28,96.08
29.5,34.375,2016,7,29,92.02
29.5,35.0,2016,7,29,93.12
29.5,35.625,2016,7,29,88.81
30.0,34.375,2016,7,29,94.57
30.0,35.0,2016,7,29,94.47
30.0,35.625,2016,7,29,87.91
30.5,34.375,2016,7,29,96.04
30.5,35.0,2016,7,29,96.38
30.5,35.625,2016,7,29,88.52
31.0,34.375,2016,7,29,98.3
31.0,35.0,2016,7,29,97.44
31.0,35.625,2016,7,29,93.9
31.5,34.375,2016,7,29,100.13
31.5,35.0,2016,7,29,96.67
31.5,35.625,2016,7,29,98.31
32.0,34.375,2016,7,29,100.56
32.0,35.0,2016,7,29,97.4
32.0,35.625,2016,7,29,98.51
32.5,34.375,2016,7,29,100.56
32.5,35.0,2016,7,29,99.1
32.5,35.625,2016,7,29,98.7
33.0,34.375,2016,7,29,100.52
33.0,35.0,2016,7,29,99.34
33.0,35.625,2016,7,29,96.0
29.5,34.375,2016,7,30,92.01
29.5,35.0,2016,7,30,93.12
29.5,35.625,2016,7,30,88.79
30.0,34.375,2016,7,30,94.55
30.0,35.0,2016,7,30,94.46
30.0,35.625,2016,7,30,87.88
30.5,34.375,2016,7,30,96.02
30.5,35.0,2016,7,30,96.35
30.5,35.625,2016,7,30,88.49
31.0,34.375,2016,7,30,98.28
31.0,35.0,2016,7,30,97.4
31.0,35.625,2016,7,30,93.86
31.5,34.375,2016,7,30,100.1
31.5,35.0,2016,7,30,96.64
31.5,35.625,2016,7,30,98.26
32.0,34.375,2016,7,30,100.53
32.0,35.0,2016,7,30,97.37
32.0,35.625,2016,7,30,98.47
32.5,34.375,2016,7,30,100.53
32.5,35.0,2016,7,30,99.07
32.5,35.625,2016,7,30,98.66
33.0,34.375,2016,7,30,100.49
33.0,35.0,2016,7,30,99.32
33.0,35.625,2016,7,30,95.98
29.5,34.375,2016,7,31,92.05
29.5,35.0,2016,7,31,93.18
29.5,35.625,2016,7,31,88.85
30.0,34.375,2016,7,31,94.57
30.0,35.0,2016,7,31,94.5
30.0,35.625,2016,7,31,87.95
30.5,34.375,2016,7,31,96.05
30.5,35.0,2016,7,31,96.39
30.5,35.625,2016,7,31,88.55
31.0,34.375,2016,7,31,98.31
31.0,35.0,2016,7,31,97.45
31.0,35.625,2016,7,31,93.92
31.5,34.375,2016,7,31,100.15
31.5,35.0,2016,7,31,96.69
31.5,35.625,2016,7,31,98.32
32.0,34.375,2016,7,31,100.6
32.0,35.0,2016,7,31,97.43
32.0,35.625,2016,7,31,98.54
32.5,34.375,2016,7,31,100.6
32.5,35.0,2016,7,31,99.13
32.5,35.625,2016,7,31,98.73
33.0,34.375,2016,7,31,100.57
33.0,35.0,2016,7,31,99.39
33.0,35.625,2016,7,31,96.07
29.5,34.375,2016,8,1,92.18
29.5,35.0,2016,8,1,93.3
29.5,35.625,2016,8,1,88.98
30.0,34.375,2016,8,1,94.7
30.0,35.0,2016,8,1,94.62
30.0,35.625,2016,8,1,88.09
30.5,34.375,2016,8,1,96.17
30.5,35.0,2016,8,1,96.5
30.5,35.625,2016,8,1,88.68
31.0,34.375,2016,8,1,98.43
31.0,35.0,2016,8,1,97.56
31.0,35.625,2016,8,1,94.02
31.5,34.375,2016,8,1,100.25
31.5,35.0,2016,8,1,96.79
31.5,35.625,2016,8,1,98.42
32.0,34.375,2016,8,1,100.69
32.0,35.0,2016,8,1,97.52
32.0,35.625,2016,8,1,98.63
32.5,34.375,2016,8,1,100.7
32.5,35.0,2016,8,1,99.22
32.5,35.625,2016,8,1,98.82
33.0,34.375,2016,8,1,100.67
33.0,35.0,2016,8,1,99.48
33.0,35.625,2016,8,1,96.14
29.5,34.375,2016,8,2,92.26
29.5,35.0,2016,8,2,93.38
29.5,35.625,2016,8,2,89.03
30.0,34.375,2016,8,2,94.79
30.0,35.0,2016,8,2,94.71
30.0,35.625,2016,8,2,88.15
30.5,34.375,2016,8,2,96.26
30.5,35.0,2016,8,2,96.59
30.5,35.625,2016,8,2,88.78
31.0,34.375,2016,8,2,98.51
31.0,35.0,2016,8,2,97.64
31.0,35.625,2016,8,2,94.13
31.5,34.375,2016,8,2,100.33
31.5,35.0,2016,8,2,96.88
31.5,35.625,2016,8,2,98.49
32.0,34.375,2016,8,2,100.76
32.0,35.0,2016,8,2,97.6
32.0,35.625,2016,8,2,98.69
32.5,34.375,2016,8,2,100.75
32.5,35.0,2016,8,2,99.29
32.5,35.625,2016,8,2,98.88
33.0,34.375,2016,8,2,100.71
33.0,35.0,2016,8,2,99.54
33.0,35.625,2016,8,2,96.2
29.5,34.375,2016,8,3,92.08
29.5,35.0,2016,8,3,93.22
29.5,35.625,2016,8,3,88.88
30.0,34.375,2016,8,3,94.6
30.0,35.0,2016,8,3,94.54
30.0,35.625,2016,8,3,88.0
30.5,34.375,2016,8,3,96.06
30.5,35.0,2016,8,3,96.4
30.5,35.625,2016,8,3,88.64
31.0,34.375,2016,8,3,98.3
31.0,35.0,2016,8,3,97.46
31.0,35.625,2016,8,3,93.98
31.5,34.375,2016,8,3,100.13
31.5,35.0,2016,8,3,96.7
31.5,35.625,2016,8,3,98.32
32.0,34.375,2016,8,3,100.58
32.0,35.0,2016,8,3,97.43
32.0,35.625,2016,8,3,98.5
32.5,34.375,2016,8,3,100.57
32.5,35.0,2016,8,3,99.12
32.5,35.625,2016,8,3,98.71
33.0,34.375,2016,8,3,100.53
33.0,35.0,2016,8,3,99.35
33.0,35.625,2016,8,3,96.06
29.5,34.375,2016,8,4,92.11
29.5,35.0,2016,8,4,93.24
29.5,35.625,2016,8,4,88.9
30.0,34.375,2016,8,4,94.65
30.0,35.0,2016,8,4,94.58
30.0,35.625,2016,8,4,88.01
30.5,34.375,2016,8,4,96.11
30.5,35.0,2016,8,4,96.44
30.5,35.625,2016,8,4,88.65
31.0,34.375,2016,8,4,98.35
31.0,35.0,2016,8,4,97.5
31.0,35.625,2016,8,4,94.01
31.5,34.375,2016,8,4,100.17
31.5,35.0,2016,8,4,96.73
31.5,35.625,2016,8,4,98.33
32.0,34.375,2016,8,4,100.6
32.0,35.0,2016,8,4,97.44
32.0,35.625,2016,8,4,98.52
32.5,34.375,2016,8,4,100.57
32.5,35.0,2016,8,4,99.13
32.5,35.625,2016,8,4,98.73
33.0,34.375,2016,8,4,100.53
33.0,35.0,2016,8,4,99.36
33.0,35.625,2016,8,4,96.09
29.5,34.375,2016,8,5,92.3
29.5,35.0,2016,8,5,93.44
29.5,35.625,2016,8,5,89.09
30.0,34.375,2016,8,5,94.85
30.0,35.0,2016,8,5,94.78
30.0,35.625,2016,8,5,88.18
30.5,34.375,2016,8,5,96.3
30.5,35.0,2016,8,5,96.65
30.5,35.625,2016,8,5,88.82
31.0,34.375,2016,8,5,98.54
31.0,35.0,2016,8,5,97.7
31.0,35.625,2016,8,5,94.2
31.5,34.375,2016,8,5,100.36
31.5,35.0,2016,8,5,96.93
31.5,35.625,2016,8,5,98.55
32.0,34.375,2016,8,5,100.79
32.0,35.0,2016,8,5,97.63
32.0,35.625,2016,8,5,98.73
32.5,34.375,2016,8,5,100.77
32.5,35.0,2016,8,5,99.32
32.5,35.625,2016,8,5,98.93
33.0,34.375,2016,8,5,100.73
33.0,35.0,2016,8,5,99.56
33.0,35.625,2016,8,5,96.28
29.5,34.375,2016,8,6,92.42
29.5,35.0,2016,8,6,93.58
29.5,35.625,2016,8,6,89.21
30.0,34.375,2016,8,6,94.98
30.0,35.0,2016,8,6,94.92
30.0,35.625,2016,8,6,88.28
30.5,34.375,2016,8,6,96.43
30.5,35.0,2016,8,6,96.77
30.5,35.625,2016,8,6,88.95
31.0,34.375,2016,8,6,98.67
31.0,35.0,2016,8,6,97.82
31.0,35.625,2016,8,6,94.34
31.5,34.375,2016,8,6,100.48
31.5,35.0,2016,8,6,97.04
31.5,35.625,2016,8,6,98.68
32.0,34.375,2016,8,6,100.91
32.0,35.0,2016,8,6,97.75
32.0,35.625,2016,8,6,98.85
32.5,34.375,2016,8,6,100.89
32.5,35.0,2016,8,6,99.44
32.5,35.625,2016,8,6,99.04
33.0,34.375,2016,8,6,100.84
33.0,35.0,2016,8,6,99.67
33.0,35.625,2016,8,6,96.37
29.5,34.375,2016,8,7,92.35
29.5,35.0,2016,8,7,93.5
29.5,35.625,2016,8,7,89.15
30.0,34.375,2016,8,7,94.93
30.0,35.0,2016,8,7,94.85
30.0,35.625,2016,8,7,88.22
30.5,34.375,2016,8,7,96.39
30.5,35.0,2016,8,7,96.73
30.5,35.625,2016,8,7,88.88
31.0,34.375,2016,8,7,98.63
31.0,35.0,2016,8,7,97.78
31.0,35.625,2016,8,7,94.29
31.5,34.375,2016,8,7,100.44
31.5,35.0,2016,8,7,97.0
31.5,35.625,2016,8,7,98.65
32.0,34.375,2016,8,7,100.87
32.0,35.0,2016,8,7,97.71
32.0,35.625,2016,8,7,98.82
32.5,34.375,2016,8,7,100.85
32.5,35.0,2016,8,7,99.4
32.5,35.625,2016,8,7,99.01
33.0,34.375,2016,8,7,100.81
33.0,35.0,2016,8,7,99.63
33.0,35.625,2016,8,7,96.31
29.5,34.375,2016,8,8,92.35
29.5,35.0,2016,8,8,93.48
29.5,35.625,2016,8,8,89.11
30.0,34.375,2016,8,8,94.93
30.0,35.0,2016,8,8,94.84
30.0,35.625,2016,8,8,88.2
30.5,34.375,2016,8,8,96.4
30.5,35.0,2016,8,8,96.73
30.5,35.625,2016,8,8,88.83
31.0,34.375,2016,8,8,98.65
31.0,35.0,2016,8,8,97.78
31.0,35.625,2016,8,8,94.26
31.5,34.375,2016,8,8,100.46
31.5,35.0,2016,8,8,97.0
31.5,35.625,2016,8,8,98.65
32.0,34.375,2016,8,8,100.88
32.0,35.0,2016,8,8,97.72
32.0,35.625,2016,8,8,98.82
32.5,34.375,2016,8,8,100.86
32.5,35.0,2016,8,8,99.4
32.5,35.625,2016,8,8,99.01
33.0,34.375,2016,8,8,100.82
33.0,35.0,2016,8,8,99.64
33.0,35.625,2016,8,8,96.29
29.5,34.375,2016,8,9,92.19
29.5,35.0,2016,8,9,93.28
29.5,35.625,2016,8,9,88.94
30.0,34.375,2016,8,9,94.73
30.0,35.0,2016,8,9,94.65
30.0,35.625,2016,8,9,88.05
30.5,34.375,2016,8,9,96.21
30.5,35.0,2016,8,9,96.55
30.5,35.625,2016,8,9,88.67
31.0,34.375,2016,8,9,98.47
31.0,35.0,2016,8,9,97.61
31.0,35.625,2016,8,9,94.08
31.5,34.375,2016,8,9,100.29
31.5,35.0,2016,8,9,96.84
31.5,35.625,2016,8,9,98.48
32.0,34.375,2016,8,9,100.72
32.0,35.0,2016,8,9,97.57
32.0,35.625,2016,8,9,98.68
32.5,34.375,2016,8,9,100.7
32.5,35.0,2016,8,9,99.25
32.5,35.625,2016,8,9,98.87
33.0,34.375,2016,8,9,100.67
33.0,35.0,2016,8,9,99.49
33.0,35.625,2016,8,9,96.19
29.5,34.375,2016,8,10,92.21
29.5,35.0,2016,8,10,93.32
29.5,35.625,2016,8,10,88.97
30.0,34.375,2016,8,10,94.75
30.0,35.0,2016,8,10,94.64
30.0,35.625,2016,8,10,88.07
30.5,34.375,2016,8,10,96.22
30.5,35.0,2016,8,10,96.54
30.5,35.625,2016,8,10,88.66
31.0,34.375,2016,8,10,98.49
31.0,35.0,2016,8,10,97.61
31.0,35.625,2016,8,10,94.04
31.5,34.375,2016,8,10,100.31
31.5,35.0,2016,8,10,96.84
31.5,35.625,2016,8,10,98.47
32.0,34.375,2016,8,10,100.74
32.0,35.0,2016,8,10,97.57
32.0,35.625,2016,8,10,98.67
32.5,34.375,2016,8,10,100.73
32.5,35.0,2016,8,10,99.26
32.5,35.625,2016,8,10,98.86
33.0,34.375,2016,8,10,100.69
33.0,35.0,2016,8,10,99.51
33.0,35.625,2016,8,10,96.2
29.5,34.375,2016,8,11,92.37
29.5,35.0,2016,8,11,93.52
29.5,35.625,2016,8,11,89.17
30.0,34.375,2016,8,11,94.93
30.0,35.0,2016,8,11,94.86
30.0,35.625,2016,8,11,88.25
30.5,34.375,2016,8,11,96.41
30.5,35.0,2016,8,11,96.74
30.5,35.625,2016,8,11,88.87
31.0,34.375,2016,8,11,98.67
31.0,35.0,2016,8,11,97.81
31.0,35.625,2016,8,11,94.27
31.5,34.375,2016,8,11,100.5
31.5,35.0,2016,8,11,97.04
31.5,35.625,2016,8,11,98.68
32.0,34.375,2016,8,11,100.94
32.0,35.0,2016,8,11,97.77
32.0,35.625,2016,8,11,98.89
32.5,34.375,2016,8,11,100.93
32.5,35.0,2016,8,11,99.47
32.5,35.625,2016,8,11,99.09
33.0,34.375,2016,8,11,100.9
33.0,35.0,2016,8,11,99.72
33.0,35.625,2016,8,11,96.41
29.5,34.375,2016,8,12,92.38
29.5,35.0,2016,8,12,93.52
29.5,35.625,2016,8,12,89.14
30.0,34.375,2016,8,12,94.93
30.0,35.0,2016,8,12,94.86
30.0,35.625,2016,8,12,88.25
30.5,34.375,2016,8,12,96.42
30.5,35.0,2016,8,12,96.76
30.5,35.625,2016,8,12,88.87
31.0,34.375,2016,8,12,98.68
31.0,35.0,2016,8,12,97.83
31.0,35.625,2016,8,12,94.28
31.5,34.375,2016,8,12,100.53
31.5,35.0,2016,8,12,97.07
31.5,35.625,2016,8,12,98.7
32.0,34.375,2016,8,12,100.98
32.0,35.0,2016,8,12,97.8
32.0,35.625,2016,8,12,98.92
32.5,34.375,2016,8,12,100.98
32.5,35.0,2016,8,12,99.52
32.5,35.625,2016,8,12,99.13
33.0,34.375,2016,8,12,100.95
33.0,35.0,2016,8,12,99.77
33.0,35.625,2016,8,12,96.47
29.5,34.375,2016,8,13,92.33
29.5,35.0,2016,8,13,93.48
29.5,35.625,2016,8,13,89.1
30.0,34.375,2016,8,13,94.89
30.0,35.0,2016,8,13,94.82
30.0,35.625,2016,8,13,88.21
30.5,34.375,2016,8,13,96.37
30.5,35.0,2016,8,13,96.69
30.5,35.625,2016,8,13,88.81
31.0,34.375,2016,8,13,98.63
31.0,35.0,2016,8,13,97.76
31.0,35.625,2016,8,13,94.2
31.5,34.375,2016,8,13,100.48
31.5,35.0,2016,8,13,97.0
31.5,35.625,2016,8,13,98.62
32.0,34.375,2016,8,13,100.92
32.0,35.0,2016,8,13,97.72
32.0,35.625,2016,8,13,98.85
32.5,34.375,2016,8,13,100.92
32.5,35.0,2016,8,13,99.44
32.5,35.625,2016,8,13,99.05
33.0,34.375,2016,8,13,100.9
33.0,35.0,2016,8,13,99.7
33.0,35.625,2016,8,13,96.38
29.5,34.375,2016,8,14,92.45
29.5,35.0,2016,8,14,93.58
29.5,35.625,2016,8,14,89.2
30.0,34.375,2016,8,14,95.0
30.0,35.0,2016,8,14,94.92
30.0,35.625,2016,8,14,88.3
30.5,34.375,2016,8,14,96.47
30.5,35.0,2016,8,14,96.8
30.5,35.625,2016,8,14,88.94
31.0,34.375,2016,8,14,98.72
31.0,35.0,2016,8,14,97.85
31.0,35.625,2016,8,14,94.33
31.5,34.375,2016,8,14,100.54
31.5,35.0,2016,8,14,97.08
31.5,35.625,2016,8,14,98.71
32.0,34.375,2016,8,14,100.96
32.0,35.0,2016,8,14,97.8
32.0,35.625,2016,8,14,98.91
32.5,34.375,2016,8,14,100.95
32.5,35.0,2016,8,14,99.49
32.5,35.625,2016,8,14,99.1
33.0,34.375,2016,8,14,100.92
33.0,35.0,2016,8,14,99.73
33.0,35.625,2016,8,14,96.41
29.5,34.375,2016,8,15,92.47
29.5,35.0,2016,8,15,93.6
29.5,35.625,2016,8,15,89.21
30.0,34.375,2016,8,15,95.04
30.0,35.0,2016,8,15,94.95
30.0,35.625,2016,8,15,88.31
30.5,34.375,2016,8,15,96.52
30.5,35.0,2016,8,15,96.85
30.5,35.625,2016,8,15,88.95
31.0,34.375,2016,8,15,98.79
31.0,35.0,2016,8,15,97.92
31.0,35.625,2016,8,15,94.38
31.5,34.375,2016,8,15,100.62
31.5,35.0,2016,8,15,97.14
31.5,35.625,2016,8,15,98.78
32.0,34.375,2016,8,15,101.04
32.0,35.0,2016,8,15,97.87
32.0,35.625,2016,8,15,98.97
32.5,34.375,2016,8,15,101.03
32.5,35.0,2016,8,15,99.56
32.5,35.625,2016,8,15,99.18
33.0,34.375,2016,8,15,100.99
33.0,35.0,2016,8,15,99.8
33.0,35.625,2016,8,15,96.48
29.5,34.375,2016,8,16,92.38
29.5,35.0,2016,8,16,93.53
29.5,35.625,2016,8,16,89.13
30.0,34.375,2016,8,16,94.96
30.0,35.0,2016,8,16,94.88
30.0,35.625,2016,8,16,88.22
30.5,34.375,2016,8,16,96.43
30.5,35.0,2016,8,16,96.77
30.5,35.625,2016,8,16,88.87
31.0,34.375,2016,8,16,98.68
31.0,35.0,2016,8,16,97.83
31.0,35.625,2016,8,16,94.31
31.5,34.375,2016,8,16,100.52
31.5,35.0,2016,8,16,97.06
31.5,35.625,2016,8,16,98.7
32.0,34.375,2016,8,16,100.95
32.0,35.0,2016,8,16,97.78
32.0,35.625,2016,8,16,98.9
32.5,34.375,2016,8,16,100.93
32.5,35.0,2016,8,16,99.48
32.5,35.625,2016,8,16,99.1
33.0,34.375,2016,8,16,100.89
33.0,35.0,2016,8,16,99.71
33.0,35.625,2016,8,16,96.41
29.5,34.375,2016,8,17,92.21
29.5,35.0,2016,8,17,93.36
29.5,35.625,2016,8,17,88.95
30.0,34.375,2016,8,17,94.79
30.0,35.0,2016,8,17,94.71
30.0,35.625,2016,8,17,88.05
30.5,34.375,2016,8,17,96.26
30.5,35.0,2016,8,17,96.6
30.5,35.625,2016,8,17,88.71
31.0,34.375,2016,8,17,98.51
31.0,35.0,2016,8,17,97.66
31.0,35.625,2016,8,17,94.14
31.5,34.375,2016,8,17,100.33
31.5,35.0,2016,8,17,96.88
31.5,35.625,2016,8,17,98.53
32.0,34.375,2016,8,17,100.75
32.0,35.0,2016,8,17,97.59
32.0,35.625,2016,8,17,98.72
32.5,34.375,2016,8,17,100.74
32.5,35.0,2016,8,17,99.29
32.5,35.625,2016,8,17,98.92
33.0,34.375,2016,8,17,100.7
33.0,35.0,2016,8,17,99.52
