-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
32.5,34.375,2016,1,23,101.62
32.5,35.0,2016,1,23,100.1
32.5,35.625,2016,1,23,99.71
33.0,34.375,2016,1,23,101.54
33.0,35.0,2016,1,23,100.31
33.0,35.625,2016,1,23,96.89
29.5,34.375,2016,1,24,93.09
29.5,35.0,2016,1,24,94.35
29.5,35.625,2016,1,24,89.6
30.0,34.375,2016,1,24,95.82
30.0,35.0,2016,1,24,95.75
30.0,35.625,2016,1,24,88.6
30.5,34.375,2016,1,24,97.32
30.5,35.0,2016,1,24,97.7
30.5,35.625,2016,1,24,89.34
31.0,34.375,2016,1,24,99.65
31.0,35.0,2016,1,24,98.75
31.0,35.625,2016,1,24,95.07
31.5,34.375,2016,1,24,101.5
31.5,35.0,2016,1,24,97.82
31.5,35.625,2016,1,24,99.59
32.0,34.375,2016,1,24,101.88
32.0,35.0,2016,1,24,98.51
32.0,35.625,2016,1,24,99.67
32.5,34.375,2016,1,24,101.79
32.5,35.0,2016,1,24,100.24
32.5,35.625,2016,1,24,99.81
33.0,34.375,2016,1,24,101.66
33.0,35.0,2016,1,24,100.41
33.0,35.625,2016,1,24,96.93
29.5,34.375,2016,1,25,93.23
29.5,35.0,2016,1,25,94.5
29.5,35.625,2016,1,25,89.71
30.0,34.375,2016,1,25,95.97
30.0,35.0,2016,1,25,95.92
30.0,35.625,2016,1,25,88.71
30.5,34.375,2016,1,25,97.49
30.5,35.0,2016,1,25,97.88
30.5,35.625,2016,1,25,89.45
31.0,34.375,2016,1,25,99.85
31.0,35.0,2016,1,25,98.95
31.0,35.625,2016,1,25,95.23
31.5,34.375,2016,1,25,101.76
31.5,35.0,2016,1,25,98.05
31.5,35.625,2016,1,25,99.83
32.0,34.375,2016,1,25,102.2
32.0,35.0,2016,1,25,98.79
32.0,35.625,2016,1,25,99.95
32.5,34.375,2016,1,25,102.16
