-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M_MIN     MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M_MIN
31.5,34.375,2022,1,20,9.47
31.5,35.0,2022,1,20,1.74
31.5,35.625,2022,1,20,3.48
32.0,34.375,2022,1,20,12.68
32.0,35.0,2022,1,20,3.28
32.0,35.625,2022,1,20,1.39
32.5,34.375,2022,1,20,12.51
32.5,35.0,2022,1,20,6.45
32.5,35.625,2022,1,20,0.63
33.0,34.375,2022,1,20,12.11
33.0,35.0,2022,1,20,8.93
33.0,35.625,2022,1,20,0.42
29.5,34.375,2022,1,21,-0.92
29.5,35.0,2022,1,21,0.27
29.5,35.625,2022,1,21,-4.36
30.0,34.375,2022,1,21,-1.42
30.0,35.0,2022,1,21,-0.11
30.0,35.625,2022,1,21,-4.22
30.5,34.375,2022,1,21,-0.21
30.5,35.0,2022,1,21,1.13
30.5,35.625,2022,1,21,-3.93
31.0,34.375,2022,1,21,1.12
31.0,35.0,2022,1,21,2.33
31.0,35.625,2022,1,21,-0.97
31.5,34.375,2022,1,21,10.06
31.5,35.0,2022,1,21,1.5
31.5,35.625,2022,1,21,3.2
32.0,34.375,2022,1,21,13.5
32.0,35.0,2022,1,21,3.76
32.0,35.625,2022,1,21,1.26
32.5,34.375,2022,1,21,13.71
32.5,35.0,2022,1,21,5.34
32.5,35.625,2022,1,21,-0.06
33.0,34.375,2022,1,21,13.21
33.0,35.0,2022,1,21,8.6
33.0,35.625,2022,1,21,-2.02
29.5,34.375,2022,1,22,0.78
29.5,35.0,2022,1,22,3.29
29.5,35.625,2022,1,22,-3.06
30.0,34.375,2022,1,22,0.56
30.0,35.0,2022,1,22,1.34
30.0,35.625,2022,1,22,-3.45
30.5,34.375,2022,1,22,-0.23
30.5,35.0,2022,1,22,1.93
30.5,35.625,2022,1,22,-2.0
31.0,34.375,2022,1,22,1.6
31.0,35.0,2022,1,22,3.46
31.0,35.625,2022,1,22,0.81
31.5,34.375,2022,1,22,11.11
31.5,35.0,2022,1,22,1.11
31.5,35.625,2022,1,22,3.18
32.0,34.375,2022,1,22,14.62
32.0,35.0,2022,1,22,1.43
32.0,35.625,2022,1,22,1.24
32.5,34.375,2022,1,22,15.06
32.5,35.0,2022,1,22,3.74
32.5,35.625,2022,1,22,-0.06
33.0,34.375,2022,1,22,14.79
33.0,35.0,2022,1,22,6.82
33.0,35.625,2022,1,22,0.9
29.5,34.375,2022,1,23,-1.24
29.5,35.0,2022,1,23,3.39
29.5,35.625,2022,1,23,-2.83
30.0,34.375,2022,1,23,-0.17
30.0,35.0,2022,1,23,0.9
30.0,35.625,2022,1,23,-3.11
30.5,34.375,2022,1,23,1.04
30.5,35.0,2022,1,23,1.76
30.5,35.625,2022,1,23,-2.45
31.0,34.375,2022,1,23,3.16
31.0,35.0,2022,1,23,1.57
31.0,35.625,2022,1,23,0.72
31.5,34.375,2022,1,23,9.86
31.5,35.0,2022,1,23,1.83
31.5,35.625,2022,1,23,4.02
32.0,34.375,2022,1,23,14.4
32.0,35.0,2022,1,23,4.89
32.0,35.625,2022,1,23,3.49
32.5,34.375,2022,1,23,14.45
32.5,35.0,2022,1,23,9.64
32.5,35.625,2022,1,23,4.14
33.0,34.375,2022,1,23,14.06
33.0,35.0,2022,1,23,10.73
33.0,35.625,2022,1,23,2.99
29.5,34.375,2022,1,24,2.23
29.5,35.0,2022,1,24,3.31
29.5,35.625,2022,1,24,-0.63
30.0,34.375,2022,1,24,3.05
30.0,35.0,2022,1,24,2.74
30.0,35.625,2022,1,24,-0.82
30.5,34.375,2022,1,24,3.7
30.5,35.0,2022,1,24,4.31
30.5,35.625,2022,1,24,1.02
31.0,34.375,2022,1,24,3.62
31.0,35.0,2022,1,24,4.56
31.0,35.625,2022,1,24,4.04
31.5,34.375,2022,1,24,10.26
31.5,35.0,2022,1,24,3.8
31.5,35.625,2022,1,24,6.02
