-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
31.0,35.625,2013,1,22,39.44
31.5,34.375,2013,1,22,61.98
31.5,35.0,2013,1,22,53.18
31.5,35.625,2013,1,22,47.21
32.0,34.375,2013,1,22,69.98
32.0,35.0,2013,1,22,62.31
32.0,35.625,2013,1,22,57.13
32.5,34.375,2013,1,22,75.61
32.5,35.0,2013,1,22,72.73
32.5,35.625,2013,1,22,67.84
33.0,34.375,2013,1,22,82.6
33.0,35.0,2013,1,22,74.44
33.0,35.625,2013,1,22,70.82
29.5,34.375,2013,1,23,51.83
29.5,35.0,2013,1,23,46.91
29.5,35.625,2013,1,23,44.62
30.0,34.375,2013,1,23,63.97
30.0,35.0,2013,1,23,64.43
30.0,35.625,2013,1,23,53.33
30.5,34.375,2013,1,23,77.61
30.5,35.0,2013,1,23,77.07
30.5,35.625,2013,1,23,63.57
31.0,34.375,2013,1,23,84.13
31.0,35.0,2013,1,23,82.99
31.0,35.625,2013,1,23,74.67
31.5,34.375,2013,1,23,78.49
31.5,35.0,2013,1,23,85.54
31.5,35.625,2013,1,23,72.47
32.0,34.375,2013,1,23,71.12
32.0,35.0,2013,1,23,81.27
32.0,35.625,2013,1,23,81.22
32.5,34.375,2013,1,23,71.69
32.5,35.0,2013,1,23,77.03
32.5,35.625,2013,1,23,85.57
33.0,34.375,2013,1,23,73.48
33.0,35.0,2013,1,23,77.06
33.0,35.625,2013,1,23,89.32
29.5,34.375,2013,1,24,51.17
29.5,35.0,2013,1,24,46.55
29.5,35.625,2013,1,24,50.71
30.0,34.375,2013,1,24,58.57
30.0,35.0,2013,1,24,58.25
30.0,35.625,2013,1,24,59.26
30.5,34.375,2013,1,24,67.47
30.5,35.0,2013,1,24,63.57
30.5,35.625,2013,1,24,61.63
31.0,34.375,2013,1,24,70.57
31.0,35.0,2013,1,24,69.59
31.0,35.625,2013,1,24,63.6
31.5,34.375,2013,1,24,74.55
31.5,35.0,2013,1,24,74.14
31.5,35.625,2013,1,24,67.98
32.0,34.375,2013,1,24,72.11
32.0,35.0,2013,1,24,79.14
32.0,35.625,2013,1,24,75.85
32.5,34.375,2013,1,24,73.09
32.5,35.0,2013,1,24,78.62
32.5,35.625,2013,1,24,78.57
33.0,34.375,2013,1,24,71.62
33.0,35.0,2013,1,24,74.59
33.0,35.625,2013,1,24,80.07
29.5,34.375,2013,1,25,56.57
29.5,35.0,2013,1,25,64.93
29.5,35.625,2013,1,25,68.64
30.0,34.375,2013,1,25,50.78
30.0,35.0,2013,1,25,61.62
30.0,35.625,2013,1,25,72.99
30.5,34.375,2013,1,25,54.33
30.5,35.0,2013,1,25,59.66
30.5,35.625,2013,1,25,74.35
31.0,34.375,2013,1,25,57.57
31.0,35.0,2013,1,25,62.8
31.0,35.625,2013,1,25,60.39
31.5,34.375,2013,1,25,69.09
31.5,35.0,2013,1,25,67.8
31.5,35.625,2013,1,25,60.98
32.0,34.375,2013,1,25,76.26
32.0,35.0,2013,1,25,73.53
32.0,35.625,2013,1,25,67.27
32.5,34.375,2013,1,25,80.54
32.5,35.0,2013,1,25,79.76
32.5,35.625,2013,1,25,74.08
33.0,34.375,2013,1,25,83.44
33.0,35.0,2013,1,25,80.65
33.0,35.625,2013,1,25,77.39
29.5,34.375,2013,1,26,67.27
29.5,35.0,2013,1,26,71.7
29.5,35.625,2013,1,26,67.66
30.0,34.375,2013,1,26,60.59
30.0,35.0,2013,1,26,69.68
30.0,35.625,2013,1,26,73.2
30.5,34.375,2013,1,26,60.94
30.5,35.0,2013,1,26,63.85
30.5,35.625,2013,1,26,76.43
31.0,34.375,2013,1,26,63.64
31.0,35.0,2013,1,26,64.43
31.0,35.625,2013,1,26,67.12
31.5,34.375,2013,1,26,73.55
31.5,35.0,2013,1,26,68.82
31.5,35.625,2013,1,26,57.93
32.0,34.375,2013,1,26,74.82
32.0,35.0,2013,1,26,73.18
32.0,35.625,2013,1,26,64.27
32.5,34.375,2013,1,26,78.16
32.5,35.0,2013,1,26,78.63
32.5,35.625,2013,1,26,71.88
33.0,34.375,2013,1,26,79.45
33.0,35.0,2013,1,26,76.81
33.0,35.625,2013,1,26,69.75
29.5,34.375,2013,1,27,52.57
29.5,35.0,2013,1,27,62.32
29.5,35.625,2013,1,27,70.15
30.0,34.375,2013,1,27,50.84
30.0,35.0,2013,1,27,59.98
30.0,35.625,2013,1,27,68.32
30.5,34.375,2013,1,27,57.39
30.5,35.0,2013,1,27,56.78
30.5,35.625,2013,1,27,68.42
31.0,34.375,2013,1,27,70.62
31.0,35.0,2013,1,27,67.29
31.0,35.625,2013,1,27,67.42
31.5,34.375,2013,1,27,73.06
31.5,35.0,2013,1,27,75.11
31.5,35.625,2013,1,27,70.53
32.0,34.375,2013,1,27,71.26
32.0,35.0,2013,1,27,77.46
32.0,35.625,2013,1,27,73.25
32.5,34.375,2013,1,27,69.5
32.5,35.0,2013,1,27,76.8
32.5,35.625,2013,1,27,76.09
33.0,34.375,2013,1,27,68.19
33.0,35.0,2013,1,27,73.69
33.0,35.625,2013,1,27,77.45
29.5,34.375,2013,1,28,45.22
29.5,35.0,2013,1,28,55.34
29.5,35.625,2013,1,28,64.4
30.0,34.375,2013,1,28,55.25
30.0,35.0,2013,1,28,66.16
30.0,35.625,2013,1,28,69.39
30.5,34.375,2013,1,28,70.19
30.5,35.0,2013,1,28,73.41
30.5,35.625,2013,1,28,74.77
31.0,34.375,2013,1,28,73.74
31.0,35.0,2013,1,28,77.29
31.0,35.625,2013,1,28,75.37
31.5,34.375,2013,1,28,67.88
31.5,35.0,2013,1,28,78.94
31.5,35.625,2013,1,28,74.58
32.0,34.375,2013,1,28,68.26
32.0,35.0,2013,1,28,75.97
32.0,35.625,2013,1,28,77.05
32.5,34.375,2013,1,28,68.06
32.5,35.0,2013,1,28,76.17
32.5,35.625,2013,1,28,80.1
33.0,34.375,2013,1,28,69.98
