-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2013 through 12/31/2013 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
29.5,34.375,2013,8,5,48.69
29.5,35.0,2013,8,5,42.58
29.5,35.625,2013,8,5,36.82
30.0,34.375,2013,8,5,52.58
30.0,35.0,2013,8,5,47.44
30.0,35.625,2013,8,5,39.92
30.5,34.375,2013,8,5,58.12
30.5,35.0,2013,8,5,51.61
30.5,35.625,2013,8,5,46.24
31.0,34.375,2013,8,5,64.23
31.0,35.0,2013,8,5,59.14
31.0,35.625,2013,8,5,52.5
31.5,34.375,2013,8,5,71.76
31.5,35.0,2013,8,5,64.85
31.5,35.625,2013,8,5,52.05
32.0,34.375,2013,8,5,83.49
32.0,35.0,2013,8,5,67.73
32.0,35.625,2013,8,5,56.51
32.5,34.375,2013,8,5,85.08
32.5,35.0,2013,8,5,71.6
32.5,35.625,2013,8,5,61.74
33.0,34.375,2013,8,5,85.06
33.0,35.0,2013,8,5,76.05
33.0,35.625,2013,8,5,61.65
29.5,34.375,2013,8,6,37.02
29.5,35.0,2013,8,6,33.96
29.5,35.625,2013,8,6,32.53
30.0,34.375,2013,8,6,42.94
30.0,35.0,2013,8,6,37.8
30.0,35.625,2013,8,6,35.15
30.5,34.375,2013,8,6,51.03
30.5,35.0,2013,8,6,44.26
30.5,35.625,2013,8,6,38.34
31.0,34.375,2013,8,6,57.7
31.0,35.0,2013,8,6,53.28
31.0,35.625,2013,8,6,43.13
31.5,34.375,2013,8,6,66.13
31.5,35.0,2013,8,6,59.21
31.5,35.625,2013,8,6,45.27
32.0,34.375,2013,8,6,80.36
32.0,35.0,2013,8,6,62.91
32.0,35.625,2013,8,6,51.71
32.5,34.375,2013,8,6,81.06
32.5,35.0,2013,8,6,67.71
32.5,35.625,2013,8,6,57.39
33.0,34.375,2013,8,6,80.97
33.0,35.0,2013,8,6,71.92
33.0,35.625,2013,8,6,57.91
29.5,34.375,2013,8,7,33.29
29.5,35.0,2013,8,7,29.93
29.5,35.625,2013,8,7,27.53
30.0,34.375,2013,8,7,37.08
30.0,35.0,2013,8,7,32.83
30.0,35.625,2013,8,7,31.31
30.5,34.375,2013,8,7,45.78
30.5,35.0,2013,8,7,37.68
30.5,35.625,2013,8,7,32.84
31.0,34.375,2013,8,7,58.11
31.0,35.0,2013,8,7,50.18
31.0,35.625,2013,8,7,35.2
31.5,34.375,2013,8,7,67.43
31.5,35.0,2013,8,7,59.65
31.5,35.625,2013,8,7,38.82
32.0,34.375,2013,8,7,80.5
32.0,35.0,2013,8,7,64.11
32.0,35.625,2013,8,7,47.06
32.5,34.375,2013,8,7,82.88
32.5,35.0,2013,8,7,68.5
32.5,35.625,2013,8,7,57.13
33.0,34.375,2013,8,7,83.0
33.0,35.0,2013,8,7,70.82
33.0,35.625,2013,8,7,61.04
29.5,34.375,2013,8,8,32.73
29.5,35.0,2013,8,8,31.01
29.5,35.625,2013,8,8,27.78
30.0,34.375,2013,8,8,38.32
30.0,35.0,2013,8,8,35.2
30.0,35.625,2013,8,8,31.31
30.5,34.375,2013,8,8,48.65
30.5,35.0,2013,8,8,41.34
30.5,35.625,2013,8,8,32.24
31.0,34.375,2013,8,8,57.93
31.0,35.0,2013,8,8,52.82
31.0,35.625,2013,8,8,37.07
31.5,34.375,2013,8,8,65.67
31.5,35.0,2013,8,8,60.38
31.5,35.625,2013,8,8,45.6
32.0,34.375,2013,8,8,78.04
32.0,35.0,2013,8,8,62.51
32.0,35.625,2013,8,8,50.62
32.5,34.375,2013,8,8,80.54
32.5,35.0,2013,8,8,69.85
32.5,35.625,2013,8,8,59.53
33.0,34.375,2013,8,8,80.83
33.0,35.0,2013,8,8,76.32
33.0,35.625,2013,8,8,63.51
29.5,34.375,2013,8,9,39.59
29.5,35.0,2013,8,9,33.72
29.5,35.625,2013,8,9,27.14
30.0,34.375,2013,8,9,45.92
30.0,35.0,2013,8,9,38.63
30.0,35.625,2013,8,9,32.59
30.5,34.375,2013,8,9,55.36
30.5,35.0,2013,8,9,44.77
30.5,35.625,2013,8,9,35.86
31.0,34.375,2013,8,9,63.68
31.0,35.0,2013,8,9,56.19
31.0,35.625,2013,8,9,43.19
31.5,34.375,2013,8,9,70.71
31.5,35.0,2013,8,9,63.31
31.5,35.625,2013,8,9,48.15
32.0,34.375,2013,8,9,82.17
32.0,35.0,2013,8,9,66.55
32.0,35.625,2013,8,9,54.79
32.5,34.375,2013,8,9,83.51
32.5,35.0,2013,8,9,70.66
32.5,35.625,2013,8,9,62.15
33.0,34.375,2013,8,9,82.3
33.0,35.0,2013,8,9,74.99
33.0,35.625,2013,8,9,67.28
29.5,34.375,2013,8,10,40.32
29.5,35.0,2013,8,10,36.18
29.5,35.625,2013,8,10,31.98
30.0,34.375,2013,8,10,48.16
30.0,35.0,2013,8,10,40.5
30.0,35.625,2013,8,10,35.82
30.5,34.375,2013,8,10,57.11
30.5,35.0,2013,8,10,47.99
30.5,35.625,2013,8,10,39.06
31.0,34.375,2013,8,10,65.01
31.0,35.0,2013,8,10,58.69
31.0,35.625,2013,8,10,47.15
31.5,34.375,2013,8,10,72.96
31.5,35.0,2013,8,10,65.6
31.5,35.625,2013,8,10,49.9
32.0,34.375,2013,8,10,83.74
32.0,35.0,2013,8,10,69.13
32.0,35.625,2013,8,10,55.76
32.5,34.375,2013,8,10,84.52
32.5,35.0,2013,8,10,72.73
32.5,35.625,2013,8,10,62.94
33.0,34.375,2013,8,10,84.72
33.0,35.0,2013,8,10,77.62
33.0,35.625,2013,8,10,68.16
29.5,34.375,2013,8,11,37.66
29.5,35.0,2013,8,11,35.34
29.5,35.625,2013,8,11,33.76
30.0,34.375,2013,8,11,43.06
30.0,35.0,2013,8,11,39.25
30.0,35.625,2013,8,11,39.81
30.5,34.375,2013,8,11,52.87
30.5,35.0,2013,8,11,44.04
30.5,35.625,2013,8,11,43.1
31.0,34.375,2013,8,11,62.3
31.0,35.0,2013,8,11,54.72
31.0,35.625,2013,8,11,47.05
31.5,34.375,2013,8,11,70.09
31.5,35.0,2013,8,11,63.13
31.5,35.625,2013,8,11,47.35
32.0,34.375,2013,8,11,79.69
32.0,35.0,2013,8,11,66.69
32.0,35.625,2013,8,11,52.67
32.5,34.375,2013,8,11,81.78
32.5,35.0,2013,8,11,71.03
32.5,35.625,2013,8,11,59.76
33.0,34.375,2013,8,11,83.49
33.0,35.0,2013,8,11,75.99
33.0,35.625,2013,8,11,65.56
29.5,34.375,2013,8,12,44.19
29.5,35.0,2013,8,12,37.03
29.5,35.625,2013,8,12,34.23
30.0,34.375,2013,8,12,48.92
30.0,35.0,2013,8,12,43.74
30.0,35.625,2013,8,12,45.07
30.5,34.375,2013,8,12,55.7
30.5,35.0,2013,8,12,48.13
30.5,35.625,2013,8,12,50.72
31.0,34.375,2013,8,12,62.07
31.0,35.0,2013,8,12,57.21
31.0,35.625,2013,8,12,49.18
31.5,34.375,2013,8,12,68.33
31.5,35.0,2013,8,12,65.4
31.5,35.625,2013,8,12,48.53
32.0,34.375,2013,8,12,77.35
32.0,35.0,2013,8,12,66.61
32.0,35.625,2013,8,12,54.75
32.5,34.375,2013,8,12,79.26
32.5,35.0,2013,8,12,70.62
32.5,35.625,2013,8,12,62.54
33.0,34.375,2013,8,12,78.49
33.0,35.0,2013,8,12,74.33
33.0,35.625,2013,8,12,69.23
29.5,34.375,2013,8,13,47.69
29.5,35.0,2013,8,13,41.14
29.5,35.625,2013,8,13,33.41
30.0,34.375,2013,8,13,52.66
30.0,35.0,2013,8,13,48.13
30.0,35.625,2013,8,13,40.03
30.5,34.375,2013,8,13,59.1
30.5,35.0,2013,8,13,52.45
30.5,35.625,2013,8,13,50.53
31.0,34.375,2013,8,13,61.89
31.0,35.0,2013,8,13,58.22
31.0,35.625,2013,8,13,54.25
31.5,34.375,2013,8,13,65.44
31.5,35.0,2013,8,13,63.62
31.5,35.625,2013,8,13,51.99
32.0,34.375,2013,8,13,73.29
32.0,35.0,2013,8,13,65.31
32.0,35.625,2013,8,13,55.24
32.5,34.375,2013,8,13,74.89
32.5,35.0,2013,8,13,67.54
32.5,35.625,2013,8,13,60.22
33.0,34.375,2013,8,13,73.18
33.0,35.0,2013,8,13,71.21
33.0,35.625,2013,8,13,66.8
29.5,34.375,2013,8,14,53.8
29.5,35.0,2013,8,14,46.24
29.5,35.625,2013,8,14,39.25
30.0,34.375,2013,8,14,58.44
30.0,35.0,2013,8,14,49.89
30.0,35.625,2013,8,14,45.1
30.5,34.375,2013,8,14,62.54
30.5,35.0,2013,8,14,54.44
30.5,35.625,2013,8,14,53.28
31.0,34.375,2013,8,14,63.5
31.0,35.0,2013,8,14,58.83
31.0,35.625,2013,8,14,55.28
31.5,34.375,2013,8,14,69.99
31.5,35.0,2013,8,14,63.44
31.5,35.625,2013,8,14,52.64
32.0,34.375,2013,8,14,77.77
32.0,35.0,2013,8,14,66.6
32.0,35.625,2013,8,14,53.78
32.5,34.375,2013,8,14,78.13
32.5,35.0,2013,8,14,69.22
32.5,35.625,2013,8,14,58.39
33.0,34.375,2013,8,14,77.84
33.0,35.0,2013,8,14,73.94
33.0,35.625,2013,8,14,57.69
29.5,34.375,2013,8,15,54.87
29.5,35.0,2013,8,15,51.79
29.5,35.625,2013,8,15,41.47
30.0,34.375,2013,8,15,60.21
30.0,35.0,2013,8,15,53.65
30.0,35.625,2013,8,15,48.7
30.5,34.375,2013,8,15,64.46
30.5,35.0,2013,8,15,56.88
30.5,35.625,2013,8,15,58.82
31.0,34.375,2013,8,15,67.11
31.0,35.0,2013,8,15,61.22
31.0,35.625,2013,8,15,58.93
31.5,34.375,2013,8,15,73.1
31.5,35.0,2013,8,15,68.29
31.5,35.625,2013,8,15,53.99
32.0,34.375,2013,8,15,81.72
32.0,35.0,2013,8,15,72.04
32.0,35.625,2013,8,15,57.93
32.5,34.375,2013,8,15,83.31
32.5,35.0,2013,8,15,74.67
32.5,35.625,2013,8,15,62.84
33.0,34.375,2013,8,15,83.79
33.0,35.0,2013,8,15,78.86
33.0,35.625,2013,8,15,54.24
29.5,34.375,2013,8,16,47.46
29.5,35.0,2013,8,16,47.81
29.5,35.625,2013,8,16,42.93
30.0,34.375,2013,8,16,55.72
30.0,35.0,2013,8,16,49.43
30.0,35.625,2013,8,16,47.54
30.5,34.375,2013,8,16,61.06
30.5,35.0,2013,8,16,52.27
30.5,35.625,2013,8,16,54.72
31.0,34.375,2013,8,16,66.04
31.0,35.0,2013,8,16,59.36
31.0,35.625,2013,8,16,54.33
31.5,34.375,2013,8,16,75.31
31.5,35.0,2013,8,16,66.95
31.5,35.625,2013,8,16,52.11
32.0,34.375,2013,8,16,86.39
32.0,35.0,2013,8,16,70.44
32.0,35.625,2013,8,16,56.08
32.5,34.375,2013,8,16,88.11
32.5,35.0,2013,8,16,75.19
32.5,35.625,2013,8,16,60.14
33.0,34.375,2013,8,16,87.31
33.0,35.0,2013,8,16,78.52
33.0,35.625,2013,8,16,47.29
29.5,34.375,2013,8,17,48.12
29.5,35.0,2013,8,17,42.42
29.5,35.625,2013,8,17,28.97
30.0,34.375,2013,8,17,56.87
30.0,35.0,2013,8,17,46.97
30.0,35.625,2013,8,17,31.75
30.5,34.375,2013,8,17,62.11
30.5,35.0,2013,8,17,52.16
30.5,35.625,2013,8,17,38.38
31.0,34.375,2013,8,17,66.99
31.0,35.0,2013,8,17,59.35
31.0,35.625,2013,8,17,50.85
31.5,34.375,2013,8,17,75.89
31.5,35.0,2013,8,17,64.65
31.5,35.625,2013,8,17,49.76
32.0,34.375,2013,8,17,84.66
32.0,35.0,2013,8,17,68.08
32.0,35.625,2013,8,17,54.33
32.5,34.375,2013,8,17,85.9
32.5,35.0,2013,8,17,72.05
32.5,35.625,2013,8,17,58.98
33.0,34.375,2013,8,17,84.05
33.0,35.0,2013,8,17,74.37
33.0,35.625,2013,8,17,49.6
29.5,34.375,2013,8,18,53.02
29.5,35.0,2013,8,18,45.58
29.5,35.625,2013,8,18,32.7
30.0,34.375,2013,8,18,55.54
30.0,35.0,2013,8,18,49.67
30.0,35.625,2013,8,18,36.39
30.5,34.375,2013,8,18,60.91
30.5,35.0,2013,8,18,53.62
30.5,35.625,2013,8,18,45.8
31.0,34.375,2013,8,18,65.8
31.0,35.0,2013,8,18,59.0
31.0,35.625,2013,8,18,50.49
31.5,34.375,2013,8,18,72.02
31.5,35.0,2013,8,18,63.75
31.5,35.625,2013,8,18,50.52
32.0,34.375,2013,8,18,80.57
32.0,35.0,2013,8,18,66.42
32.0,35.625,2013,8,18,55.45
32.5,34.375,2013,8,18,80.96
32.5,35.0,2013,8,18,69.03
32.5,35.625,2013,8,18,59.61
33.0,34.375,2013,8,18,78.0
33.0,35.0,2013,8,18,71.66
33.0,35.625,2013,8,18,62.37
29.5,34.375,2013,8,19,54.12
29.5,35.0,2013,8,19,47.57
29.5,35.625,2013,8,19,36.49
30.0,34.375,2013,8,19,58.13
30.0,35.0,2013,8,19,51.74
30.0,35.625,2013,8,19,43.26
30.5,34.375,2013,8,19,62.61
30.5,35.0,2013,8,19,53.72
30.5,35.625,2013,8,19,53.22
31.0,34.375,2013,8,19,63.15
31.0,35.0,2013,8,19,58.42
31.0,35.625,2013,8,19,53.03
31.5,34.375,2013,8,19,66.52
31.5,35.0,2013,8,19,62.75
31.5,35.625,2013,8,19,49.13
32.0,34.375,2013,8,19,74.15
32.0,35.0,2013,8,19,62.18
32.0,35.625,2013,8,19,53.44
32.5,34.375,2013,8,19,75.01
32.5,35.0,2013,8,19,67.42
32.5,35.625,2013,8,19,60.62
33.0,34.375,2013,8,19,75.56
33.0,35.0,2013,8,19,73.32
33.0,35.625,2013,8,19,64.26
29.5,34.375,2013,8,20,49.91
29.5,35.0,2013,8,20,41.28
29.5,35.625,2013,8,20,33.25
30.0,34.375,2013,8,20,54.64
30.0,35.0,2013,8,20,45.32
30.0,35.625,2013,8,20,38.04
30.5,34.375,2013,8,20,59.34
30.5,35.0,2013,8,20,49.39
30.5,35.625,2013,8,20,44.65
31.0,34.375,2013,8,20,63.83
31.0,35.0,2013,8,20,58.55
31.0,35.625,2013,8,20,49.71
31.5,34.375,2013,8,20,68.99
31.5,35.0,2013,8,20,63.24
31.5,35.625,2013,8,20,48.66
32.0,34.375,2013,8,20,80.08
32.0,35.0,2013,8,20,65.47
32.0,35.625,2013,8,20,53.84
32.5,34.375,2013,8,20,82.08
32.5,35.0,2013,8,20,70.51
32.5,35.625,2013,8,20,61.68
33.0,34.375,2013,8,20,83.5
33.0,35.0,2013,8,20,74.79
33.0,35.625,2013,8,20,59.81
29.5,34.375,2013,8,21,48.7
29.5,35.0,2013,8,21,41.44
29.5,35.625,2013,8,21,34.47
30.0,34.375,2013,8,21,49.89
30.0,35.0,2013,8,21,44.38
30.0,35.625,2013,8,21,36.17
30.5,34.375,2013,8,21,53.3
30.5,35.0,2013,8,21,47.74
30.5,35.625,2013,8,21,41.29
31.0,34.375,2013,8,21,60.13
31.0,35.0,2013,8,21,56.14
31.0,35.625,2013,8,21,50.71
31.5,34.375,2013,8,21,69.56
31.5,35.0,2013,8,21,63.16
31.5,35.625,2013,8,21,49.3
32.0,34.375,2013,8,21,80.52
32.0,35.0,2013,8,21,65.02
32.0,35.625,2013,8,21,54.15
32.5,34.375,2013,8,21,82.27
32.5,35.0,2013,8,21,70.76
32.5,35.625,2013,8,21,61.3
33.0,34.375,2013,8,21,82.79
33.0,35.0,2013,8,21,74.94
33.0,35.625,2013,8,21,63.76
29.5,34.375,2013,8,22,30.03
29.5,35.0,2013,8,22,29.59
29.5,35.625,2013,8,22,27.56
30.0,34.375,2013,8,22,33.1
30.0,35.0,2013,8,22,31.65
30.0,35.625,2013,8,22,32.08
30.5,34.375,2013,8,22,41.18
30.5,35.0,2013,8,22,38.16
30.5,35.625,2013,8,22,35.18
31.0,34.375,2013,8,22,56.32
31.0,35.0,2013,8,22,52.9
31.0,35.625,2013,8,22,40.43
31.5,34.375,2013,8,22,67.74
31.5,35.0,2013,8,22,62.06
31.5,35.625,2013,8,22,46.32
32.0,34.375,2013,8,22,79.8
32.0,35.0,2013,8,22,65.24
32.0,35.625,2013,8,22,53.81
32.5,34.375,2013,8,22,82.08
32.5,35.0,2013,8,22,70.46
32.5,35.625,2013,8,22,61.88
33.0,34.375,2013,8,22,83.85
33.0,35.0,2013,8,22,75.13
33.0,35.625,2013,8,22,64.64
29.5,34.375,2013,8,23,42.49
29.5,35.0,2013,8,23,35.96
29.5,35.625,2013,8,23,30.73
30.0,34.375,2013,8,23,49.15
30.0,35.0,2013,8,23,41.63
30.0,35.625,2013,8,23,35.2
30.5,34.375,2013,8,23,57.98
30.5,35.0,2013,8,23,50.1
30.5,35.625,2013,8,23,42.55
31.0,34.375,2013,8,23,63.17
31.0,35.0,2013,8,23,59.11
31.0,35.625,2013,8,23,48.44
31.5,34.375,2013,8,23,68.69
31.5,35.0,2013,8,23,64.82
31.5,35.625,2013,8,23,49.8
32.0,34.375,2013,8,23,79.31
32.0,35.0,2013,8,23,66.31
32.0,35.625,2013,8,23,55.95
32.5,34.375,2013,8,23,79.47
32.5,35.0,2013,8,23,69.2
32.5,35.625,2013,8,23,61.77
33.0,34.375,2013,8,23,78.93
33.0,35.0,2013,8,23,73.4
33.0,35.625,2013,8,23,65.8
29.5,34.375,2013,8,24,55.21
29.5,35.0,2013,8,24,48.44
29.5,35.625,2013,8,24,42.05
30.0,34.375,2013,8,24,60.38
30.0,35.0,2013,8,24,54.18
30.0,35.625,2013,8,24,52.17
30.5,34.375,2013,8,24,66.43
30.5,35.0,2013,8,24,57.46
30.5,35.625,2013,8,24,59.74
31.0,34.375,2013,8,24,69.65
31.0,35.0,2013,8,24,64.24
31.0,35.625,2013,8,24,60.35
31.5,34.375,2013,8,24,72.02
31.5,35.0,2013,8,24,69.33
31.5,35.625,2013,8,24,56.57
32.0,34.375,2013,8,24,78.73
32.0,35.0,2013,8,24,69.57
32.0,35.625,2013,8,24,58.12
32.5,34.375,2013,8,24,79.21
32.5,35.0,2013,8,24,70.38
32.5,35.625,2013,8,24,63.52
33.0,34.375,2013,8,24,78.89
33.0,35.0,2013,8,24,73.26
33.0,35.625,2013,8,24,68.71
29.5,34.375,2013,8,25,57.95
29.5,35.0,2013,8,25,52.47
29.5,35.625,2013,8,25,47.99
30.0,34.375,2013,8,25,61.13
30.0,35.0,2013,8,25,56.16
30.0,35.625,2013,8,25,54.45
30.5,34.375,2013,8,25,65.82
30.5,35.0,2013,8,25,57.28
30.5,35.625,2013,8,25,59.15
31.0,34.375,2013,8,25,66.32
31.0,35.0,2013,8,25,60.84
31.0,35.625,2013,8,25,56.78
31.5,34.375,2013,8,25,69.7
31.5,35.0,2013,8,25,66.58
31.5,35.625,2013,8,25,51.84
32.0,34.375,2013,8,25,76.59
32.0,35.0,2013,8,25,67.38
32.0,35.625,2013,8,25,54.6
32.5,34.375,2013,8,25,76.35
32.5,35.0,2013,8,25,66.73
32.5,35.625,2013,8,25,59.79
33.0,34.375,2013,8,25,76.23
33.0,35.0,2013,8,25,70.47
33.0,35.625,2013,8,25,67.19
29.5,34.375,2013,8,26,59.79
29.5,35.0,2013,8,26,53.21
29.5,35.625,2013,8,26,48.3
30.0,34.375,2013,8,26,60.76
30.0,35.0,2013,8,26,54.95
30.0,35.625,2013,8,26,53.29
30.5,34.375,2013,8,26,63.43
30.5,35.0,2013,8,26,55.96
30.5,35.625,2013,8,26,57.22
31.0,34.375,2013,8,26,63.75
31.0,35.0,2013,8,26,59.44
31.0,35.625,2013,8,26,55.72
31.5,34.375,2013,8,26,64.9
31.5,35.0,2013,8,26,64.06
31.5,35.625,2013,8,26,52.84
32.0,34.375,2013,8,26,70.2
32.0,35.0,2013,8,26,64.36
32.0,35.625,2013,8,26,55.47
32.5,34.375,2013,8,26,71.1
32.5,35.0,2013,8,26,66.36
32.5,35.625,2013,8,26,61.5
33.0,34.375,2013,8,26,71.43
33.0,35.0,2013,8,26,70.32
33.0,35.625,2013,8,26,65.33
29.5,34.375,2013,8,27,58.11
29.5,35.0,2013,8,27,49.59
29.5,35.625,2013,8,27,41.1
30.0,34.375,2013,8,27,58.52
30.0,35.0,2013,8,27,51.04
30.0,35.625,2013,8,27,45.8
30.5,34.375,2013,8,27,60.69
30.5,35.0,2013,8,27,53.66
30.5,35.625,2013,8,27,52.37
31.0,34.375,2013,8,27,61.75
31.0,35.0,2013,8,27,56.48
31.0,35.625,2013,8,27,53.22
31.5,34.375,2013,8,27,66.84
31.5,35.0,2013,8,27,61.97
31.5,35.625,2013,8,27,51.38
32.0,34.375,2013,8,27,72.58
32.0,35.0,2013,8,27,65.63
32.0,35.625,2013,8,27,55.83
32.5,34.375,2013,8,27,72.55
32.5,35.0,2013,8,27,66.65
32.5,35.625,2013,8,27,59.71
33.0,34.375,2013,8,27,71.69
33.0,35.0,2013,8,27,70.05
33.0,35.625,2013,8,27,60.04
29.5,34.375,2013,8,28,50.89
29.5,35.0,2013,8,28,46.1
29.5,35.625,2013,8,28,36.03
30.0,34.375,2013,8,28,54.57
30.0,35.0,2013,8,28,48.11
30.0,35.625,2013,8,28,39.21
30.5,34.375,2013,8,28,60.19
30.5,35.0,2013,8,28,52.17
30.5,35.625,2013,8,28,47.19
31.0,34.375,2013,8,28,62.8
31.0,35.0,2013,8,28,57.53
31.0,35.625,2013,8,28,50.06
31.5,34.375,2013,8,28,68.59
31.5,35.0,2013,8,28,63.05
31.5,35.625,2013,8,28,50.62
32.0,34.375,2013,8,28,79.67
32.0,35.0,2013,8,28,65.71
32.0,35.625,2013,8,28,55.82
32.5,34.375,2013,8,28,82.33
32.5,35.0,2013,8,28,71.85
32.5,35.625,2013,8,28,60.95
33.0,34.375,2013,8,28,82.35
33.0,35.0,2013,8,28,75.96
33.0,35.625,2013,8,28,57.52
29.5,34.375,2013,8,29,46.78
29.5,35.0,2013,8,29,42.22
29.5,35.625,2013,8,29,32.88
30.0,34.375,2013,8,29,51.8
30.0,35.0,2013,8,29,45.98
30.0,35.625,2013,8,29,35.51
30.5,34.375,2013,8,29,57.96
30.5,35.0,2013,8,29,50.71
30.5,35.625,2013,8,29,42.65
31.0,34.375,2013,8,29,65.51
31.0,35.0,2013,8,29,58.51
31.0,35.625,2013,8,29,47.49
31.5,34.375,2013,8,29,71.82
31.5,35.0,2013,8,29,63.97
31.5,35.625,2013,8,29,50.77
32.0,34.375,2013,8,29,81.44
32.0,35.0,2013,8,29,67.36
32.0,35.625,2013,8,29,56.11
32.5,34.375,2013,8,29,84.06
32.5,35.0,2013,8,29,73.79
32.5,35.625,2013,8,29,62.11
33.0,34.375,2013,8,29,84.03
33.0,35.0,2013,8,29,77.01
33.0,35.625,2013,8,29,57.1
29.5,34.375,2013,8,30,39.71
29.5,35.0,2013,8,30,34.55
29.5,35.625,2013,8,30,28.54
30.0,34.375,2013,8,30,45.28
30.0,35.0,2013,8,30,36.86
30.0,35.625,2013,8,30,29.18
30.5,34.375,2013,8,30,54.14
30.5,35.0,2013,8,30,43.94
30.5,35.625,2013,8,30,31.21
31.0,34.375,2013,8,30,66.33
31.0,35.0,2013,8,30,57.54
31.0,35.625,2013,8,30,37.96
31.5,34.375,2013,8,30,73.22
31.5,35.0,2013,8,30,63.55
31.5,35.625,2013,8,30,44.53
32.0,34.375,2013,8,30,83.53
32.0,35.0,2013,8,30,65.65
32.0,35.625,2013,8,30,52.46
32.5,34.375,2013,8,30,85.57
32.5,35.0,2013,8,30,73.27
32.5,35.625,2013,8,30,61.07
33.0,34.375,2013,8,30,84.83
33.0,35.0,2013,8,30,77.46
33.0,35.625,2013,8,30,52.71
29.5,34.375,2013,8,31,51.88
29.5,35.0,2013,8,31,45.97
29.5,35.625,2013,8,31,32.44
30.0,34.375,2013,8,31,58.17
30.0,35.0,2013,8,31,52.2
30.0,35.625,2013,8,31,39.35
30.5,34.375,2013,8,31,63.48
30.5,35.0,2013,8,31,55.4
30.5,35.625,2013,8,31,51.51
31.0,34.375,2013,8,31,68.47
31.0,35.0,2013,8,31,60.83
31.0,35.625,2013,8,31,55.17
31.5,34.375,2013,8,31,71.56
31.5,35.0,2013,8,31,67.13
31.5,35.625,2013,8,31,52.21
32.0,34.375,2013,8,31,79.75
32.0,35.0,2013,8,31,67.76
32.0,35.625,2013,8,31,55.94
32.5,34.375,2013,8,31,81.0
32.5,35.0,2013,8,31,72.21
32.5,35.625,2013,8,31,62.07
33.0,34.375,2013,8,31,81.19
33.0,35.0,2013,8,31,76.89
33.0,35.625,2013,8,31,60.25
29.5,34.375,2013,9,1,55.88
29.5,35.0,2013,9,1,51.93
29.5,35.625,2013,9,1,39.35
30.0,34.375,2013,9,1,60.35
30.0,35.0,2013,9,1,56.02
30.0,35.625,2013,9,1,47.3
30.5,34.375,2013,9,1,63.91
30.5,35.0,2013,9,1,56.94
30.5,35.625,2013,9,1,60.54
31.0,34.375,2013,9,1,67.54
31.0,35.0,2013,9,1,61.55
31.0,35.625,2013,9,1,60.3
31.5,34.375,2013,9,1,71.02
31.5,35.0,2013,9,1,67.43
31.5,35.625,2013,9,1,54.63
32.0,34.375,2013,9,1,76.04
32.0,35.0,2013,9,1,68.42
32.0,35.625,2013,9,1,56.86
32.5,34.375,2013,9,1,74.99
32.5,35.0,2013,9,1,69.67
32.5,35.625,2013,9,1,62.28
33.0,34.375,2013,9,1,72.19
33.0,35.0,2013,9,1,70.58
33.0,35.625,2013,9,1,66.41
29.5,34.375,2013,9,2,57.78
29.5,35.0,2013,9,2,50.59
29.5,35.625,2013,9,2,44.08
30.0,34.375,2013,9,2,61.17
30.0,35.0,2013,9,2,53.55
30.0,35.625,2013,9,2,50.04
30.5,34.375,2013,9,2,65.89
30.5,35.0,2013,9,2,56.79
30.5,35.625,2013,9,2,56.26
31.0,34.375,2013,9,2,65.85
31.0,35.0,2013,9,2,60.33
31.0,35.625,2013,9,2,56.79
31.5,34.375,2013,9,2,67.19
31.5,35.0,2013,9,2,64.65
31.5,35.625,2013,9,2,52.68
32.0,34.375,2013,9,2,73.75
32.0,35.0,2013,9,2,65.24
32.0,35.625,2013,9,2,54.83
32.5,34.375,2013,9,2,73.68
32.5,35.0,2013,9,2,67.79
32.5,35.625,2013,9,2,58.31
33.0,34.375,2013,9,2,72.83
33.0,35.0,2013,9,2,71.37
33.0,35.625,2013,9,2,55.44
29.5,34.375,2013,9,3,61.08
29.5,35.0,2013,9,3,54.79
29.5,35.625,2013,9,3,48.8
30.0,34.375,2013,9,3,63.16
30.0,35.0,2013,9,3,57.55
30.0,35.625,2013,9,3,55.94
30.5,34.375,2013,9,3,66.72
30.5,35.0,2013,9,3,58.28
30.5,35.625,2013,9,3,62.48
31.0,34.375,2013,9,3,66.91
31.0,35.0,2013,9,3,62.38
31.0,35.625,2013,9,3,58.47
31.5,34.375,2013,9,3,71.31
31.5,35.0,2013,9,3,68.07
31.5,35.625,2013,9,3,53.52
32.0,34.375,2013,9,3,77.58
32.0,35.0,2013,9,3,69.69
32.0,35.625,2013,9,3,58.8
32.5,34.375,2013,9,3,78.26
32.5,35.0,2013,9,3,72.53
32.5,35.625,2013,9,3,65.68
33.0,34.375,2013,9,3,79.67
33.0,35.0,2013,9,3,77.19
33.0,35.625,2013,9,3,66.5
29.5,34.375,2013,9,4,58.03
29.5,35.0,2013,9,4,54.05
29.5,35.625,2013,9,4,50.07
30.0,34.375,2013,9,4,61.44
30.0,35.0,2013,9,4,56.96
