-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
29.5,34.375,2011,8,10,28.09
29.5,35.0,2011,8,10,29.81
29.5,35.625,2011,8,10,29.54
30.0,34.375,2011,8,10,29.3
30.0,35.0,2011,8,10,30.64
30.0,35.625,2011,8,10,27.1
30.5,34.375,2011,8,10,29.93
30.5,35.0,2011,8,10,31.8
30.5,35.625,2011,8,10,26.39
31.0,34.375,2011,8,10,30.28
31.0,35.0,2011,8,10,31.42
31.0,35.625,2011,8,10,30.71
31.5,34.375,2011,8,10,28.49
31.5,35.0,2011,8,10,29.41
31.5,35.625,2011,8,10,33.49
32.0,34.375,2011,8,10,27.95
32.0,35.0,2011,8,10,28.81
32.0,35.625,2011,8,10,32.41
32.5,34.375,2011,8,10,28.11
32.5,35.0,2011,8,10,29.16
32.5,35.625,2011,8,10,29.63
33.0,34.375,2011,8,10,28.16
33.0,35.0,2011,8,10,28.3
33.0,35.625,2011,8,10,26.85
29.5,34.375,2011,8,11,28.56
29.5,35.0,2011,8,11,30.15
29.5,35.625,2011,8,11,28.43
30.0,34.375,2011,8,11,29.22
30.0,35.0,2011,8,11,30.67
30.0,35.625,2011,8,11,26.57
30.5,34.375,2011,8,11,29.37
30.5,35.0,2011,8,11,31.47
30.5,35.625,2011,8,11,26.34
31.0,34.375,2011,8,11,29.45
31.0,35.0,2011,8,11,31.06
31.0,35.625,2011,8,11,30.32
31.5,34.375,2011,8,11,28.15
31.5,35.0,2011,8,11,28.83
31.5,35.625,2011,8,11,33.22
32.0,34.375,2011,8,11,28.0
32.0,35.0,2011,8,11,28.44
32.0,35.625,2011,8,11,32.37
32.5,34.375,2011,8,11,28.16
32.5,35.0,2011,8,11,28.85
32.5,35.625,2011,8,11,29.5
33.0,34.375,2011,8,11,28.16
33.0,35.0,2011,8,11,28.16
33.0,35.625,2011,8,11,26.7
29.5,34.375,2011,8,12,27.81
29.5,35.0,2011,8,12,29.37
29.5,35.625,2011,8,12,28.1
30.0,34.375,2011,8,12,28.45
30.0,35.0,2011,8,12,29.9
30.0,35.625,2011,8,12,26.13
30.5,34.375,2011,8,12,28.8
30.5,35.0,2011,8,12,30.91
30.5,35.625,2011,8,12,25.76
31.0,34.375,2011,8,12,28.81
31.0,35.0,2011,8,12,30.31
31.0,35.625,2011,8,12,29.6
31.5,34.375,2011,8,12,28.0
31.5,35.0,2011,8,12,27.89
31.5,35.625,2011,8,12,32.31
32.0,34.375,2011,8,12,27.97
32.0,35.0,2011,8,12,27.55
32.0,35.625,2011,8,12,31.26
32.5,34.375,2011,8,12,28.09
32.5,35.0,2011,8,12,28.25
32.5,35.625,2011,8,12,28.56
33.0,34.375,2011,8,12,28.08
33.0,35.0,2011,8,12,27.86
33.0,35.625,2011,8,12,26.21
29.5,34.375,2011,8,13,27.64
29.5,35.0,2011,8,13,29.41
29.5,35.625,2011,8,13,27.54
30.0,34.375,2011,8,13,27.93
30.0,35.0,2011,8,13,29.54
30.0,35.625,2011,8,13,25.31
30.5,34.375,2011,8,13,28.09
30.5,35.0,2011,8,13,30.27
30.5,35.625,2011,8,13,25.2
31.0,34.375,2011,8,13,28.23
31.0,35.0,2011,8,13,29.55
31.0,35.625,2011,8,13,28.9
31.5,34.375,2011,8,13,27.89
31.5,35.0,2011,8,13,27.2
31.5,35.625,2011,8,13,31.55
32.0,34.375,2011,8,13,27.93
32.0,35.0,2011,8,13,27.23
32.0,35.625,2011,8,13,30.74
32.5,34.375,2011,8,13,28.0
32.5,35.0,2011,8,13,28.1
32.5,35.625,2011,8,13,28.31
33.0,34.375,2011,8,13,27.95
33.0,35.0,2011,8,13,27.65
33.0,35.625,2011,8,13,25.58
29.5,34.375,2011,8,14,28.24
29.5,35.0,2011,8,14,29.51
29.5,35.625,2011,8,14,28.78
30.0,34.375,2011,8,14,28.72
30.0,35.0,2011,8,14,30.0
30.0,35.625,2011,8,14,26.21
30.5,34.375,2011,8,14,28.9
30.5,35.0,2011,8,14,30.94
30.5,35.625,2011,8,14,25.71
31.0,34.375,2011,8,14,29.07
31.0,35.0,2011,8,14,30.38
31.0,35.625,2011,8,14,29.5
31.5,34.375,2011,8,14,27.92
31.5,35.0,2011,8,14,28.14
31.5,35.625,2011,8,14,32.49
32.0,34.375,2011,8,14,27.81
32.0,35.0,2011,8,14,27.94
32.0,35.625,2011,8,14,31.82
32.5,34.375,2011,8,14,27.91
32.5,35.0,2011,8,14,28.24
32.5,35.625,2011,8,14,28.88
33.0,34.375,2011,8,14,27.85
33.0,35.0,2011,8,14,27.79
33.0,35.625,2011,8,14,25.77
29.5,34.375,2011,8,15,28.78
29.5,35.0,2011,8,15,30.16
29.5,35.625,2011,8,15,29.65
30.0,34.375,2011,8,15,28.99
30.0,35.0,2011,8,15,30.46
30.0,35.625,2011,8,15,27.44
30.5,34.375,2011,8,15,29.06
30.5,35.0,2011,8,15,31.28
30.5,35.625,2011,8,15,26.77
31.0,34.375,2011,8,15,28.99
31.0,35.0,2011,8,15,30.72
31.0,35.625,2011,8,15,30.18
31.5,34.375,2011,8,15,27.7
31.5,35.0,2011,8,15,28.13
31.5,35.625,2011,8,15,33.14
32.0,34.375,2011,8,15,27.83
32.0,35.0,2011,8,15,27.83
32.0,35.625,2011,8,15,32.08
32.5,34.375,2011,8,15,27.98
32.5,35.0,2011,8,15,28.03
32.5,35.625,2011,8,15,28.83
33.0,34.375,2011,8,15,27.93
33.0,35.0,2011,8,15,27.61
33.0,35.625,2011,8,15,26.15
29.5,34.375,2011,8,16,27.44
29.5,35.0,2011,8,16,29.5
29.5,35.625,2011,8,16,29.48
30.0,34.375,2011,8,16,28.14
30.0,35.0,2011,8,16,29.86
30.0,35.625,2011,8,16,27.46
30.5,34.375,2011,8,16,28.51
30.5,35.0,2011,8,16,30.94
30.5,35.625,2011,8,16,26.59
31.0,34.375,2011,8,16,28.71
31.0,35.0,2011,8,16,30.49
31.0,35.625,2011,8,16,29.97
31.5,34.375,2011,8,16,27.83
31.5,35.0,2011,8,16,28.11
31.5,35.625,2011,8,16,32.89
32.0,34.375,2011,8,16,27.98
32.0,35.0,2011,8,16,27.67
32.0,35.625,2011,8,16,31.38
32.5,34.375,2011,8,16,28.14
32.5,35.0,2011,8,16,28.17
32.5,35.625,2011,8,16,28.21
33.0,34.375,2011,8,16,28.1
33.0,35.0,2011,8,16,27.74
33.0,35.625,2011,8,16,25.66
29.5,34.375,2011,8,17,27.24
29.5,35.0,2011,8,17,29.56
29.5,35.625,2011,8,17,29.72
30.0,34.375,2011,8,17,28.16
30.0,35.0,2011,8,17,29.81
30.0,35.625,2011,8,17,27.46
30.5,34.375,2011,8,17,28.57
30.5,35.0,2011,8,17,30.77
30.5,35.625,2011,8,17,26.59
31.0,34.375,2011,8,17,28.75
31.0,35.0,2011,8,17,30.56
31.0,35.625,2011,8,17,29.81
31.5,34.375,2011,8,17,27.75
31.5,35.0,2011,8,17,28.38
31.5,35.625,2011,8,17,33.03
32.0,34.375,2011,8,17,27.95
32.0,35.0,2011,8,17,27.76
32.0,35.625,2011,8,17,31.58
32.5,34.375,2011,8,17,28.1
32.5,35.0,2011,8,17,28.1
32.5,35.625,2011,8,17,28.56
33.0,34.375,2011,8,17,28.07
33.0,35.0,2011,8,17,27.66
33.0,35.625,2011,8,17,26.24
29.5,34.375,2011,8,18,26.98
29.5,35.0,2011,8,18,29.48
29.5,35.625,2011,8,18,29.81
30.0,34.375,2011,8,18,27.73
30.0,35.0,2011,8,18,29.74
30.0,35.625,2011,8,18,27.37
30.5,34.375,2011,8,18,28.19
30.5,35.0,2011,8,18,30.73
30.5,35.625,2011,8,18,26.49
31.0,34.375,2011,8,18,28.48
31.0,35.0,2011,8,18,30.28
31.0,35.625,2011,8,18,29.88
31.5,34.375,2011,8,18,27.65
31.5,35.0,2011,8,18,28.0
31.5,35.625,2011,8,18,32.88
32.0,34.375,2011,8,18,27.92
32.0,35.0,2011,8,18,27.52
32.0,35.625,2011,8,18,31.28
32.5,34.375,2011,8,18,28.07
32.5,35.0,2011,8,18,27.98
32.5,35.625,2011,8,18,28.39
33.0,34.375,2011,8,18,28.03
33.0,35.0,2011,8,18,27.63
33.0,35.625,2011,8,18,26.05
29.5,34.375,2011,8,19,26.88
29.5,35.0,2011,8,19,29.62
29.5,35.625,2011,8,19,30.02
30.0,34.375,2011,8,19,27.79
30.0,35.0,2011,8,19,29.79
30.0,35.625,2011,8,19,28.07
30.5,34.375,2011,8,19,28.54
30.5,35.0,2011,8,19,30.62
30.5,35.625,2011,8,19,26.8
31.0,34.375,2011,8,19,28.9
31.0,35.0,2011,8,19,30.76
31.0,35.625,2011,8,19,29.87
31.5,34.375,2011,8,19,27.68
31.5,35.0,2011,8,19,28.67
31.5,35.625,2011,8,19,33.31
32.0,34.375,2011,8,19,27.97
32.0,35.0,2011,8,19,27.89
32.0,35.625,2011,8,19,31.98
32.5,34.375,2011,8,19,28.1
32.5,35.0,2011,8,19,28.04
32.5,35.625,2011,8,19,28.83
33.0,34.375,2011,8,19,28.01
33.0,35.0,2011,8,19,27.67
33.0,35.625,2011,8,19,26.38
29.5,34.375,2011,8,20,28.32
29.5,35.0,2011,8,20,30.77
29.5,35.625,2011,8,20,31.12
30.0,34.375,2011,8,20,29.08
30.0,35.0,2011,8,20,30.84
30.0,35.625,2011,8,20,29.32
30.5,34.375,2011,8,20,29.48
30.5,35.0,2011,8,20,31.44
30.5,35.625,2011,8,20,27.77
31.0,34.375,2011,8,20,29.63
31.0,35.0,2011,8,20,31.36
31.0,35.625,2011,8,20,30.95
31.5,34.375,2011,8,20,28.04
31.5,35.0,2011,8,20,29.23
31.5,35.625,2011,8,20,33.83
32.0,34.375,2011,8,20,28.02
32.0,35.0,2011,8,20,28.4
32.0,35.625,2011,8,20,32.68
32.5,34.375,2011,8,20,28.17
32.5,35.0,2011,8,20,28.48
32.5,35.625,2011,8,20,29.4
33.0,34.375,2011,8,20,28.08
33.0,35.0,2011,8,20,27.87
33.0,35.625,2011,8,20,27.04
29.5,34.375,2011,8,21,28.94
29.5,35.0,2011,8,21,30.93
29.5,35.625,2011,8,21,30.72
30.0,34.375,2011,8,21,29.4
30.0,35.0,2011,8,21,31.1
30.0,35.625,2011,8,21,28.43
30.5,34.375,2011,8,21,29.32
30.5,35.0,2011,8,21,31.55
30.5,35.625,2011,8,21,27.32
31.0,34.375,2011,8,21,29.61
31.0,35.0,2011,8,21,31.12
31.0,35.625,2011,8,21,30.82
31.5,34.375,2011,8,21,28.23
31.5,35.0,2011,8,21,28.95
31.5,35.625,2011,8,21,33.51
32.0,34.375,2011,8,21,28.05
32.0,35.0,2011,8,21,28.44
32.0,35.625,2011,8,21,32.21
32.5,34.375,2011,8,21,28.25
32.5,35.0,2011,8,21,28.5
32.5,35.625,2011,8,21,29.55
33.0,34.375,2011,8,21,28.21
33.0,35.0,2011,8,21,27.97
33.0,35.625,2011,8,21,28.22
29.5,34.375,2011,8,22,29.55
29.5,35.0,2011,8,22,31.36
29.5,35.625,2011,8,22,31.41
30.0,34.375,2011,8,22,29.99
30.0,35.0,2011,8,22,31.35
30.0,35.625,2011,8,22,29.4
30.5,34.375,2011,8,22,29.72
30.5,35.0,2011,8,22,31.8
30.5,35.625,2011,8,22,27.72
31.0,34.375,2011,8,22,29.52
31.0,35.0,2011,8,22,31.27
31.0,35.625,2011,8,22,30.85
31.5,34.375,2011,8,22,28.37
31.5,35.0,2011,8,22,29.2
31.5,35.625,2011,8,22,33.84
32.0,34.375,2011,8,22,28.15
32.0,35.0,2011,8,22,28.53
32.0,35.625,2011,8,22,32.57
32.5,34.375,2011,8,22,28.35
32.5,35.0,2011,8,22,28.59
32.5,35.625,2011,8,22,30.05
33.0,34.375,2011,8,22,28.29
33.0,35.0,2011,8,22,28.04
33.0,35.625,2011,8,22,28.65
29.5,34.375,2011,8,23,29.56
29.5,35.0,2011,8,23,31.96
29.5,35.625,2011,8,23,31.69
30.0,34.375,2011,8,23,29.9
30.0,35.0,2011,8,23,31.74
30.0,35.625,2011,8,23,30.36
30.5,34.375,2011,8,23,29.68
30.5,35.0,2011,8,23,31.9
30.5,35.625,2011,8,23,28.97
31.0,34.375,2011,8,23,29.45
31.0,35.0,2011,8,23,31.58
31.0,35.625,2011,8,23,31.28
31.5,34.375,2011,8,23,28.23
31.5,35.0,2011,8,23,29.48
31.5,35.625,2011,8,23,34.03
32.0,34.375,2011,8,23,28.03
32.0,35.0,2011,8,23,28.55
32.0,35.625,2011,8,23,32.65
32.5,34.375,2011,8,23,28.22
32.5,35.0,2011,8,23,28.55
32.5,35.625,2011,8,23,29.78
33.0,34.375,2011,8,23,28.14
33.0,35.0,2011,8,23,27.98
33.0,35.625,2011,8,23,28.36
29.5,34.375,2011,8,24,27.91
29.5,35.0,2011,8,24,31.18
29.5,35.625,2011,8,24,31.42
30.0,34.375,2011,8,24,28.68
30.0,35.0,2011,8,24,30.88
30.0,35.625,2011,8,24,29.98
30.5,34.375,2011,8,24,28.88
30.5,35.0,2011,8,24,31.09
30.5,35.625,2011,8,24,28.54
31.0,34.375,2011,8,24,28.86
31.0,35.0,2011,8,24,31.14
31.0,35.625,2011,8,24,30.69
31.5,34.375,2011,8,24,28.04
31.5,35.0,2011,8,24,29.1
31.5,35.625,2011,8,24,33.63
32.0,34.375,2011,8,24,28.17
32.0,35.0,2011,8,24,28.29
32.0,35.625,2011,8,24,32.21
32.5,34.375,2011,8,24,28.4
32.5,35.0,2011,8,24,28.56
32.5,35.625,2011,8,24,29.36
33.0,34.375,2011,8,24,28.35
33.0,35.0,2011,8,24,28.07
33.0,35.625,2011,8,24,27.51
29.5,34.375,2011,8,25,26.65
29.5,35.0,2011,8,25,29.53
29.5,35.625,2011,8,25,30.24
30.0,34.375,2011,8,25,27.72
30.0,35.0,2011,8,25,29.7
30.0,35.625,2011,8,25,28.51
30.5,34.375,2011,8,25,28.31
30.5,35.0,2011,8,25,30.64
30.5,35.625,2011,8,25,26.97
31.0,34.375,2011,8,25,29.05
31.0,35.0,2011,8,25,30.86
31.0,35.625,2011,8,25,30.14
31.5,34.375,2011,8,25,28.09
31.5,35.0,2011,8,25,28.86
31.5,35.625,2011,8,25,33.25
32.0,34.375,2011,8,25,28.26
32.0,35.0,2011,8,25,28.16
32.0,35.625,2011,8,25,31.74
32.5,34.375,2011,8,25,28.53
32.5,35.0,2011,8,25,28.6
32.5,35.625,2011,8,25,28.62
33.0,34.375,2011,8,25,28.48
33.0,35.0,2011,8,25,28.05
33.0,35.625,2011,8,25,26.15
29.5,34.375,2011,8,26,27.47
29.5,35.0,2011,8,26,30.65
29.5,35.625,2011,8,26,30.19
30.0,34.375,2011,8,26,28.42
30.0,35.0,2011,8,26,30.11
30.0,35.625,2011,8,26,29.11
30.5,34.375,2011,8,26,28.61
30.5,35.0,2011,8,26,30.3
30.5,35.625,2011,8,26,27.65
31.0,34.375,2011,8,26,28.74
31.0,35.0,2011,8,26,30.6
31.0,35.625,2011,8,26,29.93
31.5,34.375,2011,8,26,27.91
31.5,35.0,2011,8,26,28.69
31.5,35.625,2011,8,26,32.98
32.0,34.375,2011,8,26,28.23
32.0,35.0,2011,8,26,28.16
32.0,35.625,2011,8,26,32.0
32.5,34.375,2011,8,26,28.49
32.5,35.0,2011,8,26,28.36
32.5,35.625,2011,8,26,29.27
33.0,34.375,2011,8,26,28.45
33.0,35.0,2011,8,26,27.96
33.0,35.625,2011,8,26,27.99
29.5,34.375,2011,8,27,27.7
29.5,35.0,2011,8,27,30.31
29.5,35.625,2011,8,27,30.08
30.0,34.375,2011,8,27,29.0
30.0,35.0,2011,8,27,30.52
30.0,35.625,2011,8,27,28.99
30.5,34.375,2011,8,27,29.48
30.5,35.0,2011,8,27,31.45
30.5,35.625,2011,8,27,28.11
31.0,34.375,2011,8,27,29.48
31.0,35.0,2011,8,27,31.36
31.0,35.625,2011,8,27,30.91
31.5,34.375,2011,8,27,28.08
31.5,35.0,2011,8,27,29.24
31.5,35.625,2011,8,27,33.86
32.0,34.375,2011,8,27,28.0
32.0,35.0,2011,8,27,28.43
32.0,35.625,2011,8,27,32.47
32.5,34.375,2011,8,27,28.24
32.5,35.0,2011,8,27,28.61
32.5,35.625,2011,8,27,29.44
33.0,34.375,2011,8,27,28.23
33.0,35.0,2011,8,27,28.02
33.0,35.625,2011,8,27,27.28
29.5,34.375,2011,8,28,27.51
29.5,35.0,2011,8,28,29.78
29.5,35.625,2011,8,28,29.77
30.0,34.375,2011,8,28,28.32
30.0,35.0,2011,8,28,30.15
30.0,35.625,2011,8,28,27.91
30.5,34.375,2011,8,28,28.56
30.5,35.0,2011,8,28,30.99
30.5,35.625,2011,8,28,26.8
31.0,34.375,2011,8,28,28.43
31.0,35.0,2011,8,28,30.54
31.0,35.625,2011,8,28,30.13
31.5,34.375,2011,8,28,27.55
31.5,35.0,2011,8,28,28.07
31.5,35.625,2011,8,28,33.25
32.0,34.375,2011,8,28,27.86
32.0,35.0,2011,8,28,27.63
32.0,35.625,2011,8,28,31.94
32.5,34.375,2011,8,28,28.07
32.5,35.0,2011,8,28,27.8
32.5,35.625,2011,8,28,28.5
33.0,34.375,2011,8,28,28.01
33.0,35.0,2011,8,28,27.34
33.0,35.625,2011,8,28,25.76
29.5,34.375,2011,8,29,25.76
29.5,35.0,2011,8,29,28.21
29.5,35.625,2011,8,29,28.62
30.0,34.375,2011,8,29,26.74
30.0,35.0,2011,8,29,28.74
30.0,35.625,2011,8,29,26.77
30.5,34.375,2011,8,29,26.95
30.5,35.0,2011,8,29,29.76
30.5,35.625,2011,8,29,25.7
31.0,34.375,2011,8,29,27.33
31.0,35.0,2011,8,29,29.43
31.0,35.625,2011,8,29,29.23
31.5,34.375,2011,8,29,27.61
31.5,35.0,2011,8,29,27.41
31.5,35.625,2011,8,29,32.44
32.0,34.375,2011,8,29,27.98
32.0,35.0,2011,8,29,27.33
32.0,35.625,2011,8,29,31.4
32.5,34.375,2011,8,29,28.18
32.5,35.0,2011,8,29,28.0
32.5,35.625,2011,8,29,28.28
33.0,34.375,2011,8,29,28.09
33.0,35.0,2011,8,29,27.55
33.0,35.625,2011,8,29,25.59
29.5,34.375,2011,8,30,25.51
29.5,35.0,2011,8,30,27.76
29.5,35.625,2011,8,30,26.81
30.0,34.375,2011,8,30,26.71
30.0,35.0,2011,8,30,28.21
30.0,35.625,2011,8,30,24.49
30.5,34.375,2011,8,30,26.95
30.5,35.0,2011,8,30,29.11
30.5,35.625,2011,8,30,24.05
31.0,34.375,2011,8,30,27.31
31.0,35.0,2011,8,30,28.54
31.0,35.625,2011,8,30,27.93
31.5,34.375,2011,8,30,27.49
31.5,35.0,2011,8,30,26.45
31.5,35.625,2011,8,30,31.27
32.0,34.375,2011,8,30,28.07
32.0,35.0,2011,8,30,26.76
32.0,35.625,2011,8,30,30.02
32.5,34.375,2011,8,30,28.26
32.5,35.0,2011,8,30,27.77
32.5,35.625,2011,8,30,27.21
33.0,34.375,2011,8,30,28.15
33.0,35.0,2011,8,30,27.64
33.0,35.625,2011,8,30,24.62
29.5,34.375,2011,8,31,24.83
29.5,35.0,2011,8,31,27.09
29.5,35.625,2011,8,31,26.66
30.0,34.375,2011,8,31,26.23
30.0,35.0,2011,8,31,27.75
30.0,35.625,2011,8,31,24.27
30.5,34.375,2011,8,31,26.74
30.5,35.0,2011,8,31,29.1
30.5,35.625,2011,8,31,24.11
31.0,34.375,2011,8,31,27.6
31.0,35.0,2011,8,31,28.74
31.0,35.625,2011,8,31,28.09
31.5,34.375,2011,8,31,27.73
31.5,35.0,2011,8,31,26.88
31.5,35.625,2011,8,31,31.28
32.0,34.375,2011,8,31,28.1
32.0,35.0,2011,8,31,27.04
32.0,35.625,2011,8,31,29.99
32.5,34.375,2011,8,31,28.28
32.5,35.0,2011,8,31,27.83
32.5,35.625,2011,8,31,27.04
33.0,34.375,2011,8,31,28.15
33.0,35.0,2011,8,31,27.58
33.0,35.625,2011,8,31,24.25
29.5,34.375,2011,9,1,25.44
29.5,35.0,2011,9,1,27.75
29.5,35.625,2011,9,1,27.25
30.0,34.375,2011,9,1,26.89
30.0,35.0,2011,9,1,28.27
30.0,35.625,2011,9,1,25.12
30.5,34.375,2011,9,1,27.43
30.5,35.0,2011,9,1,29.46
30.5,35.625,2011,9,1,24.89
31.0,34.375,2011,9,1,28.02
31.0,35.0,2011,9,1,29.3
31.0,35.625,2011,9,1,28.78
31.5,34.375,2011,9,1,27.87
31.5,35.0,2011,9,1,27.46
31.5,35.625,2011,9,1,31.59
32.0,34.375,2011,9,1,28.11
32.0,35.0,2011,9,1,27.34
32.0,35.625,2011,9,1,30.33
32.5,34.375,2011,9,1,28.28
32.5,35.0,2011,9,1,28.09
32.5,35.625,2011,9,1,27.62
33.0,34.375,2011,9,1,28.17
33.0,35.0,2011,9,1,27.83
33.0,35.625,2011,9,1,25.15
29.5,34.375,2011,9,2,24.83
29.5,35.0,2011,9,2,27.21
29.5,35.625,2011,9,2,26.5
30.0,34.375,2011,9,2,25.91
30.0,35.0,2011,9,2,27.68
30.0,35.625,2011,9,2,24.09
30.5,34.375,2011,9,2,26.34
30.5,35.0,2011,9,2,28.79
30.5,35.625,2011,9,2,23.78
31.0,34.375,2011,9,2,26.89
31.0,35.0,2011,9,2,28.29
31.0,35.625,2011,9,2,27.79
31.5,34.375,2011,9,2,27.39
31.5,35.0,2011,9,2,26.43
31.5,35.625,2011,9,2,30.89
32.0,34.375,2011,9,2,27.99
32.0,35.0,2011,9,2,26.55
32.0,35.625,2011,9,2,29.95
32.5,34.375,2011,9,2,28.18
32.5,35.0,2011,9,2,27.37
32.5,35.625,2011,9,2,27.0
33.0,34.375,2011,9,2,28.08
33.0,35.0,2011,9,2,27.29
33.0,35.625,2011,9,2,24.0
29.5,34.375,2011,9,3,26.08
29.5,35.0,2011,9,3,28.26
29.5,35.625,2011,9,3,27.3
30.0,34.375,2011,9,3,26.92
30.0,35.0,2011,9,3,28.35
30.0,35.625,2011,9,3,25.39
30.5,34.375,2011,9,3,27.36
30.5,35.0,2011,9,3,29.12
30.5,35.625,2011,9,3,24.75
31.0,34.375,2011,9,3,27.89
31.0,35.0,2011,9,3,29.55
31.0,35.625,2011,9,3,28.2
31.5,34.375,2011,9,3,27.56
31.5,35.0,2011,9,3,27.93
31.5,35.625,2011,9,3,31.88
32.0,34.375,2011,9,3,27.95
32.0,35.0,2011,9,3,27.28
32.0,35.625,2011,9,3,31.13
32.5,34.375,2011,9,3,28.14
32.5,35.0,2011,9,3,27.55
32.5,35.625,2011,9,3,27.6
33.0,34.375,2011,9,3,28.04
33.0,35.0,2011,9,3,27.35
33.0,35.625,2011,9,3,24.87
29.5,34.375,2011,9,4,26.87
29.5,35.0,2011,9,4,28.45
29.5,35.625,2011,9,4,28.02
30.0,34.375,2011,9,4,27.48
30.0,35.0,2011,9,4,28.9
30.0,35.625,2011,9,4,26.51
30.5,34.375,2011,9,4,27.67
30.5,35.0,2011,9,4,29.66
30.5,35.625,2011,9,4,25.55
31.0,34.375,2011,9,4,27.88
31.0,35.0,2011,9,4,29.34
31.0,35.625,2011,9,4,29.06
31.5,34.375,2011,9,4,27.59
31.5,35.0,2011,9,4,27.55
31.5,35.625,2011,9,4,31.96
32.0,34.375,2011,9,4,27.92
32.0,35.0,2011,9,4,27.15
32.0,35.625,2011,9,4,30.74
32.5,34.375,2011,9,4,28.08
32.5,35.0,2011,9,4,27.49
32.5,35.625,2011,9,4,28.01
33.0,34.375,2011,9,4,27.98
33.0,35.0,2011,9,4,27.26
33.0,35.625,2011,9,4,26.25
29.5,34.375,2011,9,5,26.81
29.5,35.0,2011,9,5,28.33
29.5,35.625,2011,9,5,27.2
30.0,34.375,2011,9,5,27.29
30.0,35.0,2011,9,5,28.81
30.0,35.625,2011,9,5,25.33
30.5,34.375,2011,9,5,27.64
30.5,35.0,2011,9,5,29.72
30.5,35.625,2011,9,5,24.75
31.0,34.375,2011,9,5,28.01
31.0,35.0,2011,9,5,29.65
31.0,35.625,2011,9,5,28.52
31.5,34.375,2011,9,5,27.65
31.5,35.0,2011,9,5,27.8
31.5,35.625,2011,9,5,31.99
32.0,34.375,2011,9,5,27.94
32.0,35.0,2011,9,5,27.59
32.0,35.625,2011,9,5,31.15
32.5,34.375,2011,9,5,28.11
32.5,35.0,2011,9,5,27.96
32.5,35.625,2011,9,5,28.6
33.0,34.375,2011,9,5,28.08
33.0,35.0,2011,9,5,27.79
33.0,35.625,2011,9,5,27.61
29.5,34.375,2011,9,6,25.9
29.5,35.0,2011,9,6,28.33
29.5,35.625,2011,9,6,28.74
30.0,34.375,2011,9,6,27.17
30.0,35.0,2011,9,6,28.95
30.0,35.625,2011,9,6,26.72
30.5,34.375,2011,9,6,27.89
30.5,35.0,2011,9,6,30.28
30.5,35.625,2011,9,6,25.78
31.0,34.375,2011,9,6,28.71
31.0,35.0,2011,9,6,30.65
31.0,35.625,2011,9,6,29.97
31.5,34.375,2011,9,6,27.99
31.5,35.0,2011,9,6,28.87
31.5,35.625,2011,9,6,33.01
32.0,34.375,2011,9,6,27.8
32.0,35.0,2011,9,6,28.43
32.0,35.625,2011,9,6,32.32
32.5,34.375,2011,9,6,27.92
32.5,35.0,2011,9,6,28.48
32.5,35.625,2011,9,6,29.91
33.0,34.375,2011,9,6,27.9
33.0,35.0,2011,9,6,27.98
33.0,35.625,2011,9,6,28.68
29.5,34.375,2011,9,7,26.56
29.5,35.0,2011,9,7,28.83
29.5,35.625,2011,9,7,28.96
30.0,34.375,2011,9,7,27.55
30.0,35.0,2011,9,7,29.24
30.0,35.625,2011,9,7,26.93
30.5,34.375,2011,9,7,27.86
30.5,35.0,2011,9,7,30.36
30.5,35.625,2011,9,7,25.87
31.0,34.375,2011,9,7,28.07
31.0,35.0,2011,9,7,30.16
31.0,35.625,2011,9,7,29.66
31.5,34.375,2011,9,7,27.67
31.5,35.0,2011,9,7,28.16
31.5,35.625,2011,9,7,32.77
32.0,34.375,2011,9,7,27.84
32.0,35.0,2011,9,7,27.82
32.0,35.625,2011,9,7,31.78
32.5,34.375,2011,9,7,27.96
32.5,35.0,2011,9,7,28.19
32.5,35.625,2011,9,7,29.05
33.0,34.375,2011,9,7,27.91
33.0,35.0,2011,9,7,27.75
33.0,35.625,2011,9,7,26.87
29.5,34.375,2011,9,8,27.64
29.5,35.0,2011,9,8,29.2
29.5,35.625,2011,9,8,28.5
30.0,34.375,2011,9,8,27.65
30.0,35.0,2011,9,8,29.24
30.0,35.625,2011,9,8,26.45
30.5,34.375,2011,9,8,27.65
30.5,35.0,2011,9,8,29.78
30.5,35.625,2011,9,8,25.41
31.0,34.375,2011,9,8,27.54
31.0,35.0,2011,9,8,29.19
31.0,35.625,2011,9,8,28.72
31.5,34.375,2011,9,8,27.21
31.5,35.0,2011,9,8,26.92
31.5,35.625,2011,9,8,31.67
32.0,34.375,2011,9,8,27.74
32.0,35.0,2011,9,8,26.87
32.0,35.625,2011,9,8,30.41
32.5,34.375,2011,9,8,27.92
32.5,35.0,2011,9,8,27.41
32.5,35.625,2011,9,8,27.4
33.0,34.375,2011,9,8,27.85
33.0,35.0,2011,9,8,27.3
33.0,35.625,2011,9,8,24.52
29.5,34.375,2011,9,9,26.38
29.5,35.0,2011,9,9,27.98
29.5,35.625,2011,9,9,27.25
30.0,34.375,2011,9,9,27.21
30.0,35.0,2011,9,9,28.41
30.0,35.625,2011,9,9,25.2
