-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M_RANGE     MERRA-2 Wind Speed at 10 Meters Range (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M_RANGE
32.0,35.0,2014,8,1,5.39
32.0,35.625,2014,8,1,6.6
32.5,34.375,2014,8,1,3.87
32.5,35.0,2014,8,1,4.44
32.5,35.625,2014,8,1,4.68
33.0,34.375,2014,8,1,2.97
33.0,35.0,2014,8,1,3.78
33.0,35.625,2014,8,1,4.48
29.5,34.375,2014,8,2,5.35
29.5,35.0,2014,8,2,3.8
29.5,35.625,2014,8,2,5.16
30.0,34.375,2014,8,2,6.35
30.0,35.0,2014,8,2,5.79
30.0,35.625,2014,8,2,4.33
30.5,34.375,2014,8,2,5.96
30.5,35.0,2014,8,2,6.24
30.5,35.625,2014,8,2,5.2
31.0,34.375,2014,8,2,5.46
31.0,35.0,2014,8,2,6.29
31.0,35.625,2014,8,2,6.21
31.5,34.375,2014,8,2,3.27
31.5,35.0,2014,8,2,4.87
31.5,35.625,2014,8,2,6.61
32.0,34.375,2014,8,2,2.83
32.0,35.0,2014,8,2,4.83
32.0,35.625,2014,8,2,5.59
32.5,34.375,2014,8,2,2.15
32.5,35.0,2014,8,2,3.78
32.5,35.625,2014,8,2,4.11
33.0,34.375,2014,8,2,1.7
33.0,35.0,2014,8,2,3.52
33.0,35.625,2014,8,2,3.45
29.5,34.375,2014,8,3,2.58
29.5,35.0,2014,8,3,2.92
29.5,35.625,2014,8,3,3.3
30.0,34.375,2014,8,3,4.02
30.0,35.0,2014,8,3,3.89
30.0,35.625,2014,8,3,3.7
30.5,34.375,2014,8,3,4.97
30.5,35.0,2014,8,3,4.86
30.5,35.625,2014,8,3,5.11
31.0,34.375,2014,8,3,4.14
31.0,35.0,2014,8,3,5.46
31.0,35.625,2014,8,3,5.91
31.5,34.375,2014,8,3,2.38
31.5,35.0,2014,8,3,4.3
31.5,35.625,2014,8,3,5.11
32.0,34.375,2014,8,3,2.53
32.0,35.0,2014,8,3,3.99
32.0,35.625,2014,8,3,5.21
32.5,34.375,2014,8,3,2.68
32.5,35.0,2014,8,3,3.59
32.5,35.625,2014,8,3,4.32
33.0,34.375,2014,8,3,2.27
33.0,35.0,2014,8,3,2.97
33.0,35.625,2014,8,3,3.7
29.5,34.375,2014,8,4,3.52
29.5,35.0,2014,8,4,3.0
29.5,35.625,2014,8,4,4.46
30.0,34.375,2014,8,4,3.91
30.0,35.0,2014,8,4,4.39
30.0,35.625,2014,8,4,4.69
30.5,34.375,2014,8,4,4.37
30.5,35.0,2014,8,4,4.77
30.5,35.625,2014,8,4,5.94
31.0,34.375,2014,8,4,4.95
31.0,35.0,2014,8,4,5.5
31.0,35.625,2014,8,4,6.47
31.5,34.375,2014,8,4,3.11
31.5,35.0,2014,8,4,4.7
31.5,35.625,2014,8,4,5.68
32.0,34.375,2014,8,4,2.47
32.0,35.0,2014,8,4,4.04
32.0,35.625,2014,8,4,5.62
32.5,34.375,2014,8,4,2.4
32.5,35.0,2014,8,4,3.62
32.5,35.625,2014,8,4,4.33
33.0,34.375,2014,8,4,2.36
33.0,35.0,2014,8,4,3.68
33.0,35.625,2014,8,4,3.76
29.5,34.375,2014,8,5,5.59
29.5,35.0,2014,8,5,5.68
29.5,35.625,2014,8,5,6.51
30.0,34.375,2014,8,5,6.4
30.0,35.0,2014,8,5,6.49
30.0,35.625,2014,8,5,7.49
30.5,34.375,2014,8,5,6.63
30.5,35.0,2014,8,5,6.57
30.5,35.625,2014,8,5,7.59
31.0,34.375,2014,8,5,5.67
31.0,35.0,2014,8,5,6.51
31.0,35.625,2014,8,5,6.35
31.5,34.375,2014,8,5,3.36
31.5,35.0,2014,8,5,4.81
31.5,35.625,2014,8,5,5.44
32.0,34.375,2014,8,5,3.24
32.0,35.0,2014,8,5,3.86
32.0,35.625,2014,8,5,5.47
32.5,34.375,2014,8,5,3.27
32.5,35.0,2014,8,5,3.7
32.5,35.625,2014,8,5,4.41
33.0,34.375,2014,8,5,3.6
33.0,35.0,2014,8,5,4.05
33.0,35.625,2014,8,5,3.85
29.5,34.375,2014,8,6,5.33
29.5,35.0,2014,8,6,5.35
29.5,35.625,2014,8,6,5.04
30.0,34.375,2014,8,6,6.2
30.0,35.0,2014,8,6,5.99
30.0,35.625,2014,8,6,6.2
30.5,34.375,2014,8,6,5.64
30.5,35.0,2014,8,6,5.26
30.5,35.625,2014,8,6,5.73
31.0,34.375,2014,8,6,4.0
31.0,35.0,2014,8,6,4.49
31.0,35.625,2014,8,6,4.16
31.5,34.375,2014,8,6,3.41
31.5,35.0,2014,8,6,3.9
31.5,35.625,2014,8,6,4.2
32.0,34.375,2014,8,6,3.85
32.0,35.0,2014,8,6,4.98
32.0,35.625,2014,8,6,4.5
32.5,34.375,2014,8,6,3.82
32.5,35.0,2014,8,6,4.34
32.5,35.625,2014,8,6,3.91
33.0,34.375,2014,8,6,3.52
33.0,35.0,2014,8,6,4.57
33.0,35.625,2014,8,6,3.33
29.5,34.375,2014,8,7,6.09
29.5,35.0,2014,8,7,2.98
29.5,35.625,2014,8,7,6.37
30.0,34.375,2014,8,7,5.38
30.0,35.0,2014,8,7,3.99
30.0,35.625,2014,8,7,5.85
30.5,34.375,2014,8,7,5.55
30.5,35.0,2014,8,7,5.79
30.5,35.625,2014,8,7,5.53
31.0,34.375,2014,8,7,5.19
31.0,35.0,2014,8,7,6.68
31.0,35.625,2014,8,7,5.33
31.5,34.375,2014,8,7,4.61
31.5,35.0,2014,8,7,6.13
31.5,35.625,2014,8,7,5.93
32.0,34.375,2014,8,7,4.96
32.0,35.0,2014,8,7,5.86
32.0,35.625,2014,8,7,6.51
32.5,34.375,2014,8,7,4.65
32.5,35.0,2014,8,7,4.76
32.5,35.625,2014,8,7,5.37
33.0,34.375,2014,8,7,4.07
33.0,35.0,2014,8,7,4.82
33.0,35.625,2014,8,7,4.75
29.5,34.375,2014,8,8,5.85
29.5,35.0,2014,8,8,4.38
29.5,35.625,2014,8,8,6.84
30.0,34.375,2014,8,8,6.11
30.0,35.0,2014,8,8,4.99
30.0,35.625,2014,8,8,4.31
30.5,34.375,2014,8,8,6.04
30.5,35.0,2014,8,8,6.53
30.5,35.625,2014,8,8,5.44
31.0,34.375,2014,8,8,6.2
31.0,35.0,2014,8,8,6.33
31.0,35.625,2014,8,8,7.05
31.5,34.375,2014,8,8,4.31
31.5,35.0,2014,8,8,5.38
31.5,35.625,2014,8,8,6.05
32.0,34.375,2014,8,8,4.09
32.0,35.0,2014,8,8,5.39
32.0,35.625,2014,8,8,5.92
32.5,34.375,2014,8,8,3.43
32.5,35.0,2014,8,8,4.16
32.5,35.625,2014,8,8,4.58
33.0,34.375,2014,8,8,2.73
33.0,35.0,2014,8,8,3.57
33.0,35.625,2014,8,8,3.4
29.5,34.375,2014,8,9,3.04
29.5,35.0,2014,8,9,3.45
29.5,35.625,2014,8,9,4.95
30.0,34.375,2014,8,9,5.16
30.0,35.0,2014,8,9,4.73
30.0,35.625,2014,8,9,3.56
30.5,34.375,2014,8,9,5.67
30.5,35.0,2014,8,9,6.04
30.5,35.625,2014,8,9,4.96
31.0,34.375,2014,8,9,4.8
31.0,35.0,2014,8,9,6.0
31.0,35.625,2014,8,9,5.9
31.5,34.375,2014,8,9,2.75
31.5,35.0,2014,8,9,4.47
31.5,35.625,2014,8,9,5.17
32.0,34.375,2014,8,9,2.77
32.0,35.0,2014,8,9,4.09
32.0,35.625,2014,8,9,5.33
32.5,34.375,2014,8,9,2.8
32.5,35.0,2014,8,9,3.5
32.5,35.625,2014,8,9,4.4
33.0,34.375,2014,8,9,2.75
33.0,35.0,2014,8,9,3.35
33.0,35.625,2014,8,9,3.76
29.5,34.375,2014,8,10,1.96
29.5,35.0,2014,8,10,2.06
29.5,35.625,2014,8,10,4.13
30.0,34.375,2014,8,10,4.02
30.0,35.0,2014,8,10,2.78
30.0,35.625,2014,8,10,5.17
30.5,34.375,2014,8,10,5.06
30.5,35.0,2014,8,10,5.64
30.5,35.625,2014,8,10,3.63
31.0,34.375,2014,8,10,3.74
31.0,35.0,2014,8,10,5.64
31.0,35.625,2014,8,10,2.95
31.5,34.375,2014,8,10,1.74
31.5,35.0,2014,8,10,3.67
31.5,35.625,2014,8,10,4.52
32.0,34.375,2014,8,10,1.24
32.0,35.0,2014,8,10,3.52
32.0,35.625,2014,8,10,4.39
32.5,34.375,2014,8,10,1.36
32.5,35.0,2014,8,10,3.03
32.5,35.625,2014,8,10,3.12
33.0,34.375,2014,8,10,1.46
33.0,35.0,2014,8,10,2.78
33.0,35.625,2014,8,10,2.66
29.5,34.375,2014,8,11,4.16
29.5,35.0,2014,8,11,1.81
29.5,35.625,2014,8,11,5.66
30.0,34.375,2014,8,11,3.86
30.0,35.0,2014,8,11,2.46
30.0,35.625,2014,8,11,5.61
30.5,34.375,2014,8,11,3.74
30.5,35.0,2014,8,11,4.14
30.5,35.625,2014,8,11,4.8
31.0,34.375,2014,8,11,4.46
31.0,35.0,2014,8,11,5.31
31.0,35.625,2014,8,11,3.63
31.5,34.375,2014,8,11,3.05
31.5,35.0,2014,8,11,4.14
31.5,35.625,2014,8,11,3.3
32.0,34.375,2014,8,11,3.47
32.0,35.0,2014,8,11,4.54
32.0,35.625,2014,8,11,4.86
32.5,34.375,2014,8,11,3.13
32.5,35.0,2014,8,11,4.39
32.5,35.625,2014,8,11,4.36
33.0,34.375,2014,8,11,2.32
33.0,35.0,2014,8,11,3.74
33.0,35.625,2014,8,11,3.72
29.5,34.375,2014,8,12,4.21
29.5,35.0,2014,8,12,2.49
29.5,35.625,2014,8,12,4.58
30.0,34.375,2014,8,12,4.47
30.0,35.0,2014,8,12,3.08
30.0,35.625,2014,8,12,3.03
30.5,34.375,2014,8,12,5.09
30.5,35.0,2014,8,12,5.48
30.5,35.625,2014,8,12,3.28
31.0,34.375,2014,8,12,4.48
31.0,35.0,2014,8,12,5.76
31.0,35.625,2014,8,12,3.45
31.5,34.375,2014,8,12,2.48
31.5,35.0,2014,8,12,4.22
31.5,35.625,2014,8,12,5.62
32.0,34.375,2014,8,12,3.12
32.0,35.0,2014,8,12,4.29
32.0,35.625,2014,8,12,5.67
32.5,34.375,2014,8,12,2.94
32.5,35.0,2014,8,12,3.73
32.5,35.625,2014,8,12,4.16
33.0,34.375,2014,8,12,2.71
33.0,35.0,2014,8,12,3.9
33.0,35.625,2014,8,12,3.77
29.5,34.375,2014,8,13,4.72
29.5,35.0,2014,8,13,3.95
29.5,35.625,2014,8,13,5.34
30.0,34.375,2014,8,13,5.24
30.0,35.0,2014,8,13,4.8
30.0,35.625,2014,8,13,5.71
30.5,34.375,2014,8,13,5.35
30.5,35.0,2014,8,13,5.83
30.5,35.625,2014,8,13,4.58
31.0,34.375,2014,8,13,4.28
31.0,35.0,2014,8,13,5.97
31.0,35.625,2014,8,13,4.64
31.5,34.375,2014,8,13,2.04
31.5,35.0,2014,8,13,4.31
31.5,35.625,2014,8,13,5.4
32.0,34.375,2014,8,13,2.37
32.0,35.0,2014,8,13,3.98
32.0,35.625,2014,8,13,5.67
32.5,34.375,2014,8,13,1.96
32.5,35.0,2014,8,13,3.41
32.5,35.625,2014,8,13,3.82
33.0,34.375,2014,8,13,1.8
33.0,35.0,2014,8,13,3.43
33.0,35.625,2014,8,13,3.45
29.5,34.375,2014,8,14,4.31
29.5,35.0,2014,8,14,5.2
29.5,35.625,2014,8,14,6.47
30.0,34.375,2014,8,14,5.92
30.0,35.0,2014,8,14,6.38
30.0,35.625,2014,8,14,6.16
30.5,34.375,2014,8,14,6.11
30.5,35.0,2014,8,14,7.34
30.5,35.625,2014,8,14,5.87
31.0,34.375,2014,8,14,4.88
31.0,35.0,2014,8,14,7.19
31.0,35.625,2014,8,14,6.63
31.5,34.375,2014,8,14,3.64
31.5,35.0,2014,8,14,5.73
31.5,35.625,2014,8,14,7.35
32.0,34.375,2014,8,14,4.34
32.0,35.0,2014,8,14,4.99
32.0,35.625,2014,8,14,6.89
32.5,34.375,2014,8,14,4.38
32.5,35.0,2014,8,14,4.42
32.5,35.625,2014,8,14,5.42
33.0,34.375,2014,8,14,4.03
33.0,35.0,2014,8,14,3.88
33.0,35.625,2014,8,14,4.4
29.5,34.375,2014,8,15,5.46
29.5,35.0,2014,8,15,5.56
29.5,35.625,2014,8,15,4.7
30.0,34.375,2014,8,15,6.39
30.0,35.0,2014,8,15,6.85
30.0,35.625,2014,8,15,4.79
30.5,34.375,2014,8,15,6.32
30.5,35.0,2014,8,15,7.16
30.5,35.625,2014,8,15,6.68
31.0,34.375,2014,8,15,4.8
31.0,35.0,2014,8,15,6.04
31.0,35.625,2014,8,15,7.0
31.5,34.375,2014,8,15,2.79
31.5,35.0,2014,8,15,3.94
31.5,35.625,2014,8,15,6.55
32.0,34.375,2014,8,15,2.7
32.0,35.0,2014,8,15,3.41
32.0,35.625,2014,8,15,6.1
32.5,34.375,2014,8,15,2.42
32.5,35.0,2014,8,15,3.44
32.5,35.625,2014,8,15,4.7
33.0,34.375,2014,8,15,1.84
33.0,35.0,2014,8,15,2.96
33.0,35.625,2014,8,15,4.08
29.5,34.375,2014,8,16,4.85
29.5,35.0,2014,8,16,4.48
29.5,35.625,2014,8,16,4.17
30.0,34.375,2014,8,16,6.47
30.0,35.0,2014,8,16,6.23
30.0,35.625,2014,8,16,5.63
30.5,34.375,2014,8,16,7.25
30.5,35.0,2014,8,16,7.48
30.5,35.625,2014,8,16,7.09
31.0,34.375,2014,8,16,5.59
31.0,35.0,2014,8,16,6.77
31.0,35.625,2014,8,16,6.56
31.5,34.375,2014,8,16,3.44
31.5,35.0,2014,8,16,4.82
31.5,35.625,2014,8,16,5.44
32.0,34.375,2014,8,16,3.43
32.0,35.0,2014,8,16,4.19
32.0,35.625,2014,8,16,4.8
32.5,34.375,2014,8,16,3.1
32.5,35.0,2014,8,16,3.77
32.5,35.625,2014,8,16,3.97
33.0,34.375,2014,8,16,2.37
33.0,35.0,2014,8,16,3.38
33.0,35.625,2014,8,16,3.84
29.5,34.375,2014,8,17,2.51
29.5,35.0,2014,8,17,2.59
29.5,35.625,2014,8,17,6.02
30.0,34.375,2014,8,17,4.18
30.0,35.0,2014,8,17,3.57
30.0,35.625,2014,8,17,4.26
30.5,34.375,2014,8,17,4.4
30.5,35.0,2014,8,17,4.43
30.5,35.625,2014,8,17,4.52
31.0,34.375,2014,8,17,3.46
31.0,35.0,2014,8,17,5.36
31.0,35.625,2014,8,17,3.42
31.5,34.375,2014,8,17,2.06
31.5,35.0,2014,8,17,3.64
31.5,35.625,2014,8,17,2.43
32.0,34.375,2014,8,17,3.18
32.0,35.0,2014,8,17,2.88
32.0,35.625,2014,8,17,3.42
32.5,34.375,2014,8,17,3.99
32.5,35.0,2014,8,17,3.66
32.5,35.625,2014,8,17,2.94
33.0,34.375,2014,8,17,3.79
33.0,35.0,2014,8,17,3.84
33.0,35.625,2014,8,17,3.01
29.5,34.375,2014,8,18,3.06
29.5,35.0,2014,8,18,1.95
29.5,35.625,2014,8,18,7.08
30.0,34.375,2014,8,18,3.42
30.0,35.0,2014,8,18,3.34
30.0,35.625,2014,8,18,4.89
30.5,34.375,2014,8,18,3.89
30.5,35.0,2014,8,18,4.89
30.5,35.625,2014,8,18,4.04
31.0,34.375,2014,8,18,3.61
31.0,35.0,2014,8,18,5.04
31.0,35.625,2014,8,18,5.05
31.5,34.375,2014,8,18,1.98
31.5,35.0,2014,8,18,3.96
31.5,35.625,2014,8,18,6.37
32.0,34.375,2014,8,18,2.24
32.0,35.0,2014,8,18,3.96
32.0,35.625,2014,8,18,6.59
32.5,34.375,2014,8,18,2.34
32.5,35.0,2014,8,18,3.78
32.5,35.625,2014,8,18,5.46
33.0,34.375,2014,8,18,1.7
33.0,35.0,2014,8,18,2.72
33.0,35.625,2014,8,18,4.95
29.5,34.375,2014,8,19,5.44
29.5,35.0,2014,8,19,1.85
29.5,35.625,2014,8,19,3.1
30.0,34.375,2014,8,19,5.21
30.0,35.0,2014,8,19,4.14
30.0,35.625,2014,8,19,3.63
30.5,34.375,2014,8,19,5.56
30.5,35.0,2014,8,19,5.94
30.5,35.625,2014,8,19,3.49
31.0,34.375,2014,8,19,4.01
31.0,35.0,2014,8,19,5.37
31.0,35.625,2014,8,19,3.36
31.5,34.375,2014,8,19,1.92
31.5,35.0,2014,8,19,3.2
31.5,35.625,2014,8,19,4.65
32.0,34.375,2014,8,19,1.98
32.0,35.0,2014,8,19,3.88
32.0,35.625,2014,8,19,4.62
32.5,34.375,2014,8,19,2.33
32.5,35.0,2014,8,19,3.78
32.5,35.625,2014,8,19,3.69
33.0,34.375,2014,8,19,2.74
33.0,35.0,2014,8,19,4.03
33.0,35.625,2014,8,19,3.24
29.5,34.375,2014,8,20,3.98
29.5,35.0,2014,8,20,2.46
29.5,35.625,2014,8,20,4.85
30.0,34.375,2014,8,20,4.91
30.0,35.0,2014,8,20,4.21
30.0,35.625,2014,8,20,5.2
30.5,34.375,2014,8,20,5.21
30.5,35.0,2014,8,20,5.65
30.5,35.625,2014,8,20,5.16
31.0,34.375,2014,8,20,4.96
31.0,35.0,2014,8,20,6.67
31.0,35.625,2014,8,20,4.57
31.5,34.375,2014,8,20,3.78
31.5,35.0,2014,8,20,4.98
31.5,35.625,2014,8,20,5.88
32.0,34.375,2014,8,20,4.21
32.0,35.0,2014,8,20,5.1
32.0,35.625,2014,8,20,5.88
32.5,34.375,2014,8,20,4.05
32.5,35.0,2014,8,20,4.57
32.5,35.625,2014,8,20,4.92
33.0,34.375,2014,8,20,2.92
33.0,35.0,2014,8,20,3.78
33.0,35.625,2014,8,20,3.28
29.5,34.375,2014,8,21,3.23
29.5,35.0,2014,8,21,2.33
29.5,35.625,2014,8,21,5.58
30.0,34.375,2014,8,21,5.18
30.0,35.0,2014,8,21,4.24
30.0,35.625,2014,8,21,5.8
30.5,34.375,2014,8,21,4.94
30.5,35.0,2014,8,21,5.56
30.5,35.625,2014,8,21,4.61
31.0,34.375,2014,8,21,4.33
31.0,35.0,2014,8,21,6.29
31.0,35.625,2014,8,21,4.32
31.5,34.375,2014,8,21,3.29
31.5,35.0,2014,8,21,5.41
31.5,35.625,2014,8,21,5.37
32.0,34.375,2014,8,21,3.17
32.0,35.0,2014,8,21,5.32
32.0,35.625,2014,8,21,6.28
32.5,34.375,2014,8,21,3.73
32.5,35.0,2014,8,21,4.43
32.5,35.625,2014,8,21,4.67
33.0,34.375,2014,8,21,4.49
33.0,35.0,2014,8,21,3.95
33.0,35.625,2014,8,21,3.77
29.5,34.375,2014,8,22,3.24
29.5,35.0,2014,8,22,2.57
29.5,35.625,2014,8,22,8.51
30.0,34.375,2014,8,22,5.27
30.0,35.0,2014,8,22,3.96
30.0,35.625,2014,8,22,5.74
30.5,34.375,2014,8,22,5.65
30.5,35.0,2014,8,22,5.26
30.5,35.625,2014,8,22,4.66
31.0,34.375,2014,8,22,5.1
31.0,35.0,2014,8,22,5.98
31.0,35.625,2014,8,22,4.79
31.5,34.375,2014,8,22,3.48
31.5,35.0,2014,8,22,4.84
31.5,35.625,2014,8,22,5.6
32.0,34.375,2014,8,22,3.82
32.0,35.0,2014,8,22,4.51
32.0,35.625,2014,8,22,5.8
32.5,34.375,2014,8,22,3.67
32.5,35.0,2014,8,22,3.99
32.5,35.625,2014,8,22,5.13
33.0,34.375,2014,8,22,3.03
33.0,35.0,2014,8,22,4.2
33.0,35.625,2014,8,22,4.35
29.5,34.375,2014,8,23,4.76
29.5,35.0,2014,8,23,3.79
29.5,35.625,2014,8,23,4.16
30.0,34.375,2014,8,23,5.94
30.0,35.0,2014,8,23,5.23
30.0,35.625,2014,8,23,3.18
30.5,34.375,2014,8,23,6.05
30.5,35.0,2014,8,23,5.76
30.5,35.625,2014,8,23,3.59
31.0,34.375,2014,8,23,4.79
31.0,35.0,2014,8,23,5.37
31.0,35.625,2014,8,23,3.32
31.5,34.375,2014,8,23,2.64
31.5,35.0,2014,8,23,4.13
31.5,35.625,2014,8,23,4.65
32.0,34.375,2014,8,23,2.62
32.0,35.0,2014,8,23,3.75
32.0,35.625,2014,8,23,5.37
32.5,34.375,2014,8,23,2.02
32.5,35.0,2014,8,23,3.3
32.5,35.625,2014,8,23,4.07
33.0,34.375,2014,8,23,1.86
33.0,35.0,2014,8,23,2.93
33.0,35.625,2014,8,23,4.19
29.5,34.375,2014,8,24,3.89
29.5,35.0,2014,8,24,4.19
29.5,35.625,2014,8,24,6.09
30.0,34.375,2014,8,24,4.98
30.0,35.0,2014,8,24,4.39
30.0,35.625,2014,8,24,5.7
30.5,34.375,2014,8,24,4.91
30.5,35.0,2014,8,24,5.57
30.5,35.625,2014,8,24,4.63
31.0,34.375,2014,8,24,4.23
31.0,35.0,2014,8,24,5.86
31.0,35.625,2014,8,24,4.03
31.5,34.375,2014,8,24,2.72
31.5,35.0,2014,8,24,4.73
31.5,35.625,2014,8,24,6.11
32.0,34.375,2014,8,24,3.95
32.0,35.0,2014,8,24,4.41
32.0,35.625,2014,8,24,6.61
32.5,34.375,2014,8,24,3.71
32.5,35.0,2014,8,24,3.98
32.5,35.625,2014,8,24,4.49
33.0,34.375,2014,8,24,2.97
33.0,35.0,2014,8,24,4.04
33.0,35.625,2014,8,24,3.55
29.5,34.375,2014,8,25,3.18
29.5,35.0,2014,8,25,3.09
29.5,35.625,2014,8,25,6.0
30.0,34.375,2014,8,25,4.09
30.0,35.0,2014,8,25,3.83
30.0,35.625,2014,8,25,5.44
30.5,34.375,2014,8,25,5.2
30.5,35.0,2014,8,25,4.68
30.5,35.625,2014,8,25,3.81
31.0,34.375,2014,8,25,4.36
31.0,35.0,2014,8,25,5.59
31.0,35.625,2014,8,25,3.95
31.5,34.375,2014,8,25,2.0
31.5,35.0,2014,8,25,4.4
31.5,35.625,2014,8,25,5.65
32.0,34.375,2014,8,25,2.65
32.0,35.0,2014,8,25,4.2
32.0,35.625,2014,8,25,6.09
32.5,34.375,2014,8,25,2.7
32.5,35.0,2014,8,25,3.77
32.5,35.625,2014,8,25,4.95
33.0,34.375,2014,8,25,2.43
33.0,35.0,2014,8,25,3.69
33.0,35.625,2014,8,25,4.41
29.5,34.375,2014,8,26,4.74
29.5,35.0,2014,8,26,3.8
29.5,35.625,2014,8,26,7.37
30.0,34.375,2014,8,26,5.93
30.0,35.0,2014,8,26,5.64
30.0,35.625,2014,8,26,4.15
30.5,34.375,2014,8,26,6.62
30.5,35.0,2014,8,26,6.82
30.5,35.625,2014,8,26,5.05
31.0,34.375,2014,8,26,5.52
31.0,35.0,2014,8,26,6.37
31.0,35.625,2014,8,26,5.87
31.5,34.375,2014,8,26,3.19
31.5,35.0,2014,8,26,4.72
31.5,35.625,2014,8,26,5.83
32.0,34.375,2014,8,26,3.11
32.0,35.0,2014,8,26,4.38
32.0,35.625,2014,8,26,5.55
32.5,34.375,2014,8,26,2.86
32.5,35.0,2014,8,26,3.62
32.5,35.625,2014,8,26,3.52
33.0,34.375,2014,8,26,2.29
33.0,35.0,2014,8,26,3.45
33.0,35.625,2014,8,26,3.23
29.5,34.375,2014,8,27,3.12
29.5,35.0,2014,8,27,2.15
29.5,35.625,2014,8,27,5.3
30.0,34.375,2014,8,27,3.17
30.0,35.0,2014,8,27,2.59
30.0,35.625,2014,8,27,6.4
30.5,34.375,2014,8,27,3.39
30.5,35.0,2014,8,27,3.6
30.5,35.625,2014,8,27,4.3
31.0,34.375,2014,8,27,4.64
31.0,35.0,2014,8,27,5.38
31.0,35.625,2014,8,27,3.7
31.5,34.375,2014,8,27,2.74
31.5,35.0,2014,8,27,4.94
31.5,35.625,2014,8,27,5.22
32.0,34.375,2014,8,27,3.17
32.0,35.0,2014,8,27,4.91
32.0,35.625,2014,8,27,5.79
32.5,34.375,2014,8,27,3.41
32.5,35.0,2014,8,27,4.6
32.5,35.625,2014,8,27,4.06
33.0,34.375,2014,8,27,2.79
33.0,35.0,2014,8,27,4.19
33.0,35.625,2014,8,27,3.34
29.5,34.375,2014,8,28,4.2
29.5,35.0,2014,8,28,2.46
29.5,35.625,2014,8,28,6.87
30.0,34.375,2014,8,28,5.16
30.0,35.0,2014,8,28,3.84
30.0,35.625,2014,8,28,5.88
30.5,34.375,2014,8,28,4.8
30.5,35.0,2014,8,28,4.95
30.5,35.625,2014,8,28,5.47
31.0,34.375,2014,8,28,4.64
31.0,35.0,2014,8,28,6.28
31.0,35.625,2014,8,28,4.77
31.5,34.375,2014,8,28,3.03
31.5,35.0,2014,8,28,5.54
31.5,35.625,2014,8,28,5.46
32.0,34.375,2014,8,28,2.81
32.0,35.0,2014,8,28,5.45
32.0,35.625,2014,8,28,6.14
32.5,34.375,2014,8,28,2.8
32.5,35.0,2014,8,28,4.54
32.5,35.625,2014,8,28,4.66
33.0,34.375,2014,8,28,2.61
33.0,35.0,2014,8,28,4.43
33.0,35.625,2014,8,28,4.07
29.5,34.375,2014,8,29,4.7
29.5,35.0,2014,8,29,3.27
29.5,35.625,2014,8,29,4.55
30.0,34.375,2014,8,29,5.78
30.0,35.0,2014,8,29,4.4
30.0,35.625,2014,8,29,3.61
30.5,34.375,2014,8,29,5.68
30.5,35.0,2014,8,29,6.48
30.5,35.625,2014,8,29,4.07
31.0,34.375,2014,8,29,4.93
31.0,35.0,2014,8,29,6.06
31.0,35.625,2014,8,29,3.4
31.5,34.375,2014,8,29,2.85
31.5,35.0,2014,8,29,4.75
31.5,35.625,2014,8,29,4.9
32.0,34.375,2014,8,29,3.18
32.0,35.0,2014,8,29,4.64
32.0,35.625,2014,8,29,5.54
32.5,34.375,2014,8,29,3.28
32.5,35.0,2014,8,29,4.51
32.5,35.625,2014,8,29,4.33
33.0,34.375,2014,8,29,2.65
33.0,35.0,2014,8,29,3.56
33.0,35.625,2014,8,29,4.76
29.5,34.375,2014,8,30,4.3
29.5,35.0,2014,8,30,3.43
29.5,35.625,2014,8,30,3.67
30.0,34.375,2014,8,30,5.49
30.0,35.0,2014,8,30,3.82
30.0,35.625,2014,8,30,3.61
30.5,34.375,2014,8,30,5.5
30.5,35.0,2014,8,30,6.13
30.5,35.625,2014,8,30,4.06
31.0,34.375,2014,8,30,5.6
31.0,35.0,2014,8,30,6.71
31.0,35.625,2014,8,30,3.93
31.5,34.375,2014,8,30,3.7
31.5,35.0,2014,8,30,5.35
31.5,35.625,2014,8,30,5.36
32.0,34.375,2014,8,30,3.41
32.0,35.0,2014,8,30,4.3
32.0,35.625,2014,8,30,5.92
32.5,34.375,2014,8,30,2.95
32.5,35.0,2014,8,30,3.67
32.5,35.625,2014,8,30,4.53
33.0,34.375,2014,8,30,2.72
33.0,35.0,2014,8,30,3.54
33.0,35.625,2014,8,30,3.71
29.5,34.375,2014,8,31,2.78
29.5,35.0,2014,8,31,2.27
29.5,35.625,2014,8,31,7.08
30.0,34.375,2014,8,31,3.3
30.0,35.0,2014,8,31,2.89
30.0,35.625,2014,8,31,7.51
30.5,34.375,2014,8,31,4.57
30.5,35.0,2014,8,31,4.8
30.5,35.625,2014,8,31,5.64
31.0,34.375,2014,8,31,4.35
31.0,35.0,2014,8,31,6.15
31.0,35.625,2014,8,31,4.31
31.5,34.375,2014,8,31,2.62
31.5,35.0,2014,8,31,4.97
31.5,35.625,2014,8,31,5.94
32.0,34.375,2014,8,31,2.47
32.0,35.0,2014,8,31,4.39
32.0,35.625,2014,8,31,6.13
32.5,34.375,2014,8,31,2.6
32.5,35.0,2014,8,31,3.83
32.5,35.625,2014,8,31,4.65
