-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
30.0,35.625,2018,5,10,26.54
30.5,34.375,2018,5,10,30.48
30.5,35.0,2018,5,10,36.83
30.5,35.625,2018,5,10,36.73
31.0,34.375,2018,5,10,36.75
31.0,35.0,2018,5,10,41.26
31.0,35.625,2018,5,10,40.62
31.5,34.375,2018,5,10,56.59
31.5,35.0,2018,5,10,44.62
31.5,35.625,2018,5,10,35.12
32.0,34.375,2018,5,10,76.25
32.0,35.0,2018,5,10,54.1
32.0,35.625,2018,5,10,41.82
32.5,34.375,2018,5,10,79.64
32.5,35.0,2018,5,10,62.62
32.5,35.625,2018,5,10,52.17
33.0,34.375,2018,5,10,80.39
33.0,35.0,2018,5,10,67.73
33.0,35.625,2018,5,10,50.35
29.5,34.375,2018,5,11,36.5
29.5,35.0,2018,5,11,33.6
29.5,35.625,2018,5,11,29.3
30.0,34.375,2018,5,11,47.08
30.0,35.0,2018,5,11,42.24
30.0,35.625,2018,5,11,35.49
30.5,34.375,2018,5,11,49.11
30.5,35.0,2018,5,11,47.63
30.5,35.625,2018,5,11,46.16
31.0,34.375,2018,5,11,62.99
31.0,35.0,2018,5,11,56.96
31.0,35.625,2018,5,11,48.37
31.5,34.375,2018,5,11,74.93
31.5,35.0,2018,5,11,63.97
31.5,35.625,2018,5,11,51.79
32.0,34.375,2018,5,11,87.14
32.0,35.0,2018,5,11,70.14
32.0,35.625,2018,5,11,53.43
32.5,34.375,2018,5,11,87.59
32.5,35.0,2018,5,11,76.64
32.5,35.625,2018,5,11,64.58
33.0,34.375,2018,5,11,86.67
33.0,35.0,2018,5,11,81.19
33.0,35.625,2018,5,11,52.19
29.5,34.375,2018,5,12,57.68
29.5,35.0,2018,5,12,51.02
29.5,35.625,2018,5,12,50.88
30.0,34.375,2018,5,12,62.34
30.0,35.0,2018,5,12,56.58
30.0,35.625,2018,5,12,60.15
30.5,34.375,2018,5,12,65.94
30.5,35.0,2018,5,12,61.85
30.5,35.625,2018,5,12,69.77
31.0,34.375,2018,5,12,69.7
31.0,35.0,2018,5,12,66.64
31.0,35.625,2018,5,12,68.51
31.5,34.375,2018,5,12,74.09
31.5,35.0,2018,5,12,72.18
31.5,35.625,2018,5,12,60.29
32.0,34.375,2018,5,12,81.54
32.0,35.0,2018,5,12,75.2
32.0,35.625,2018,5,12,62.65
32.5,34.375,2018,5,12,83.15
32.5,35.0,2018,5,12,76.98
32.5,35.625,2018,5,12,70.93
33.0,34.375,2018,5,12,84.18
33.0,35.0,2018,5,12,80.93
33.0,35.625,2018,5,12,73.34
29.5,34.375,2018,5,13,56.6
29.5,35.0,2018,5,13,50.8
29.5,35.625,2018,5,13,53.9
30.0,34.375,2018,5,13,61.3
30.0,35.0,2018,5,13,55.64
30.0,35.625,2018,5,13,63.85
30.5,34.375,2018,5,13,65.16
30.5,35.0,2018,5,13,60.74
30.5,35.625,2018,5,13,71.2
31.0,34.375,2018,5,13,69.86
31.0,35.0,2018,5,13,67.66
31.0,35.625,2018,5,13,68.67
31.5,34.375,2018,5,13,73.95
31.5,35.0,2018,5,13,73.79
31.5,35.625,2018,5,13,61.36
32.0,34.375,2018,5,13,79.15
32.0,35.0,2018,5,13,75.48
32.0,35.625,2018,5,13,63.82
32.5,34.375,2018,5,13,79.2
32.5,35.0,2018,5,13,76.28
32.5,35.625,2018,5,13,70.4
33.0,34.375,2018,5,13,79.33
33.0,35.0,2018,5,13,78.22
33.0,35.625,2018,5,13,75.14
29.5,34.375,2018,5,14,55.02
29.5,35.0,2018,5,14,48.46
29.5,35.625,2018,5,14,46.35
30.0,34.375,2018,5,14,59.24
30.0,35.0,2018,5,14,53.63
30.0,35.625,2018,5,14,54.98
30.5,34.375,2018,5,14,62.31
30.5,35.0,2018,5,14,57.41
30.5,35.625,2018,5,14,63.53
31.0,34.375,2018,5,14,65.04
31.0,35.0,2018,5,14,61.37
31.0,35.625,2018,5,14,61.65
31.5,34.375,2018,5,14,67.05
31.5,35.0,2018,5,14,66.77
31.5,35.625,2018,5,14,53.41
32.0,34.375,2018,5,14,72.66
32.0,35.0,2018,5,14,69.31
32.0,35.625,2018,5,14,57.99
32.5,34.375,2018,5,14,73.31
32.5,35.0,2018,5,14,70.44
32.5,35.625,2018,5,14,66.15
33.0,34.375,2018,5,14,73.65
33.0,35.0,2018,5,14,73.32
33.0,35.625,2018,5,14,69.51
29.5,34.375,2018,5,15,55.99
29.5,35.0,2018,5,15,44.11
29.5,35.625,2018,5,15,35.73
30.0,34.375,2018,5,15,59.48
30.0,35.0,2018,5,15,50.86
30.0,35.625,2018,5,15,42.24
30.5,34.375,2018,5,15,63.01
30.5,35.0,2018,5,15,58.14
30.5,35.625,2018,5,15,55.87
31.0,34.375,2018,5,15,66.91
31.0,35.0,2018,5,15,61.79
31.0,35.625,2018,5,15,58.48
31.5,34.375,2018,5,15,74.01
31.5,35.0,2018,5,15,65.96
31.5,35.625,2018,5,15,52.36
32.0,34.375,2018,5,15,81.05
32.0,35.0,2018,5,15,71.55
32.0,35.625,2018,5,15,56.37
32.5,34.375,2018,5,15,80.62
32.5,35.0,2018,5,15,74.25
32.5,35.625,2018,5,15,62.04
33.0,34.375,2018,5,15,79.49
33.0,35.0,2018,5,15,76.26
33.0,35.625,2018,5,15,57.38
29.5,34.375,2018,5,16,51.7
29.5,35.0,2018,5,16,38.58
29.5,35.625,2018,5,16,30.17
30.0,34.375,2018,5,16,54.11
30.0,35.0,2018,5,16,42.38
30.0,35.625,2018,5,16,33.88
30.5,34.375,2018,5,16,58.42
30.5,35.0,2018,5,16,51.19
30.5,35.625,2018,5,16,44.27
31.0,34.375,2018,5,16,66.06
31.0,35.0,2018,5,16,55.0
31.0,35.625,2018,5,16,46.51
31.5,34.375,2018,5,16,78.33
31.5,35.0,2018,5,16,55.76
31.5,35.625,2018,5,16,38.95
32.0,34.375,2018,5,16,83.99
32.0,35.0,2018,5,16,64.28
32.0,35.625,2018,5,16,40.47
32.5,34.375,2018,5,16,84.37
32.5,35.0,2018,5,16,69.05
32.5,35.625,2018,5,16,45.85
33.0,34.375,2018,5,16,82.91
33.0,35.0,2018,5,16,71.92
33.0,35.625,2018,5,16,36.16
29.5,34.375,2018,5,17,39.54
29.5,35.0,2018,5,17,23.38
29.5,35.625,2018,5,17,19.83
30.0,34.375,2018,5,17,42.09
30.0,35.0,2018,5,17,22.57
30.0,35.625,2018,5,17,20.43
30.5,34.375,2018,5,17,41.43
30.5,35.0,2018,5,17,26.89
30.5,35.625,2018,5,17,25.02
31.0,34.375,2018,5,17,47.91
31.0,35.0,2018,5,17,29.67
31.0,35.625,2018,5,17,25.68
31.5,34.375,2018,5,17,60.55
31.5,35.0,2018,5,17,31.14
31.5,35.625,2018,5,17,23.29
32.0,34.375,2018,5,17,77.11
32.0,35.0,2018,5,17,40.64
32.0,35.625,2018,5,17,23.97
32.5,34.375,2018,5,17,77.97
32.5,35.0,2018,5,17,51.13
32.5,35.625,2018,5,17,28.45
33.0,34.375,2018,5,17,76.36
33.0,35.0,2018,5,17,57.01
33.0,35.625,2018,5,17,25.16
29.5,34.375,2018,5,18,25.4
29.5,35.0,2018,5,18,18.54
29.5,35.625,2018,5,18,20.26
30.0,34.375,2018,5,18,28.93
30.0,35.0,2018,5,18,15.89
30.0,35.625,2018,5,18,19.3
30.5,34.375,2018,5,18,22.94
30.5,35.0,2018,5,18,18.66
30.5,35.625,2018,5,18,22.53
31.0,34.375,2018,5,18,25.66
31.0,35.0,2018,5,18,21.38
31.0,35.625,2018,5,18,21.69
31.5,34.375,2018,5,18,45.34
31.5,35.0,2018,5,18,22.85
31.5,35.625,2018,5,18,19.97
32.0,34.375,2018,5,18,62.18
32.0,35.0,2018,5,18,28.91
32.0,35.625,2018,5,18,19.55
32.5,34.375,2018,5,18,63.03
32.5,35.0,2018,5,18,37.47
32.5,35.625,2018,5,18,21.86
33.0,34.375,2018,5,18,66.53
33.0,35.0,2018,5,18,43.98
33.0,35.625,2018,5,18,21.1
29.5,34.375,2018,5,19,25.46
29.5,35.0,2018,5,19,24.5
29.5,35.625,2018,5,19,23.67
30.0,34.375,2018,5,19,27.64
30.0,35.0,2018,5,19,23.56
30.0,35.625,2018,5,19,22.97
30.5,34.375,2018,5,19,32.81
30.5,35.0,2018,5,19,25.73
30.5,35.625,2018,5,19,24.93
31.0,34.375,2018,5,19,46.95
31.0,35.0,2018,5,19,29.3
31.0,35.625,2018,5,19,25.37
31.5,34.375,2018,5,19,66.47
31.5,35.0,2018,5,19,32.1
31.5,35.625,2018,5,19,20.69
32.0,34.375,2018,5,19,79.67
32.0,35.0,2018,5,19,33.65
32.0,35.625,2018,5,19,19.26
32.5,34.375,2018,5,19,71.85
32.5,35.0,2018,5,19,41.0
32.5,35.625,2018,5,19,20.27
33.0,34.375,2018,5,19,67.31
33.0,35.0,2018,5,19,47.16
33.0,35.625,2018,5,19,19.68
29.5,34.375,2018,5,20,27.44
29.5,35.0,2018,5,20,20.87
29.5,35.625,2018,5,20,16.3
30.0,34.375,2018,5,20,36.19
30.0,35.0,2018,5,20,22.93
30.0,35.625,2018,5,20,17.92
30.5,34.375,2018,5,20,41.25
30.5,35.0,2018,5,20,28.07
30.5,35.625,2018,5,20,25.99
31.0,34.375,2018,5,20,50.56
31.0,35.0,2018,5,20,38.9
31.0,35.625,2018,5,20,29.46
31.5,34.375,2018,5,20,71.99
31.5,35.0,2018,5,20,42.36
31.5,35.625,2018,5,20,29.24
32.0,34.375,2018,5,20,92.15
32.0,35.0,2018,5,20,50.17
32.0,35.625,2018,5,20,24.86
32.5,34.375,2018,5,20,86.78
32.5,35.0,2018,5,20,63.01
32.5,35.625,2018,5,20,26.93
33.0,34.375,2018,5,20,75.46
33.0,35.0,2018,5,20,61.81
33.0,35.625,2018,5,20,23.17
29.5,34.375,2018,5,21,22.2
29.5,35.0,2018,5,21,22.58
29.5,35.625,2018,5,21,19.56
30.0,34.375,2018,5,21,24.93
30.0,35.0,2018,5,21,21.82
30.0,35.625,2018,5,21,20.95
30.5,34.375,2018,5,21,28.03
30.5,35.0,2018,5,21,24.47
30.5,35.625,2018,5,21,28.91
31.0,34.375,2018,5,21,38.41
31.0,35.0,2018,5,21,32.88
31.0,35.625,2018,5,21,32.72
31.5,34.375,2018,5,21,61.34
31.5,35.0,2018,5,21,37.5
31.5,35.625,2018,5,21,31.34
32.0,34.375,2018,5,21,87.23
32.0,35.0,2018,5,21,46.35
32.0,35.625,2018,5,21,28.31
32.5,34.375,2018,5,21,90.82
32.5,35.0,2018,5,21,62.38
32.5,35.625,2018,5,21,35.65
33.0,34.375,2018,5,21,91.51
33.0,35.0,2018,5,21,70.21
33.0,35.625,2018,5,21,27.4
29.5,34.375,2018,5,22,18.81
29.5,35.0,2018,5,22,19.26
29.5,35.625,2018,5,22,21.76
30.0,34.375,2018,5,22,18.62
30.0,35.0,2018,5,22,18.2
30.0,35.625,2018,5,22,23.17
30.5,34.375,2018,5,22,17.44
30.5,35.0,2018,5,22,20.68
30.5,35.625,2018,5,22,32.43
31.0,34.375,2018,5,22,19.33
31.0,35.0,2018,5,22,23.02
31.0,35.625,2018,5,22,31.88
31.5,34.375,2018,5,22,39.55
31.5,35.0,2018,5,22,26.23
31.5,35.625,2018,5,22,24.17
32.0,34.375,2018,5,22,60.6
32.0,35.0,2018,5,22,33.34
32.0,35.625,2018,5,22,23.38
32.5,34.375,2018,5,22,67.19
32.5,35.0,2018,5,22,42.51
32.5,35.625,2018,5,22,26.27
33.0,34.375,2018,5,22,71.46
33.0,35.0,2018,5,22,49.17
33.0,35.625,2018,5,22,24.68
29.5,34.375,2018,5,23,20.86
29.5,35.0,2018,5,23,21.24
29.5,35.625,2018,5,23,21.13
30.0,34.375,2018,5,23,22.92
30.0,35.0,2018,5,23,20.55
30.0,35.625,2018,5,23,22.96
30.5,34.375,2018,5,23,27.73
30.5,35.0,2018,5,23,24.46
30.5,35.625,2018,5,23,31.25
31.0,34.375,2018,5,23,41.0
31.0,35.0,2018,5,23,31.47
31.0,35.625,2018,5,23,31.77
31.5,34.375,2018,5,23,67.15
31.5,35.0,2018,5,23,40.49
31.5,35.625,2018,5,23,28.43
32.0,34.375,2018,5,23,89.05
32.0,35.0,2018,5,23,51.76
32.0,35.625,2018,5,23,30.57
32.5,34.375,2018,5,23,89.8
32.5,35.0,2018,5,23,66.66
32.5,35.625,2018,5,23,37.91
33.0,34.375,2018,5,23,89.53
33.0,35.0,2018,5,23,75.26
33.0,35.625,2018,5,23,34.63
29.5,34.375,2018,5,24,24.76
29.5,35.0,2018,5,24,25.64
29.5,35.625,2018,5,24,22.45
30.0,34.375,2018,5,24,29.03
30.0,35.0,2018,5,24,29.22
30.0,35.625,2018,5,24,28.57
30.5,34.375,2018,5,24,34.31
30.5,35.0,2018,5,24,33.23
30.5,35.625,2018,5,24,38.9
31.0,34.375,2018,5,24,46.48
31.0,35.0,2018,5,24,43.32
31.0,35.625,2018,5,24,41.87
31.5,34.375,2018,5,24,69.47
31.5,35.0,2018,5,24,54.37
31.5,35.625,2018,5,24,43.34
32.0,34.375,2018,5,24,84.2
32.0,35.0,2018,5,24,62.63
32.0,35.625,2018,5,24,47.55
32.5,34.375,2018,5,24,87.51
32.5,35.0,2018,5,24,71.94
32.5,35.625,2018,5,24,56.02
33.0,34.375,2018,5,24,88.31
33.0,35.0,2018,5,24,78.97
33.0,35.625,2018,5,24,48.81
29.5,34.375,2018,5,25,27.54
29.5,35.0,2018,5,25,26.7
29.5,35.625,2018,5,25,25.92
30.0,34.375,2018,5,25,28.53
30.0,35.0,2018,5,25,26.1
30.0,35.625,2018,5,25,27.23
30.5,34.375,2018,5,25,32.47
30.5,35.0,2018,5,25,28.54
30.5,35.625,2018,5,25,32.2
31.0,34.375,2018,5,25,40.07
31.0,35.0,2018,5,25,34.17
31.0,35.625,2018,5,25,32.26
31.5,34.375,2018,5,25,65.5
31.5,35.0,2018,5,25,41.14
31.5,35.625,2018,5,25,30.72
32.0,34.375,2018,5,25,87.21
32.0,35.0,2018,5,25,51.34
32.0,35.625,2018,5,25,30.3
32.5,34.375,2018,5,25,90.51
32.5,35.0,2018,5,25,64.76
32.5,35.625,2018,5,25,38.46
33.0,34.375,2018,5,25,88.56
33.0,35.0,2018,5,25,74.64
33.0,35.625,2018,5,25,39.84
29.5,34.375,2018,5,26,32.89
29.5,35.0,2018,5,26,27.41
29.5,35.625,2018,5,26,22.62
30.0,34.375,2018,5,26,48.1
30.0,35.0,2018,5,26,31.93
30.0,35.625,2018,5,26,26.58
30.5,34.375,2018,5,26,57.77
30.5,35.0,2018,5,26,44.57
30.5,35.625,2018,5,26,34.14
31.0,34.375,2018,5,26,64.37
31.0,35.0,2018,5,26,53.73
31.0,35.625,2018,5,26,35.81
31.5,34.375,2018,5,26,74.91
31.5,35.0,2018,5,26,58.87
31.5,35.625,2018,5,26,35.37
32.0,34.375,2018,5,26,83.8
32.0,35.0,2018,5,26,66.47
32.0,35.625,2018,5,26,38.57
32.5,34.375,2018,5,26,83.79
32.5,35.0,2018,5,26,71.55
32.5,35.625,2018,5,26,44.9
33.0,34.375,2018,5,26,82.74
33.0,35.0,2018,5,26,74.8
33.0,35.625,2018,5,26,33.41
29.5,34.375,2018,5,27,44.64
29.5,35.0,2018,5,27,38.76
29.5,35.625,2018,5,27,33.31
30.0,34.375,2018,5,27,50.15
30.0,35.0,2018,5,27,38.45
30.0,35.625,2018,5,27,36.83
30.5,34.375,2018,5,27,56.66
30.5,35.0,2018,5,27,43.99
30.5,35.625,2018,5,27,41.98
31.0,34.375,2018,5,27,63.45
31.0,35.0,2018,5,27,50.63
31.0,35.625,2018,5,27,39.2
31.5,34.375,2018,5,27,73.58
31.5,35.0,2018,5,27,58.09
31.5,35.625,2018,5,27,38.51
32.0,34.375,2018,5,27,84.6
32.0,35.0,2018,5,27,65.42
32.0,35.625,2018,5,27,43.99
32.5,34.375,2018,5,27,84.64
32.5,35.0,2018,5,27,71.61
32.5,35.625,2018,5,27,50.2
33.0,34.375,2018,5,27,83.08
33.0,35.0,2018,5,27,75.2
33.0,35.625,2018,5,27,44.57
29.5,34.375,2018,5,28,47.22
29.5,35.0,2018,5,28,40.28
29.5,35.625,2018,5,28,42.2
30.0,34.375,2018,5,28,50.62
30.0,35.0,2018,5,28,41.36
30.0,35.625,2018,5,28,48.16
30.5,34.375,2018,5,28,56.69
30.5,35.0,2018,5,28,46.3
30.5,35.625,2018,5,28,50.4
31.0,34.375,2018,5,28,63.41
31.0,35.0,2018,5,28,52.07
31.0,35.625,2018,5,28,46.78
31.5,34.375,2018,5,28,74.4
31.5,35.0,2018,5,28,58.5
31.5,35.625,2018,5,28,40.78
32.0,34.375,2018,5,28,82.37
32.0,35.0,2018,5,28,67.94
32.0,35.625,2018,5,28,46.69
32.5,34.375,2018,5,28,81.72
32.5,35.0,2018,5,28,74.24
32.5,35.625,2018,5,28,52.57
33.0,34.375,2018,5,28,80.19
33.0,35.0,2018,5,28,78.3
33.0,35.625,2018,5,28,52.28
29.5,34.375,2018,5,29,48.01
29.5,35.0,2018,5,29,45.03
29.5,35.625,2018,5,29,40.27
30.0,34.375,2018,5,29,54.27
30.0,35.0,2018,5,29,48.13
30.0,35.625,2018,5,29,48.49
30.5,34.375,2018,5,29,60.78
30.5,35.0,2018,5,29,52.01
30.5,35.625,2018,5,29,57.79
31.0,34.375,2018,5,29,64.95
31.0,35.0,2018,5,29,58.21
31.0,35.625,2018,5,29,54.76
31.5,34.375,2018,5,29,72.61
31.5,35.0,2018,5,29,66.37
31.5,35.625,2018,5,29,49.44
32.0,34.375,2018,5,29,81.53
32.0,35.0,2018,5,29,69.88
32.0,35.625,2018,5,29,53.36
32.5,34.375,2018,5,29,82.66
32.5,35.0,2018,5,29,73.62
32.5,35.625,2018,5,29,59.21
33.0,34.375,2018,5,29,83.23
33.0,35.0,2018,5,29,77.5
33.0,35.625,2018,5,29,62.31
29.5,34.375,2018,5,30,52.66
29.5,35.0,2018,5,30,48.49
29.5,35.625,2018,5,30,45.1
30.0,34.375,2018,5,30,56.03
30.0,35.0,2018,5,30,50.5
30.0,35.625,2018,5,30,52.05
30.5,34.375,2018,5,30,60.8
30.5,35.0,2018,5,30,52.74
30.5,35.625,2018,5,30,58.79
31.0,34.375,2018,5,30,63.7
31.0,35.0,2018,5,30,59.01
31.0,35.625,2018,5,30,55.71
31.5,34.375,2018,5,30,71.4
31.5,35.0,2018,5,30,66.48
31.5,35.625,2018,5,30,51.42
32.0,34.375,2018,5,30,81.2
32.0,35.0,2018,5,30,67.9
32.0,35.625,2018,5,30,55.53
32.5,34.375,2018,5,30,82.6
32.5,35.0,2018,5,30,73.01
32.5,35.625,2018,5,30,62.43
33.0,34.375,2018,5,30,82.6
33.0,35.0,2018,5,30,77.59
33.0,35.625,2018,5,30,66.75
29.5,34.375,2018,5,31,47.33
29.5,35.0,2018,5,31,41.39
29.5,35.625,2018,5,31,39.07
30.0,34.375,2018,5,31,50.55
30.0,35.0,2018,5,31,45.35
30.0,35.625,2018,5,31,46.28
30.5,34.375,2018,5,31,56.33
30.5,35.0,2018,5,31,49.88
30.5,35.625,2018,5,31,53.18
31.0,34.375,2018,5,31,61.56
31.0,35.0,2018,5,31,56.68
31.0,35.625,2018,5,31,52.13
31.5,34.375,2018,5,31,69.86
31.5,35.0,2018,5,31,64.64
31.5,35.625,2018,5,31,50.23
32.0,34.375,2018,5,31,80.95
32.0,35.0,2018,5,31,68.51
32.0,35.625,2018,5,31,55.05
32.5,34.375,2018,5,31,82.65
32.5,35.0,2018,5,31,72.89
32.5,35.625,2018,5,31,62.03
33.0,34.375,2018,5,31,83.14
33.0,35.0,2018,5,31,77.77
33.0,35.625,2018,5,31,67.54
29.5,34.375,2018,6,1,37.56
29.5,35.0,2018,6,1,34.35
29.5,35.625,2018,6,1,34.08
30.0,34.375,2018,6,1,45.68
30.0,35.0,2018,6,1,40.79
30.0,35.625,2018,6,1,41.75
30.5,34.375,2018,6,1,54.57
30.5,35.0,2018,6,1,47.79
30.5,35.625,2018,6,1,47.12
31.0,34.375,2018,6,1,62.45
31.0,35.0,2018,6,1,56.41
31.0,35.625,2018,6,1,45.66
31.5,34.375,2018,6,1,70.01
31.5,35.0,2018,6,1,65.39
31.5,35.625,2018,6,1,47.22
32.0,34.375,2018,6,1,79.22
32.0,35.0,2018,6,1,69.16
32.0,35.625,2018,6,1,52.68
32.5,34.375,2018,6,1,81.86
32.5,35.0,2018,6,1,73.25
32.5,35.625,2018,6,1,60.88
33.0,34.375,2018,6,1,83.78
33.0,35.0,2018,6,1,78.32
33.0,35.625,2018,6,1,65.53
29.5,34.375,2018,6,2,50.77
29.5,35.0,2018,6,2,44.49
29.5,35.625,2018,6,2,37.63
30.0,34.375,2018,6,2,53.7
30.0,35.0,2018,6,2,49.4
30.0,35.625,2018,6,2,46.59
30.5,34.375,2018,6,2,57.2
30.5,35.0,2018,6,2,51.11
30.5,35.625,2018,6,2,54.21
31.0,34.375,2018,6,2,60.31
31.0,35.0,2018,6,2,55.93
31.0,35.625,2018,6,2,52.11
31.5,34.375,2018,6,2,66.13
31.5,35.0,2018,6,2,62.12
31.5,35.625,2018,6,2,48.54
32.0,34.375,2018,6,2,76.05
32.0,35.0,2018,6,2,64.71
32.0,35.625,2018,6,2,51.95
32.5,34.375,2018,6,2,79.67
32.5,35.0,2018,6,2,70.59
32.5,35.625,2018,6,2,60.97
33.0,34.375,2018,6,2,82.06
33.0,35.0,2018,6,2,77.4
33.0,35.625,2018,6,2,67.69
29.5,34.375,2018,6,3,50.33
29.5,35.0,2018,6,3,43.22
29.5,35.625,2018,6,3,40.22
30.0,34.375,2018,6,3,51.8
30.0,35.0,2018,6,3,44.38
30.0,35.625,2018,6,3,45.64
30.5,34.375,2018,6,3,56.51
30.5,35.0,2018,6,3,49.05
30.5,35.625,2018,6,3,51.02
31.0,34.375,2018,6,3,59.91
31.0,35.0,2018,6,3,57.19
31.0,35.625,2018,6,3,49.81
31.5,34.375,2018,6,3,67.48
31.5,35.0,2018,6,3,64.58
31.5,35.625,2018,6,3,49.85
32.0,34.375,2018,6,3,78.79
32.0,35.0,2018,6,3,67.47
32.0,35.625,2018,6,3,55.09
32.5,34.375,2018,6,3,80.54
32.5,35.0,2018,6,3,72.13
32.5,35.625,2018,6,3,61.41
33.0,34.375,2018,6,3,80.58
33.0,35.0,2018,6,3,76.68
33.0,35.625,2018,6,3,65.39
29.5,34.375,2018,6,4,51.24
29.5,35.0,2018,6,4,45.94
29.5,35.625,2018,6,4,42.09
30.0,34.375,2018,6,4,53.75
30.0,35.0,2018,6,4,47.65
30.0,35.625,2018,6,4,47.19
30.5,34.375,2018,6,4,58.75
30.5,35.0,2018,6,4,51.47
30.5,35.625,2018,6,4,53.28
31.0,34.375,2018,6,4,63.17
31.0,35.0,2018,6,4,58.13
31.0,35.625,2018,6,4,52.72
31.5,34.375,2018,6,4,71.25
31.5,35.0,2018,6,4,65.28
31.5,35.625,2018,6,4,50.44
32.0,34.375,2018,6,4,81.82
32.0,35.0,2018,6,4,68.07
32.0,35.625,2018,6,4,57.57
32.5,34.375,2018,6,4,82.51
32.5,35.0,2018,6,4,74.37
32.5,35.625,2018,6,4,63.84
33.0,34.375,2018,6,4,82.2
33.0,35.0,2018,6,4,78.14
33.0,35.625,2018,6,4,63.53
29.5,34.375,2018,6,5,46.11
29.5,35.0,2018,6,5,40.5
29.5,35.625,2018,6,5,38.9
30.0,34.375,2018,6,5,49.7
30.0,35.0,2018,6,5,43.66
30.0,35.625,2018,6,5,42.46
30.5,34.375,2018,6,5,53.87
30.5,35.0,2018,6,5,48.21
30.5,35.625,2018,6,5,48.33
31.0,34.375,2018,6,5,60.17
31.0,35.0,2018,6,5,53.58
31.0,35.625,2018,6,5,48.55
31.5,34.375,2018,6,5,69.49
31.5,35.0,2018,6,5,59.36
31.5,35.625,2018,6,5,46.56
32.0,34.375,2018,6,5,78.88
32.0,35.0,2018,6,5,63.83
32.0,35.625,2018,6,5,52.04
32.5,34.375,2018,6,5,78.26
32.5,35.0,2018,6,5,69.63
32.5,35.625,2018,6,5,59.33
33.0,34.375,2018,6,5,78.45
33.0,35.0,2018,6,5,75.82
33.0,35.625,2018,6,5,61.1
29.5,34.375,2018,6,6,45.41
29.5,35.0,2018,6,6,40.65
29.5,35.625,2018,6,6,34.28
30.0,34.375,2018,6,6,48.37
30.0,35.0,2018,6,6,41.58
30.0,35.625,2018,6,6,40.07
30.5,34.375,2018,6,6,53.28
30.5,35.0,2018,6,6,44.26
30.5,35.625,2018,6,6,46.91
31.0,34.375,2018,6,6,59.13
31.0,35.0,2018,6,6,49.06
31.0,35.625,2018,6,6,44.49
31.5,34.375,2018,6,6,69.68
31.5,35.0,2018,6,6,53.81
31.5,35.625,2018,6,6,42.81
32.0,34.375,2018,6,6,79.77
32.0,35.0,2018,6,6,62.75
32.0,35.625,2018,6,6,46.07
32.5,34.375,2018,6,6,78.65
32.5,35.0,2018,6,6,68.06
32.5,35.625,2018,6,6,49.8
33.0,34.375,2018,6,6,78.23
33.0,35.0,2018,6,6,74.6
33.0,35.625,2018,6,6,44.13
29.5,34.375,2018,6,7,52.59
29.5,35.0,2018,6,7,46.09
29.5,35.625,2018,6,7,35.86
30.0,34.375,2018,6,7,56.2
30.0,35.0,2018,6,7,49.08
30.0,35.625,2018,6,7,39.55
30.5,34.375,2018,6,7,61.61
30.5,35.0,2018,6,7,53.21
30.5,35.625,2018,6,7,47.99
31.0,34.375,2018,6,7,67.41
31.0,35.0,2018,6,7,57.36
31.0,35.625,2018,6,7,50.69
31.5,34.375,2018,6,7,79.06
31.5,35.0,2018,6,7,62.5
31.5,35.625,2018,6,7,48.44
32.0,34.375,2018,6,7,86.56
32.0,35.0,2018,6,7,68.47
32.0,35.625,2018,6,7,49.99
32.5,34.375,2018,6,7,86.99
32.5,35.0,2018,6,7,73.76
32.5,35.625,2018,6,7,48.83
33.0,34.375,2018,6,7,87.89
33.0,35.0,2018,6,7,81.7
33.0,35.625,2018,6,7,38.15
29.5,34.375,2018,6,8,44.32
29.5,35.0,2018,6,8,41.44
29.5,35.625,2018,6,8,32.97
30.0,34.375,2018,6,8,51.28
30.0,35.0,2018,6,8,44.69
30.0,35.625,2018,6,8,35.79
30.5,34.375,2018,6,8,55.62
30.5,35.0,2018,6,8,48.37
30.5,35.625,2018,6,8,47.42
31.0,34.375,2018,6,8,59.95
31.0,35.0,2018,6,8,54.23
31.0,35.625,2018,6,8,50.73
31.5,34.375,2018,6,8,75.45
31.5,35.0,2018,6,8,60.77
31.5,35.625,2018,6,8,48.52
32.0,34.375,2018,6,8,92.22
32.0,35.0,2018,6,8,66.45
32.0,35.625,2018,6,8,50.71
32.5,34.375,2018,6,8,95.65
32.5,35.0,2018,6,8,72.59
32.5,35.625,2018,6,8,55.02
33.0,34.375,2018,6,8,93.61
33.0,35.0,2018,6,8,81.34
33.0,35.625,2018,6,8,45.87
29.5,34.375,2018,6,9,30.48
29.5,35.0,2018,6,9,29.53
29.5,35.625,2018,6,9,20.87
30.0,34.375,2018,6,9,37.47
30.0,35.0,2018,6,9,32.35
30.0,35.625,2018,6,9,23.25
30.5,34.375,2018,6,9,45.67
30.5,35.0,2018,6,9,36.61
30.5,35.625,2018,6,9,26.53
31.0,34.375,2018,6,9,56.14
